target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
1.usa.gov,usa.gov,gov,False,https://1.usa.gov/,usa.gov,gov,1.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T05:05:42.802Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".1.usa.gov"","".usa.gov""]",True,0.3757283333333334,141.3,"[""usa.gov"",""spanish"",""espanol"",""/es""]","[""usa.gov"",""espanol"",""español""]",True,True,Interstitial Page for 1.USA.Gov Traffic,Interstitial Page for 1.USA.Gov Traffic,,Go.USA.gov,The 1.USA.gov URL shortening service is no longer supported and therefore can’t send you to the page you were looking for. ,,,,website,https://1.usa.gov/,https://1.usa.gov/,en,,True,False,False,https://1.usa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://1.usa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
iolp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-11T00:56:35.836Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developers.login.gov,login.gov,gov,False,https://developers.login.gov/,login.gov,gov,developers.login.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:45:39.699Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".developers.login.gov"","".login.gov""]",True,0.2030970104166666,324.299,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Welcome to the Login.gov developer guide | Login.gov,This developer guide contains everything you’ll need to integrate and deploy your application with Login.gov.,,Welcome to the Login.gov developer guide | Login.gov,This developer guide contains everything you’ll need to integrate and deploy your application with Login.gov.,,,,article,,,en,,True,True,False,https://developers.login.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://developers.login.gov/sitemap.xml""]",True,False,https://developers.login.gov/sitemap.xml,True,200.0,application/xml,3225.0,25.0,0.0,20.0,0.0,40.0,4.0,50.0,0.0,0.0,,0.0,114.0
fsrs.gov,fsrs.gov,gov,True,https://www.fsrs.gov/,fsrs.gov,gov,www.fsrs.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ-ESRS-FSRS",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T03:53:14.292Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,login.gov,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".www.fsrs.gov"",""www.fsrs.gov""]",False,0.7169630677897136,401.5,"[""privacy"",""/es""]","[""accessibility""]",True,True,FSRS - Federal Funding Accountability and Transparency Act Subaward Reporting System,,,,,,,,,,,en,,False,False,True,https://www.fsrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fsrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
engineering.18f.gov,18f.gov,gov,True,https://guides.18f.gov/engineering/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",True,2024-05-11T02:45:39.958Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.1792312083333333,295.799,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,About this guide | 18F Engineering,,,About this guide | 18F Engineering,,,,,article,/engineering/,/engineering/,en,,True,False,True,https://guides.18f.gov/engineering/robots.txt,False,404.0,text/html,,,,False,True,https://guides.18f.gov/engineering/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,71.0
writing-lab-guide.18f.gov,18f.gov,gov,False,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-11T02:45:44.008Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,0.0002183821614583,335.199,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Writing Lab 101,,,Writing Lab 101,,,,,article,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab,en,,True,False,False,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab/,True,200.0,text/html,,,,False,False,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,85.0,1.0,20.0,,0.0,146.0
www.buyaccessible.gov,buyaccessible.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portolio",Executive,,"[""gov"",""2020_eot""]",,2024-05-11T00:48:00.996Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publications.usa.gov,usa.gov,gov,True,https://connect.usa.gov/publications,usa.gov,gov,connect.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-11T05:05:49.497Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""siteplatform"":""Email Subscription | Email Subscription English"",""sitetopic"":""/ | Email Subs | Email Subs | Email Subs""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""no-cache.hubspot.com"",""perf.hsforms.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",15.0,"["".connect.usa.gov"","".usa.gov""]",True,0.0001276770833333,201.899,"[""about"",""usa.gov"",""espanol"",""/es""]","[""about us"",""usa.gov"",""español""]",True,True,Publications.USA.gov,Publications.USA.gov,,Publications.USA.gov,Publications.USA.gov,,,,,https://connect.usa.gov/publications,https://connect.usa.gov/publications,en,,False,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,40.0
networx-public-pricer.eos.gsa.gov,gsa.gov,gov,False,https://networx-public-pricer.eos.gsa.gov/,gsa.gov,gov,networx-public-pricer.eos.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2024-05-11T01:34:44.591Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".networx-public-pricer.eos.gsa.gov"",""networx-public-pricer.eos.gsa.gov""]",False,0.0,222.5,,"[""accessibility""]",True,True,Networx Unit Pricer,,,,,,,,,,,en-US,,False,False,False,https://networx-public-pricer.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://networx-public-pricer.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsaadvantage-test2.fas.gsa.gov,gsa.gov,gov,True,https://gsaadvantage-test2.fas.gsa.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsa.gov,gov,gsaadvantage-test2.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",False,2024-05-11T00:51:30.544Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsa.gov"","".gsaadvantage-test2.fas.gsa.gov"",""gsaadvantage-test2.fas.gsa.gov""]",True,1.2542624448242188,1999.099,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://gsaadvantage-test2.fas.gsa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://gsaadvantage-test2.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
www.vote.gov,vote.gov,gov,True,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""2020_eot""]",,2024-05-11T02:04:06.985Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,0.0164352899576822,288.9,"[""about"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",,,Check Voter Registration Deadlines and Laws in Your State | Vote.gov,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/assets/img/ballot-box-OG.png,website,https://vote.gov/,https://vote.gov/,en,,True,True,True,https://vote.gov/robots.txt,True,200.0,text/plain,52.0,,"[""https://vote.gov/sitemap.xml""]",True,True,https://vote.gov/sitemap.xml,True,200.0,application/xml,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
registration.section508.gov,section508.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-05-11T04:47:41.709Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.usa.gov,usa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse"",""omb_idea""]",False,2024-05-11T05:06:14.164Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".2o7.net"","".5241orderrequest.sandia.gov"","".accesstest.trade.gov"","".alumni.udall.gov"","".certify.sba.gov"","".cisa.gov"","".cpsapi.webqual.sandia.gov"","".cs.sandia.gov"","".cto.sandia.gov"","".dcsa.mil"","".demdex.net"","".dol.gov"","".dpm.demdex.net"","".everesttech.net"","".executiveprotocol.sandia.gov"","".extwiki.nsf.gov"","".feedback.usa.gov"","".hhs.gov"","".hpc.sandia.gov"","".ick.sandia.gov"","".infoexchange.sandia.gov"","".inside-q.sandia.gov"","".inside.sandia.gov"","".ldrd.sandia.gov"","".loc.gov"","".lps.web.sandia.gov"","".midcdmz.nrel.gov"","".nps.gov"","".nrel.gov"","".nsa.gov"","".nsf.gov"","".nwisbilling.sandia.gov"","".orau.gov"","".ornl.gov"","".osage.nsopw.gov"","".passportstatus.state.gov"","".planning.nps.gov"","".pnnl.gov"","".powerapi.sandia.gov"","".reproductiverights.gov"","".rproxy.sandia.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".samhsa.gov"","".samsapiqual.sandia.gov"","".sandia.gov"","".sba.gov"","".scot.sandia.gov"","".sec.gov"","".section108.gov"","".seedfund.nsf.gov"","".sftool.gov"","".ssa.gov"","".sso.sandia.gov"","".state.gov"","".studentaid.gov"","".tonation.nsopw.gov"","".trade.gov"","".ttb.gov"","".tva.gov"","".usa.gov"","".valleyconnect.tva.gov"","".www.hhs.gov"","".www.nrel.gov"","".www.pnnl.gov"","".www.sandia.gov"","".www.ssa.gov"","".xraytoolkit.sandia.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6025768.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""accesstest.trade.gov"",""alumni.udall.gov"",""certify.sba.gov"",""devextidp.ornl.gov"",""domaxm.treasury.gov"",""extwiki.nsf.gov"",""gy.peacecorps.gov"",""householder.ornl.gov"",""hpc.sandia.gov"",""infoexchange.sandia.gov"",""maps.certify.sba.gov"",""osage.nsopw.gov"",""passportstatus.state.gov"",""piru.fiscal.treasury.gov"",""planning.nps.gov"",""powerapi.sandia.gov"",""rais.ornl.gov"",""section108.gov"",""sso.sandia.gov"",""studentaid.gov"",""tonation.nsopw.gov"",""valleyconnect.tva.gov"",""www.datafiles.samhsa.gov"",""www.hhs.gov"",""www.nrel.gov"",""www.nsa.gov"",""www.sandia.gov"",""www.ttb.gov"",""xraytoolkit.sandia.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsd.gov,fsd.gov,gov,True,https://www.fsd.gov/gsafsd_sp,fsd.gov,gov,www.fsd.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T05:50:56.183Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""_"":""1715406637228""}","[""api-c71.nice-incontact.com"",""cdn.raygun.io"",""dap.digitalgov.gov"",""federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov"",""home-c71.nice-incontact.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fsd.gov"",""www.fsd.gov""]",True,0.084633096516927,1756.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",True,True,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,,,,,en,,True,False,True,https://www.fsd.gov/gsafsd_sp,True,200.0,text/html,,,,False,True,https://www.fsd.gov/gsafsd_sp,True,200.0,text/html,,,,20.0,0.0,0.0,1105.0,40.0,2.0,0.0,,0.0,1167.0
fmvrsb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-11T01:59:25.442Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myit-2019.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-05-11T04:17:00.503Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conectate.gobiernousa.gov,gobiernousa.gov,gov,False,https://conectate.gobiernousa.gov/,gobiernousa.gov,gov,conectate.gobiernousa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T07:11:08.888Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-1"",""siteplatform"":""Email Subscription | Email Subscription Spanish"",""sitetopic"":""/es/ | Email Subs | Email Subs | Email Subs""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",13.0,"["".conectate.gobiernousa.gov"","".gobiernousa.gov""]",True,0.0,291.599,"[""usa.gov"",""espanol"",""/es""]","[""español""]",True,True,Conectate.GobiernoUSA.gov Landing Page,Conectate.GobiernoUSA.gov Landing Page,,Conectate.GobiernoUSA.gov Landing Page,Conectate.GobiernoUSA.gov Landing Page,,,,,https://conectate.gobiernousa.gov,https://conectate.gobiernousa.gov,en,,False,True,False,https://conectate.gobiernousa.gov/robots.txt,True,200.0,text/plain,108.0,,,True,False,https://conectate.gobiernousa.gov/sitemap.xml,True,200.0,application/xml,223.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,40.0
highlights.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-11T03:43:18.981Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crissupb.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-11T05:18:41.221Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usdigitalregistry.digitalgov.gov,digitalgov.gov,gov,True,https://touchpoints.app.cloud.gov/registry/,cloud.gov,gov,touchpoints.app.cloud.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-11T05:54:49.506Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cloud.gov"","".touchpoints.app.cloud.gov""]",True,0.0048440419514973,201.0,"[""about""]","[""vulnerability disclosure""]",True,True,Touchpoints,Making customer feedback easier for federal agencies,"customer experience, CX, feedback, government, technology, civic-tech",Touchpoints,Making customer feedback easier for federal agencies,,,,website,https://touchpoints.app.cloud.gov/,,en-US,,True,False,True,https://touchpoints.app.cloud.gov/registry/,True,200.0,text/html,,,,False,True,https://touchpoints.app.cloud.gov/registry/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,1.0,20.0,v3.6.1,100.0,176.0
fmswsec.fas.gsa.gov,gsa.gov,gov,False,https://fmswsec.fas.gsa.gov/,gsa.gov,gov,fmswsec.fas.gsa.gov,True,200.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T06:16:19.969Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,148.8,,,False,True,,,,,,,,,,,,,,False,False,False,https://fmswsec.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fmswsec.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
advantage.gsa.gov,gsa.gov,gov,True,https://www.gsaadvantage.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage.gov,gov,www.gsaadvantage.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-11T03:54:08.212Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsaadvantage.gov"",""www.gsaadvantage.gov""]",True,0.0018762989908854,2106.8,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://advantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://advantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
