target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
consumeraction.gov,consumeraction.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2024-11-01T03:30:06.493Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240925 v8.3 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://51567.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.1ba09b50c5c5f3299692.chunk.js"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/sampling/www.usa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/site/www.usa.gov.json"",""https://script.crazyegg.com/pages/scripts/0007/9651.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/c145caf9bd0f62535e3720b5d68c2190.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_51567.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,0.0412989849853515,235.199,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,10.0,20.0,,0.0,117.0
www.cio.gov,cio.gov,.gov,False,https://www.cio.gov/,cio.gov,gov,www.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-11-01T01:46:23.711Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,UA-48605964-3","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".cio.gov""]",True,0.0822040354003906,338.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | CIO.GOV,,,Home,,,,https://www.cio.gov/assets/images/logos/CIO-logo-preview.png,article,https://www.cio.gov/,https://www.cio.gov/,en,,True,True,False,https://www.cio.gov/robots.txt,True,200.0,text/plain,110.0,10.0,"[""https://www.cio.gov/sitemap.xml""]",True,False,https://www.cio.gov/sitemap.xml,True,200.0,application/xml,69980.0,596.0,74.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-link-rss"",""usa-logo"",""usa-logo-text"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,55.0,7.0,20.0,,0.0,102.0
cpars.gov,cpars.gov,.gov,False,https://cpars.gov/,cpars.gov,gov,cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-01T03:30:15.357Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",True,,False,,,"UA-52695420-5,UA-33523145-1","[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_QiYsKILxRpg3hIP6sJ7fM7PqlONvQlMIFxGC8NAU.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_QiYsKILxRpg3hIP6sJ7fM7PqlONvUlMIFxGC8.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_QiYsKILxRpg3hIP6sJ7fM7PqlONvXlMIFxGC8NAU.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_QiYsKILxRpg3hIP6sJ7fM7PqlONvYlMIFxGC8NAU.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_QiYsKILxRpg3hIP6sJ7fM7PqlONvZlMIFxGC8NAU.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_QiYsKILxRpg3hIP6sJ7fM7PqlONvalMIFxGC8NAU.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_QiYsKILxRpg3hIP6sJ7fM7PqlONvblMIFxGC8NAU.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_SiYsKILxRpg3hIP6sJ7fM7PqlM-vWnsUnxlC9.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_SiYsKILxRpg3hIP6sJ7fM7PqlMOvWnsUnxlC9.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_SiYsKILxRpg3hIP6sJ7fM7PqlMevWnsUnxlC9.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_SiYsKILxRpg3hIP6sJ7fM7PqlMuvWnsUnxlC9.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_SiYsKILxRpg3hIP6sJ7fM7PqlOevWnsUnxlC9.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_SiYsKILxRpg3hIP6sJ7fM7PqlPevWnsUnxg.woff2"",""https://fonts.gstatic.com/s/sourcecodepro/v23/HI_SiYsKILxRpg3hIP6sJ7fM7PqlPuvWnsUnxlC9.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7jsDJB9cme_xc.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7ksDJB9cme_xc.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7osDJB9cme_xc.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7psDJB9cme_xc.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7qsDJB9cme_xc.woff2""]",3.0,"["".cpars.gov""]",True,0.0337625236002604,1409.1,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Contractor Performance Assessment Reporting System,The Official Web site for Contractor Performance Assessment Reporting System and Past Performance Information Retrieval System.,"CPARS, Integrity Records, Focal Point, APOC, Assessing Official, Contractor, Contractor Representative",,,,,,,,,en,,True,False,False,https://cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaap.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-11-01T00:58:42.552Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,G-CSLL4ZEK4L,,,,"["".gsa.gov"",""leasing.gsa.gov""]",,1.6380312079264323,1931.2,,,True,True,Leasing Portal,,,,,,,,,,,,,,True,True,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://leasing.gsa.gov/leasing/s/,True,200.0,text/html,,,,,,,,,,,,,,,
outage.fdms.gov,fdms.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ, eRulemaking",Executive,,"[""pulse""]",,2024-11-01T04:09:51.033Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
was.itss.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-11-01T08:55:46.749Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lft.gsaig.gov,gsaig.gov,.gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-11-01T02:22:47.588Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acqstack-journeymap.18f.gov,18f.gov,.gov,True,https://github.com/18f/acqstack-journeymap,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-11-01T10:24:11.068Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/10016577"",""https://avatars.githubusercontent.com/u/10552702"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/1261794"",""https://avatars.githubusercontent.com/u/166715"",""https://avatars.githubusercontent.com/u/1696495"",""https://avatars.githubusercontent.com/u/2970"",""https://avatars.githubusercontent.com/u/301547"",""https://avatars.githubusercontent.com/u/5249443"",""https://avatars.githubusercontent.com/u/5296248"",""https://avatars.githubusercontent.com/u/565071"",""https://avatars.githubusercontent.com/u/582918"",""https://avatars.githubusercontent.com/u/614963"",""https://avatars.githubusercontent.com/u/737400"",""https://avatars.githubusercontent.com/u/86842"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-aa0f176b5b12.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-c89801ebbe15.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-1f593176c92a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-87c39cb5708f.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-043af64042a1.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-ui_packages_onfocus_onfocus_ts-346d240435ec.js"",""https://github.githubassets.com/assets/behaviors-01a538475f0f.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-b1e30fdcbd59.js"",""https://github.githubassets.com/assets/chunk-ui_packages_ghcc-consent-element_ghcc-consent-element_ts-2ab85b7d16d5.js""]",4.0,"["".github.com"",""github.com""]",True,0.0016799042968749,202.899,"[""privacy""]",,True,True,GitHub - 18F/acqstack-journeymap,Contribute to 18F/acqstack-journeymap development by creating an account on GitHub.,,GitHub - 18F/acqstack-journeymap,Contribute to 18F/acqstack-journeymap development by creating an account on GitHub.,,,https://opengraph.githubassets.com/b8f8bd75a1dba5e842e22814679c75398219d6b1ba2700ffc97e41ed96c17384/18F/acqstack-journeymap,object,https://github.com/18F/acqstack-journeymap,https://github.com/18F/acqstack-journeymap,en,,True,False,True,https://github.com/18f/acqstack-journeymap,True,200.0,text/html,,,,False,True,https://github.com/18f/acqstack-journeymap,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.challenge.gov,challenge.gov,.gov,False,https://www.challenge.gov/,challenge.gov,gov,www.challenge.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-11-01T01:47:07.360Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,cloud.gov Pages,login.gov,"[""Create Account""]",True,True,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,"G-HE61P192WE,G-CSLL4ZEK4L,UA-127724030-1,G-1H7869L7WW","[""code.jquery.com"",""dap.digitalgov.gov"",""portal.challenge.gov"",""s3.us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.5.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://portal.challenge.gov/api/challenges"",""https://portal.challenge.gov/css/public.css"",""https://portal.challenge.gov/js/client.js"",""https://portal.challenge.gov/js/public.js"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/agencies/original-0c48b1b8-3f17-44bc-8652-6ee6c09e8e00.jpeg"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/agencies/original-185e5f27-3000-4689-9d6b-2ff9e17c1876.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/agencies/original-64ba1772-08d3-4180-bd05-0cea2c35c1ac.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/agencies/original-7d70318c-7dd9-430a-9e16-0d27c8cbec51.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/agencies/original-8bc2616b-f818-4db4-901a-24a306385a68.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/agencies/original-a0292281-bddb-4d7a-a1a4-ec3793c6d5f5.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/agencies/original-cc60f6e3-c39a-4265-be9f-d7c2cbb736b6.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/agencies/original-ed15d3bd-5601-490e-892f-b8e26a102783.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/challenges/original-04176c06-38b1-4c0e-95e4-a0628a0e8097.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/challenges/original-0580842f-91a2-43be-a5bd-76176c353acb.jpg"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/challenges/original-0fa57340-b686-46ad-9aaf-b775cc7ae5ae.jpg"",""https://s3.us-gov-west-1.amazonaws.com/cg-311eb1dc-2722-42cf-b88c-d34f11158fb2/challenges/original-1e70f5e0-1fa5-43b1-a3af-e4efff17e27a.png""]",7.0,"["".challenge.gov""]",True,0.3662204232177735,487.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Challenge.Gov,Challenge.Gov is the official GSA government website supporting prize challenges and prize competitions that are sponsored by the US federal government.  Here federal agencies provide prize awards to public citizens and entities who solve problems and develop innovations.,"prize competitions, prize challenges, prize contests, public competitions, open challenges, open innovation, federal prize competitions, federal prize challenges, crowdsourcing",Challenge.Gov,Challenge.Gov is the official GSA government website supporting prize challenges and prize competitions that are sponsored by the US federal government.  Here federal agencies provide prize awards to public citizens and entities who solve problems and develop innovations.,,,https://www.challenge.gov/assets/images/cards/challenge-gov.png,article,/,/,en,,True,True,False,https://www.challenge.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.challenge.gov/sitemap.xml""]",True,False,https://www.challenge.gov/sitemap.xml,True,200.0,application/xml,19652.0,126.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-container"",""usa-footer"",""usa-header"",""usa-hero"",""usa-icon"",""usa-input"",""usa-logo"",""usa-margin-bottom-5"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-tag""]",True,45.0,24.0,20.0,v2.14.0,100.0,249.0
publiccourts.gsa.gov,gsa.gov,.gov,False,https://publiccourts.gsa.gov/login,gsa.gov,gov,publiccourts.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-01T03:11:03.729Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""auth.acre.gsa.gov""]","[""https://auth.acre.gsa.gov/realms/ACRE/.well-known/openid-configuration""]",1.0,,True,0.0024302266438802,3104.1,,,False,True,ACRE - Login,,,,,,,,,,,en,,False,False,False,https://publiccourts.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publiccourts.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
