target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usability.gov,usability.gov,gov,True,https://www.usability.gov/,usability.gov,gov,www.usability.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T08:12:19.929Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,True,,,True,,True,"{""agency"":""gsa"",""subagency"":""tts"",""siteplatform"":""drupal 7 "",""sdor"":""usability.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""script.crazyegg.com"",""secure.quantserve.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".usability.gov""]",True,0.0096563671875,352.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home | Usability.gov,"Usability.gov is the one-stop source for user experience best practices and strategies. Learn how to create more usable, useful, and accessible websites.",,,,,,False,True,True,https://www.usability.gov/robots.txt,True,200.0,text/plain,2236.0,10.0,"[""https://www.usability.gov/sitemap.xml""]",True,True,https://www.usability.gov/sitemap.xml,True,200.0,application/xml,30874.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api-usability-testing.18f.gov,18f.gov,gov,True,https://github.com/18F/API-Usability-Testing,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-17T07:11:59.681Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0026179726562499,748.7,"[""about"",""privacy""]",,"GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F/API-Usability-Testing","GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F...",,,https://github.com/18F/API-Usability-Testing,True,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crissupb.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-17T06:52:33.914Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lop.gsa.gov,gsa.gov,gov,False,https://leasing.gsa.gov/leasing/s/,gsa.gov,gov,leasing.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-17T02:49:55.883Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".leasing.gsa.gov"",""leasing.gsa.gov""]",False,1.5834456537679036,1094.299,,,Home,,,,,,,False,True,False,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://leasing.gsa.gov/leasing/s/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,55.0,0.0,20.0,v2.13.2,100.0,176.0
federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/,cloud.gov,gov,federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-17T04:58:27.841Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,0.0,29.7,,,404 Not Found,,,,,,,False,False,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.acquisition.gov,acquisition.gov,gov,False,https://login.acquisition.gov/,acquisition.gov,gov,login.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""dap"",""pulse""]",2024-02-17T07:17:46.260Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,False,,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov"","".login.acquisition.gov""]",True,0.49088925,1376.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Acquisition.GOV,,,,,,,True,True,False,https://login.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://login.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,,0.0,41.0
roadsb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-17T05:13:20.208Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.usa.gov,usa.gov,gov,False,https://1.usa.gov/,usa.gov,gov,1.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-17T06:38:27.216Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".1.usa.gov"","".usa.gov""]",True,0.1836596354166667,144.699,"[""usa.gov""]","[""usa.gov""]",Interstitial Page for 1.USA.Gov Traffic,Interstitial Page for 1.USA.Gov Traffic,Go.USA.gov,The 1.USA.gov URL shortening service is no longer supported and therefore can’t send you to the page you were looking for. ,,,https://1.usa.gov/,True,False,False,https://1.usa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://1.usa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
beta.cpars.gov,cpars.gov,gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse""]",2024-02-17T07:46:19.728Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""cpars.cpars.gov""]",True,7.71064453125e-05,1404.6,,,CPARS,,,,,,,False,False,False,https://beta.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
panther.app.cloud.gov,cloud.gov,gov,False,https://panther.app.cloud.gov/,cloud.gov,gov,panther.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-17T04:59:23.080Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloud.gov"","".panther.app.cloud.gov""]",True,0.1192496770833333,462.6,"[""about""]",,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,https://panther.app.cloud.gov/,False,True,False,https://panther.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://panther.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
