target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.cfo.gov,cfo.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-10-22T07:58:46.058Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,"["".18f.gov"","".18f.gsa.gov"","".2o7.net"","".acwi.gov"","".america.gov"","".america250.org"","".americorps.gov"","".ameslab.gov"","".anl.gov"","".annualreport2014.bbg.gov"","".apprenticeship.gov"","".arc.gov"","".asianpacificheritage.gov"","".auth.cdc.gov"","".bluekai.com"","".cancer.gov"","".cdc.gov"","".cendi.gov"","".cfa.gov"","".consumerfinance.gov"","".crwdcntrl.net"","".d7vc4yl18s7w7.cloudfront.net"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".everesttech.net"","".exelator.com"","".fdic.122.2o7.net"","".fdic.gov"","".google.com"","".gsa.gov"","".guides.18f.gov"","".healthcaredelivery.cancer.gov"","".hivrisk.cdc.gov"","".linkedin.com"","".loc.gov"","".openx.net"","".pinterest.com"","".pubmatic.com"","".rlcdn.com"","".sharethis.com"","".sitescout.com"","".tapad.com"","".usgs.gov"","".vtrcks-grantee2.cdc.gov"","".www.cdc.gov"","".www.linkedin.com"","".youtube.com"",""85888.global.siteimproveanalytics.io"",""america250.org"",""auth.cdc.gov"",""dms.cr.usgs.gov"",""healthcaredelivery.cancer.gov"",""hivrisk.cdc.gov"",""lbl.cloudflareaccess.com"",""no.ecit.anl.gov"",""ocfo.lbl.gov"",""www.usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cars.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-22T05:43:27.379Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outage.fdms.gov,fdms.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ, eRulemaking",Executive,,"[""pulse""]",,2024-10-22T04:06:52.183Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-usability-testing.18f.gov,18f.gov,.gov,True,https://github.com/18F/API-Usability-Testing,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-10-22T07:46:10.873Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/301547"",""https://avatars.githubusercontent.com/u/4592"",""https://avatars.githubusercontent.com/u/540544"",""https://avatars.githubusercontent.com/u/5784474"",""https://avatars.githubusercontent.com/u/633088"",""https://avatars.githubusercontent.com/u/6556888"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-aa0f176b5b12.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-c89801ebbe15.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-18d1c91a7872.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-87c39cb5708f.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-a14af0a18402.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/behaviors-93a5d7e13186.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-90c1b002fec5.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-1077a1578034.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-ui_packages_trusted-types-policies_policy_ts--7cc11e-24072bd5fcee.js"",""https://github.githubassets.com/assets/chunk-node_modules_github_mini-throttle_dist_index_js-node_modules_stacktrace-parser_dist_stack-tra-600f89-167b09451730.js"",""https://github.githubassets.com/assets/chunk-ui_packages_ghcc-consent-element_ghcc-consent-element_ts-2ab85b7d16d5.js""]",4.0,"["".github.com"",""github.com""]",True,0.0018256927083333,833.4,"[""about"",""privacy""]",,True,True,"GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F/API-Usability-Testing",,"GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F...",,,https://opengraph.githubassets.com/f525a93690c5359431a65f2af76e4d37233bce7b9356bda2b14701905a0c14ca/18F/API-Usability-Testing,object,https://github.com/18F/API-Usability-Testing,https://github.com/18F/API-Usability-Testing,en,,True,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
was.itss.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-22T08:33:56.018Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lft.gsaig.gov,gsaig.gov,.gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-10-21T02:22:32.952Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usagov.platform.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-22T01:24:30.538Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400yaahc.gov,400yaahc.gov,.gov,,,,,,,,,,,General Services Administration,400 Years of African American History Commission,Executive,True,"[""gov"",""omb_idea""]",True,2024-10-22T09:11:04.118Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,20240925 v8.3 - GA4,G-CSLL4ZEK4L,,,,"["".400yaahc.gov""]",,,,,,False,True,400 Years of African American History Commission,,,,,,,,,,,,,,True,True,https://www.400yaahc.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://www.400yaahc.gov/wp-sitemap.xml""]",False,True,https://www.400yaahc.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,,,
property.reporting.gov,reporting.gov,.gov,True,https://www.property.reporting.gov/PPRT/s/login/,reporting.gov,gov,www.property.reporting.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-22T02:12:39.479Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,"G-N094SNE4XS,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/webfonts/free-fa-brands-400.woff2"",""https://kit.fontawesome.com/9248854302.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/lqsTZ5beIbCkK4uGEGv9JmUR/recaptcha__en.js""]",7.0,"["".reporting.gov"",""www.property.reporting.gov""]",False,0.0,0.0,"[""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,True,GSA Personal Property Reporting Tool,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,False,https://property.reporting.gov/robots.txt,False,404.0,text/html,,,,False,False,https://property.reporting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-drop_text"",""usa-footer"",""usa-form-note"",""usa-grid"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-social-link"",""usa-width-one-whole""]",True,40.0,0.0,20.0,v2.13.2,100.0,160.0
search.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",,2024-10-21T03:20:09.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,login.gov,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.35aae37f9bd308039525.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.c085bdef6899c29635a4.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.4db981f6974c8c245549.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.2c626a207c2c35021b68.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.754afefa676e54a107b8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.cdf16338c18333a827c0.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.981ba238fb4bf2fb5a5e.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.4e2c16978c5249dfd207.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/8/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0051191599527994,685.099,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | GSA,"Our mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,Home,"Our mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/gsa-home-page,https://www.gsa.gov/,en,,True,True,False,https://search.gsa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.gsa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-fill"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-page_categories"",""usa-page_category_item"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110.0,3.0,20.0,,0.0,153.0
