target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idp.pt.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.pt.identitysandbox.gov/,identitysandbox.gov,gov,idp.pt.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",,2024-04-27T03:45:42.660Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".identitysandbox.gov"","".idp.pt.identitysandbox.gov"",""idp.pt.identitysandbox.gov""]",True,0.2077681666666667,137.9,"[""privacy"",""/es""]","[""español""]",True,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://idp.pt.identitysandbox.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://idp.pt.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
paid-leave-prototype.18f.gov,18f.gov,gov,True,https://github.com/18F/Paid-Leave-Prototype,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-27T03:17:18.029Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""camo.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",5.0,"["".github.com"",""github.com""]",True,0.0,852.1,"[""about"",""privacy""]",,True,,GitHub - 18F/Paid-Leave-Prototype: A proof of concept state paid family medical leave system,A proof of concept state paid family medical leave system - 18F/Paid-Leave-Prototype,,GitHub - 18F/Paid-Leave-Prototype: A proof of concept state paid family medical leave system,A proof of concept state paid family medical leave system - 18F/Paid-Leave-Prototype,,,https://opengraph.githubassets.com/31a2fd4b18606bb7735ee9f54bd061018e5a6ae1e21fdfa954d8b6165d3686f2/18F/Paid-Leave-Prototype,object,https://github.com/18F/Paid-Leave-Prototype,https://github.com/18F/Paid-Leave-Prototype,en,,True,False,True,https://github.com/18F/Paid-Leave-Prototype,True,200.0,text/html,,,,False,True,https://github.com/18F/Paid-Leave-Prototype,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsafinearts.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-04-27T00:51:46.363Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spotlight.app.cloud.gov,cloud.gov,gov,False,https://spotlight.app.cloud.gov/,cloud.gov,gov,spotlight.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-27T03:06:52.796Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,42.799,,,,,,,,,,,,,,,,,,False,False,False,https://spotlight.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://spotlight.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdo.gov,cdo.gov,gov,True,https://www.cdo.gov/,cdo.gov,gov,www.cdo.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""omb_idea""]",True,2024-04-27T05:23:09.222Z,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""cdc.112.2o7.net"",""code.jquery.com"",""dap.digitalgov.gov"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.vaccines.gov""]",7.0,"["".cdo.gov""]",True,0.0044336547851562,1640.199,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Federal CDO Council - Home,"The CDO Council is a forum for the Federal Chief Data Officers (CDOs). The Council's vision is to improve government mission achievement and increase the benefits to the Nation through improvement in the management, use, protection, dissemination, and generation of data in government decision-making and operations.",,CDO,"The CDO Council is a forum for the Federal Chief Data Officers (CDOs). The Council's vision is to improve government mission achievement and increase the benefits to the Nation through improvement in the management, use, protection, dissemination, and generation of data in government decision-making and operations.",,,,article,https://www.cdo.gov/,https://www.cdo.gov/,en,,True,True,True,https://www.cdo.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.cdo.gov/sitemap.xml""]",True,True,https://www.cdo.gov/sitemap.xml,True,200.0,application/xml,25714.0,222.0,27.0,20.0,0.0,0.0,0.0,65.0,2.0,20.0,,0.0,107.0
hamilton.app.cloud.gov,cloud.gov,gov,False,https://hamilton.app.cloud.gov/,cloud.gov,gov,hamilton.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-27T01:37:23.490Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,23.0,,,True,,,,,,,,,,,,,,,False,False,False,https://hamilton.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://hamilton.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
registration.section508.gov,section508.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-04-27T04:15:33.198Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-27T02:56:28.775Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.gov,data.gov,gov,False,https://data.gov/,data.gov,gov,data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-04-27T03:06:57.082Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".data.gov""]",True,0.8810666666666667,268.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Data.gov Home - Data.gov,,,Data.gov Home - Data.gov,,,,,website,,,en,,True,True,False,https://data.gov/robots.txt,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",True,False,https://data.gov/sitemap.xml,True,200.0,application/xml,21213.0,169.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,76.0
networx-agency-pricer.eos.gsa.gov,gsa.gov,gov,True,https://mfalogin.fas.gsa.gov/,gsa.gov,gov,mfalogin.fas.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap""]",,2024-04-27T01:11:26.535Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdn.polyfill.io"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""login.okta.com"",""ok5static.oktacdn.com""]",5.0,"["".gsa.gov"",""mfalogin.fas.gsa.gov""]",True,0.0212729781087239,644.899,,,,,General Services Administration - Sign In,,,,,,,,,,,en,,True,False,True,https://mfalogin.fas.gsa.gov/login/login.htm?fromURI=%2Fapp%2Fgsa_networxagencypricer_1%2Fexklq5jzqhpfq8X07297%2Fsso%2Fsaml%3FSAMLRequest%3DfZLLTsMwEEV%252FJfI%252BceIGhVpNpUAXVOIR0YIQm8oNk8Tg2KnHgcLXkwcI2LCxLPnOPTN3vEDRqJZnnav1LRw6QOcdG6WRjw8p6azmRqBErkUDyF3BN9nVJWdByFtrnCmMIl6GCNZJo8%252BNxq4BuwH7Kgu4u71MSe1ci5xSDe7N2KMvKtDFu9%252FaXmADMBhUKILKvNJNLfd7o8DVAaKhA4jR%252FGazJd6q70xqMTB%252BHJtSKFNJHZTix0S0Le3vuy%252FcRJtgu4jC8UUdTp4%252FDnVbHk4fwoTNEzrAhnmJt16lZFfGcSRmLBbFnM3jGbCkPwVLZicA5RySXobYwVqjE9qlhIUs9sPYZ8k2jHgUcRY%252BEi%252F%252FSudM6iepq%252F%252Bj3E8i5Bfbbe5PI9%252BDxXHcXkCWi6FBPoLtrxX9byu%252B90KW11Mc2RhHPsaxoL88J0DLr3uT9So3ShbvXqaUeTu3IBykJCJ0OZX8%252FTDLTw%253D%253D%26RelayState%3Dss%253Amem%253A2dc84601f657a61a269063cd78d3788d835c8f0b97be230ea26af58455220279,True,200.0,text/html,,,,False,True,https://mfalogin.fas.gsa.gov/login/login.htm?fromURI=%2Fapp%2Fgsa_networxagencypricer_1%2Fexklq5jzqhpfq8X07297%2Fsso%2Fsaml%3FSAMLRequest%3DfZJLT8MwEIT%252FSuR74sQtBKymUqAHKvGIaEGIS%252BWETWJw7NTrQOHXkwcIuHCz5PF8O7NeoGhUy9PO1foW9h2g8w6N0sjHi4R0VnMjUCLXogHkruCb9OqSsyDkrTXOFEYRL0UE66TR50Zj14DdgH2VBdzdXiakdq5FTqkG92bswRcV6OLdb20vsAEYDCoUQWVe6aaWeW4UuDpANHQAMZrdbLbEW%252FWTSS0Gxo9jUwplKqmDUvyYiLal%252FXn3hZtoE2wXUTi8qP3R88e%252Bbsv9yUMYs9OYDrAhL%252FHWq4TsxOwkn0MczmZsnotC5HGclzN4KuOIlewYehliB2uNTmiXEBayuR%252FOfRZvw4hHEWfRI%252FGyr3bOpH6Suvq%252FynwSIb%252FYbjN%252FinwPFse4vYAsF8OAfATbXyv631Z874Usr6c60rGObKxjQX95ToCWX%252Fcm61VmlCzevVQp83ZuQThISETocnry98MsPwE%253D%26RelayState%3Dss%253Amem%253Ae715f3b8de99ae80bae1464e8c1b620f7851f8218fdb52bd07e4b63ef737f219,True,200.0,text/html,,,,0.0,0.0,40.0,7.0,0.0,2.0,20.0,v2.12.1,100.0,169.0
