target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
open.usa.gov,usa.gov,.gov,True,https://www.gsa.gov/governmentwide-initiatives/us-open-government,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-10-23T09:59:33.939Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloud.gov,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://cdn.mouseflow.com/projects/15219597-95a2-4f90-b0dd-14fb4b61710b.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.6c9c56eb953473936545.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.ae7fe7a4b663f1e26fd6.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.319b0e3aa67f5d45b301.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.aeeffbb42eba7725059a.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.ba883467a79aa2fab722.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.5cf3360f2a61e520f810.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.a03dfec9096ea47da329.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.ea9ded853382019bfc98.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/8/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",10.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0274568921712239,502.599,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,U.S. Open Government initiative | GSA,"As a founding member of the Open Government Partnership, the United States is fully committed to the principles of open government. The U.S. Open Government Secretariat, established by GSA, collaborates with leads from the U.S. Department of State, the U.S. Agency for International Development and the White House Office of Science and Technology Policy to guide our nation’s participation in the Open Government Partnership and longstanding commitment to open government at home and abroad.",,U.S. Open Government initiative,"As a founding member of the Open Government Partnership, the United States is fully committed to the principles of open government. The U.S. Open Government Secretariat, established by GSA, collaborates with leads from the U.S. Department of State, the U.S. Agency for International Development and the White House Office of Science and Technology Policy to guide our nation’s participation in the Open Government Partnership and longstanding commitment to open government at home and abroad.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/governmentwide-initiatives/us-open-government,https://www.gsa.gov/governmentwide-initiatives/us-open-government,en,,True,False,True,https://www.gsa.gov/governmentwide-initiatives/us-open-government,True,200.0,text/html,,,,False,True,https://www.gsa.gov/governmentwide-initiatives/us-open-government,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-date-picker"",""usa-fixed"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,115.0,5.0,20.0,,0.0,160.0
ncportals.fas.gsa.gov,gsa.gov,.gov,False,https://ncportals.fas.gsa.gov/,gsa.gov,gov,ncportals.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-23T09:34:15.383Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""ncportals.fas.gsa.gov""]",True,0.2557825791015625,1147.0,,,True,True,Welcome to nChannel AppSuite,,,,,,,,,,,,,False,False,False,https://ncportals.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncportals.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cars.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-23T05:51:26.679Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmf.cio.gov,cio.gov,.gov,False,https://tmf.cio.gov/,cio.gov,gov,tmf.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-23T04:09:25.160Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,"UA-120729807-1,G-CSLL4ZEK4L,G-X045QR0VQK","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".cio.gov"",""tmf.cio.gov""]",True,0.4992636635335286,366.899,,"[""accessibility""]",True,True,Technology Modernization Fund — Technology Modernization Fund,An innovative investment program for federal technology modernization projects,,Technology Modernization Fund,An innovative investment program for federal technology modernization projects,,,https://tmf.cio.gov/assets/img/tmf-logo2.png,website,/,https://tmf.cio.gov/,en,,True,True,False,https://tmf.cio.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://tmf.cio.gov/sitemap.xml""]",True,False,https://tmf.cio.gov/sitemap.xml,True,200.0,application/xml,6172.0,56.0,27.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-search"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,35.0,3.0,20.0,v3.3.0,100.0,178.0
publicfrppdata.realpropertyprofile.gov,realpropertyprofile.gov,.gov,True,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set?bypassAkamaiCache=1511550008,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI,EAS",Executive,True,"[""pulse""]",,2024-10-23T06:24:45.178Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.6c9c56eb953473936545.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.ae7fe7a4b663f1e26fd6.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.319b0e3aa67f5d45b301.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.aeeffbb42eba7725059a.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.ba883467a79aa2fab722.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.5cf3360f2a61e520f810.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.a03dfec9096ea47da329.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.ea9ded853382019bfc98.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/8/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0418485335286458,421.7,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Federal Real Property Public Data Set | GSA,"Pursuant to the Federal Asset Sales and Transfer Act of 2016, GSA is publishing data from the Federal Real Property Profile Management System (FRPP MS), which is the federal government’s  database of all real property under the custody and control of all executive branch agencies.",,Federal Real Property Public Data Set,"Pursuant to the Federal Asset Sales and Transfer Act of 2016, GSA is publishing data from the Federal Real Property Profile Management System (FRPP MS), which is the federal government’s database of all real property under the custody and control of all executive branch agencies.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set,en,,True,False,False,https://publicfrppdata.realpropertyprofile.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfrppdata.realpropertyprofile.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-date-picker"",""usa-fixed"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,115.0,5.0,20.0,,0.0,160.0
outage.fdms.gov,fdms.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ, eRulemaking",Executive,,"[""pulse""]",,2024-10-23T03:56:23.272Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedrooms.gov,fedrooms.gov,.gov,True,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov"",""pulse""]",,2024-10-23T04:09:24.441Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://cdn.mouseflow.com/projects/15219597-95a2-4f90-b0dd-14fb4b61710b.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.6c9c56eb953473936545.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.ae7fe7a4b663f1e26fd6.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.319b0e3aa67f5d45b301.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.aeeffbb42eba7725059a.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.ba883467a79aa2fab722.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.5cf3360f2a61e520f810.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.a03dfec9096ea47da329.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.ea9ded853382019bfc98.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/8/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",10.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0278463254801432,413.9,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,FedRooms | GSA,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,FedRooms,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,en,,True,False,False,https://fedrooms.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedrooms.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-date-picker"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,115.0,5.0,20.0,,0.0,160.0
www.statspolicy.gov,statspolicy.gov,.gov,False,https://www.statspolicy.gov/,statspolicy.gov,gov,www.statspolicy.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration ,Executive,True,"[""gov"",""dap""]",,2024-10-23T09:59:40.776Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".statspolicy.gov""]",True,0.2237829311930338,283.7,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - StatsPolicy,"Welcome to StatsPolicy.gov, the home of the U.S. Federal statistical system. StatsPolicy.gov brings together important information about our interwoven Federal statistical system, including our members, priorities, and activities across the Federal Government.",,StatsPolicy,"Welcome to StatsPolicy.gov, the home of the U.S. Federal statistical system. StatsPolicy.gov brings together important information about our interwoven Federal statistical system, including our members, priorities, and activities across the Federal Government.",,,,article,https://www.statspolicy.gov/,https://www.statspolicy.gov/,en,,True,True,False,https://www.statspolicy.gov/robots.txt,True,200.0,text/plain,49.0,,"[""https://www.statspolicy.gov/sitemap.xml""]",True,False,https://www.statspolicy.gov/sitemap.xml,True,200.0,application/xml,5939.0,42.0,13.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,50.0,1.0,20.0,,0.0,91.0
was.itss.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-23T08:28:39.046Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tscportal.fas.gsa.gov,gsa.gov,.gov,False,https://tscportal.fas.gsa.gov/#!/login,gsa.gov,gov,tscportal.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-23T01:12:23.010Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,UA-34364022-1,G-2YRCYQ01CD","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".gsa.gov"",""tscportal.fas.gsa.gov""]",True,0.2286441953125,1066.8,"[""privacy""]","[""accessibility""]",False,True,Telecommunications Services Category Portal,,,,,,,,,,,en,,False,False,False,https://tscportal.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tscportal.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
