target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
federalist-47d0482b-663e-4928-afca-c2337577b510.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-47d0482b-663e-4928-afca-c2337577b510.sites.pages.cloud.gov/,cloud.gov,federalist-47d0482b-663e-4928-afca-c2337577b510.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-06T00:49:14.452Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-47d0482b-663e-4928-afca-c2337577b510.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-47d0482b-663e-4928-afca-c2337577b510.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
idp.aduth.identitysandbox.gov,identitysandbox.gov,gov,https://idp.aduth.identitysandbox.gov/,identitysandbox.gov,idp.aduth.identitysandbox.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,503.0,False,2024-01-06T03:31:11.190Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.aduth.identitysandbox.gov/robots.txt,False,False,False,503.0,text/html,,,,https://idp.aduth.identitysandbox.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,True,,login.gov,,,False,False,
federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/,cloud.gov,federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-06T00:49:27.886Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
usability.gov,usability.gov,gov,https://www.usability.gov/,usability.gov,www.usability.gov,gov,,text/html,True,True,True,False,General Services Administration,General Services Administration,Executive,200.0,True,2024-01-06T07:34:49.298Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov"",""dap"",""pulse""]",Drupal,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.usability.gov/robots.txt,True,True,True,200.0,text/plain,2236.0,10.0,"[""https://www.usability.gov/sitemap.xml""]",https://www.usability.gov/sitemap.xml,True,True,True,200.0,application/xml,30874.0,208.0,0.0,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""script.crazyegg.com"",""secure.quantserve.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,True,"["".usability.gov""]",,,,True,True,"{""agency"":""gsa"",""subagency"":""tts"",""siteplatform"":""drupal 7 "",""sdor"":""usability.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
eis-public-pricer.eos.gsa.gov,gsa.gov,gov,https://eis-public-pricer.eos.gsa.gov/,gsa.gov,eis-public-pricer.eos.gsa.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2024-01-06T07:17:16.026Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""other""]",,False,,,0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.12.2,100.0,,,,,False,https://eis-public-pricer.eos.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eis-public-pricer.eos.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".gsa.gov"",""eis-public-pricer.eos.gsa.gov""]",,,,False,False,
origin-www.acquisition.gov,acquisition.gov,gov,https://origin-www.acquisition.gov/,acquisition.gov,origin-www.acquisition.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,200.0,,2024-01-06T00:49:42.667Z,completed,unknown_error,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,41.0,40.0,0.0,1.0,0.0,,0.0,,,,,True,https://origin-www.acquisition.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://origin-www.acquisition.gov/sitemap.xml,True,True,False,200.0,text/xml,1318.0,0.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".acquisition.gov"","".origin-www.acquisition.gov""]",,,,False,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}"
ed.ecpic.gov,ecpic.gov,gov,https://ed.ecpic.gov/,ecpic.gov,ed.ecpic.gov,gov,,unknown,False,False,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,503.0,False,2024-01-06T07:17:15.986Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ed.ecpic.gov/robots.txt,False,False,False,503.0,unknown,,,,https://ed.ecpic.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
www.usagov.gov,usagov.gov,gov,https://www.usa.gov/,usa.gov,www.usa.gov,gov,https://www.usa.gov/,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2024-01-06T06:02:00.259Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",20.0,0.0,0.0,216.0,70.0,2.0,4.0,20.0,v3.0.1,100.0,,,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",True,https://www.usa.gov/,False,True,True,200.0,text/html,,,,https://www.usa.gov/,False,True,True,200.0,text/html,,,,"[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".usa.gov"",""www.usa.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}"
review-charley-re-brhcbn.review-app.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2024-01-06T03:20:24.883Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8astars.fas.gsa.gov,gsa.gov,gov,https://8astars.fas.gsa.gov/GWACPriceTool/priceFilter/create,gsa.gov,8astars.fas.gsa.gov,gov,,text/html,True,True,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2024-01-06T03:48:07.908Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://8astars.fas.gsa.gov/GWACPriceTool/robots.txt,False,False,True,404.0,text/html,,,,https://8astars.fas.gsa.gov/GWACPriceTool/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".8astars.fas.gsa.gov"","".fas.gsa.gov"","".gsa.gov"",""8astars.fas.gsa.gov""]",,,,True,True,"{""agency"":""GSA""}"
