target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blog.usa.gov,usa.gov,gov,False,https://blog.usa.gov/,usa.gov,gov,blog.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-10T07:26:34.707Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""siteplatform"":""Blog | Blog"",""sitetopic"":""(NOT APPLICABLE)""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""platform.linkedin.com"",""platform.twitter.com"",""search.usa.gov"",""static.hsappstatic.net"",""syndication.twitter.com"",""track.hubspot.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",20.0,"["".blog.usa.gov"","".usa.gov""]",True,"[""about"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",USAGov Blog,USAGov Blog,,,,False,True,False,https://blog.usa.gov/robots.txt,True,200.0,text/plain,74.0,,,True,False,https://blog.usa.gov/sitemap.xml,True,200.0,application/xml,23080.0,186.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
www.digital.gov,digital.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-10T01:33:15.292Z,completed,completed,completed,completed,timeout,True,cloudfront.net,,True,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".digital.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Digital.gov,Guidance on building better digital services in government,,,,True,True,True,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,65.0,25.0,20.0,,0.0,170.0
federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/,cloud.gov,gov,federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T05:12:07.779Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.kids.gov,kids.gov,gov,True,https://www.usa.gov/education?source=kids,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",2024-02-10T06:05:47.076Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /education | /education | /education | /education | /education"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,,,https://www.usa.gov/education,True,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/,cloud.gov,gov,federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T02:39:32.589Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,"["".pages.cloud.gov""]",False,,,,,,,,False,False,False,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
roadsb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T05:26:56.719Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
standards.usa.gov,usa.gov,gov,True,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T07:29:01.687Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".designsystem.digital.gov"","".digital.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/,True,True,True,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,True,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,25341.0,219.0,3.0,20.0,0.0,40.0,0.0,75.0,19.0,20.0,v3.7.1,0.0,174.0
beta.cpars.gov,cpars.gov,gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""dap"",""pulse""]",2024-02-10T08:00:01.858Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""cpars.cpars.gov""]",True,,,,,,,,False,False,False,https://beta.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extgsagis.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T05:31:30.534Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.digitaldashboard.gov,digitaldashboard.gov,gov,False,https://www.digitaldashboard.gov/,digitaldashboard.gov,gov,www.digitaldashboard.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov""]",2024-02-10T01:37:21.899Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,,0.0,,True,,"[""accessibility""]",,,,,,True,True,False,https://www.digitaldashboard.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://www.digitaldashboard.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,2.0,20.0,v2.13.3,100.0,222.0
