target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idp.agnes.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.agnes.identitysandbox.gov/,identitysandbox.gov,gov,idp.agnes.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T03:40:22.836Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".idp.agnes.identitysandbox.gov"",""idp.agnes.identitysandbox.gov""]",True,"[""privacy""]",,,,,,,True,True,False,https://idp.agnes.identitysandbox.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://idp.agnes.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
atf-eregs.app.cloud.gov,cloud.gov,gov,False,https://atf-eregs.app.cloud.gov/,cloud.gov,gov,atf-eregs.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:28:31.928Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF""}","[""6020567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atf-eregs.app.cloud.gov"","".cloud.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://atf-eregs.app.cloud.gov/robots.txt,True,200.0,text/html,3105.0,,,True,False,https://atf-eregs.app.cloud.gov/sitemap.xml,True,200.0,text/html,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.challenge.gov,challenge.gov,gov,False,https://www.challenge.gov/,challenge.gov,gov,www.challenge.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-03T01:08:03.471Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,login.gov,"[""Create Account""]",True,True,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""portal.challenge.gov"",""s3.us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".challenge.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Challenge.Gov,Challenge.Gov is the official GSA government website supporting prize challenges and prize competitions that are sponsored by the US federal government.  Here federal agencies provide prize awards to public citizens and entities who solve problems and develop innovations.,,,/,True,True,False,https://www.challenge.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.challenge.gov/sitemap.xml""]",True,False,https://www.challenge.gov/sitemap.xml,True,200.0,application/xml,18463.0,119.0,0.0,20.0,0.0,40.0,0.0,45.0,24.0,20.0,v2.14.0,100.0,249.0
pif.gov,pif.gov,gov,True,https://presidentialinnovationfellows.gov/,presidentialinnovationfellows.gov,gov,presidentialinnovationfellows.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",2024-02-03T07:04:46.414Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""PIF""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".presidentialinnovationfellows.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Presidential Innovation Fellows,"The Presidential Innovation Fellows program brings the principles, values, and practices of the innovation economy into government through the most effective agents of change we know: our people.",,,https://presidentialinnovationfellows.gov/,True,True,True,https://presidentialinnovationfellows.gov/robots.txt,True,200.0,text/plain,63.0,,"[""https://presidentialinnovationfellows.gov/sitemap.xml""]",True,True,https://presidentialinnovationfellows.gov/sitemap.xml,True,200.0,application/xml,40546.0,304.0,1.0,20.0,0.0,40.0,0.0,50.0,6.0,20.0,,0.0,136.0
federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov/,cloud.gov,gov,federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T00:46:12.843Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inventory.data.gov,data.gov,gov,False,https://inventory.data.gov/,data.gov,gov,inventory.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T01:42:07.290Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"[""inventory.data.gov""]",True,"[""about""]",,,,,,,False,False,False,https://inventory.data.gov/robots.txt,False,403.0,text/html,,,,False,False,https://inventory.data.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedramp-dashboard.fr.cloud.gov,cloud.gov,gov,False,https://fedramp-dashboard.fr.cloud.gov/,cloud.gov,gov,fedramp-dashboard.fr.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T02:27:58.198Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://fedramp-dashboard.fr.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fedramp-dashboard.fr.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gillum-m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T04:34:14.393Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.kids.gov,kids.gov,gov,True,https://www.usa.gov/education?source=kids,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",2024-02-03T06:04:50.333Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /education | /education | /education | /education | /education"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,,,https://www.usa.gov/education,True,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
intpbs-billing.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T05:23:11.520Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
