target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
digitalcorps.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T06:30:42.876Z,timeout,timeout,completed,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".digitalcorps.gsa.gov"","".gsa.gov""]",,0.2234999519856771,0.0,,,True,True,U.S. Digital Corps,"The United States Digital Corps.  Empowering early-career technologists to build a more effective, equitable government.",,,,,,,,,,,,,True,False,https://digitalcorps.gsa.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://digitalcorps.gsa.gov/sitemap.xml""]",True,False,https://digitalcorps.gsa.gov/sitemap.xml,True,200.0,application/xml,28971.0,208.0,7.0,,,,,,,,,,
notify.gov,notify.gov,gov,True,https://beta.notify.gov/,notify.gov,gov,beta.notify.gov,True,200.0,text/html,True,False,General Services Administration,TTS Public Benefits Studio,Executive,True,"[""gov""]",,2024-04-06T03:57:28.038Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.notify.gov"","".notify.gov"",""beta.notify.gov""]",True,7.52705078125e-05,238.6,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Notify.gov,"Notify.gov lets you send text messages to your users. Try it now if you work in federal, state, or local government.",,,,,,,,,,en,,True,False,True,https://beta.notify.gov/robots.txt,False,404.0,text/html,,,,False,True,https://beta.notify.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,1.0,20.0,v3.6.1,100.0,221.0
ncr-vpn.gsa.gov,gsa.gov,gov,True,https://ncr-vpn.gsa.gov/+CSCOE+/logon.html?fcadbadd=1,gsa.gov,gov,ncr-vpn.gsa.gov,False,403.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-04-06T06:30:44.258Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ncr-vpn.gsa.gov""]",False,0.0,585.5,,,True,True,,,,,,,,,,,,,,False,True,False,https://ncr-vpn.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ncr-vpn.gsa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gsafcu.gsa.gov,gsa.gov,gov,False,https://www.gsafcu.gsa.gov/,gsa.gov,gov,www.gsafcu.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""omb_idea""]",False,2024-04-06T06:30:48.390Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,"["".gsa.gov""]",True,0.1585161962890625,621.1,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,GSA FCU | Homepage,,,,,,,,,,,en,,False,False,False,https://www.gsafcu.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.gsafcu.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveyit2004.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-04-06T05:09:23.287Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400yaahc.gov,400yaahc.gov,gov,,,,,,,,,,,General Services Administration,400 Years of African American History Commission,Executive,True,"[""gov""]",,2024-04-06T00:28:03.655Z,timeout,timeout,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".400yaahc.gov""]",,0.8134645990804036,292.599,,,False,True,400 Years of African American History Commission,,,,,,,,,,,,,,True,True,https://www.400yaahc.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://www.400yaahc.gov/wp-sitemap.xml""]",False,True,https://www.400yaahc.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,
www.d2d.gsa.gov,gsa.gov,gov,False,https://www.d2d.gsa.gov/,gsa.gov,gov,www.d2d.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-04-06T06:30:50.863Z,completed,completed,completed,unknown_error,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""cdnjs.cloudflare.com"",""d2d.gsa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".d2d.gsa.gov"","".gsa.gov"",""www.d2d.gsa.gov""]",False,0.1085966642252604,852.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,D2D,,,,,,,,,,,en-US,,False,True,False,https://www.d2d.gsa.gov/robots.txt,True,200.0,text/plain,706.0,10.0,,False,False,https://www.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,22.0,40.0,1.0,0.0,,0.0,63.0
tmss.gsa.gov,gsa.gov,gov,True,https://tmss.gsa.gov/tmss/,gsa.gov,gov,tmss.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T06:30:51.177Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gov1.siteintercept.qualtrics.com"",""gsa.okta.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbkki9v4shr5bnk1-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".gsa.gov"","".tmss.gsa.gov"",""tmss.gsa.gov""]",True,0.0,1624.2,,,False,True,TMSS,,,,,,,,,,,en,,True,False,True,https://tmss.gsa.gov/tmss/robots.txt,True,200.0,text/html,,,,False,True,https://tmss.gsa.gov/tmss/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,0.0,20.0,v2.14.0,100.0,175.0
pfabankui-d.app.cloud.gov,cloud.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""omb_idea""]",False,2024-04-06T01:45:49.072Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".cloud.gov"","".pfabankui-d.app.cloud.gov""]",,0.002822069539388,209.899,,,,,Historical Bank Data,,,,,,,,,,,,,,True,False,https://pfabankui-d.app.cloud.gov/robots.txt,True,200.0,text/html,2085.0,,,True,False,https://pfabankui-d.app.cloud.gov/sitemap.xml,True,200.0,text/html,2085.0,0.0,0.0,,,,,,,,,,
alpha.fapiis.gov,fapiis.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ, IAE",Executive,,"[""pulse""]",,2024-04-06T01:00:54.653Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
