target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fedrooms.gov,fedrooms.gov,.gov,True,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov"",""pulse""]",,2024-08-22T03:21:24.277Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0319368162027994,325.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,FedRooms | GSA,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,FedRooms,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,en,,True,False,False,https://fedrooms.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedrooms.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,115.0,3.0,20.0,,0.0,159.0
www.sftool.gov,sftool.gov,.gov,True,https://sftool.gov/,sftool.gov,gov,sftool.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""2020_eot""]",,2024-08-22T04:29:00.263Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""code.jquery.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".sftool.gov""]",True,0.2246702533772786,1135.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,SFTool - Sustainable Facilities Tool - GSA Sustainable Facilities Tool,"GSA's one-stop website to learn Sustainable Building and Procurement best practices. SFTool's thousands of content pages are free, easy to understand and constantly updated.","Sustainable Facilities Tool, Sustainable, Facilities, Buildings, learn, plan, explore, procure, apply, train, start, roles, resources, topics, strategies, tools, products, services, Case Studies, Career Planning, Teach, Helpful, Understanding Federal Requirements, Project Planning, Development, Procurement, Operations, Maintenance",,,,,,,,,en-us,,True,True,True,https://sftool.gov/robots.txt,True,200.0,text/plain,182.0,10.0,"[""https://sftool.gov/sitemap.xml""]",True,True,https://sftool.gov/sitemap.xml,True,200.0,text/xml,206254.0,980.0,253.0,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-form"",""usa-identifier"",""usa-label"",""usa-link"",""usa-list"",""usa-sign-up"",""usa-social-link""]",True,45.0,3.0,20.0,v3.0.2,100.0,194.0
egov.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/reference/reports/egovernment-and-crossagency-reports,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-08-22T02:12:24.302Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0010286692301432,286.4,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/reference/reports/egovernment-and-crossagency-reports,https://www.gsa.gov/,en,,True,False,False,https://egov.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110.0,3.0,20.0,,0.0,153.0
fpds.gov,fpds.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-22T01:21:21.531Z,execution_context_destroyed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,,,,,,,"["".fpds.gov"",""www.fpds.gov""]",,,,,,True,True,Federal Procurement Data System - Next Generation,FPDS-NG Project Website,,,,,,,,,,,,,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,,,,,,,,,,,,
login.fr.cloud.gov,cloud.gov,.gov,True,https://login.fr.cloud.gov/login,cloud.gov,gov,login.fr.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-22T03:21:29.519Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""login.fr.cloud.gov""]",True,0.0019378125,190.7,,,True,True,cloud.gov,,,,,,,,,,,en,,False,False,True,https://login.fr.cloud.gov/login,True,200.0,text/html,,,,False,True,https://login.fr.cloud.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
engineering.18f.gov,18f.gov,.gov,True,https://guides.18f.gov/engineering/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",True,2024-08-22T02:53:16.521Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov""]",True,0.1792312083333333,296.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,About this guide | 18F Engineering,,,About this guide | 18F Engineering,,,,,article,/engineering/,/engineering/,en,,True,False,True,https://guides.18f.gov/engineering/robots.txt,False,404.0,text/html,,,,False,True,https://guides.18f.gov/engineering/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-layout-docs-sidenav"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-tag""]",True,50.0,1.0,20.0,,0.0,71.0
webshop.gsa.gov,gsa.gov,.gov,False,https://webshop.gsa.gov/,gsa.gov,gov,webshop.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T01:10:08.571Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",False,,True,"{""agency"":""GSA"",""subagency"":""FAS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"",""webshop.gsa.gov""]",True,0.0890060911458333,2163.5,"[""privacy""]","[""privacy policy""]",False,True,GSA Store Portal,enter your site description here,enter your site keywords here,,,,,,,,,,,False,True,False,https://webshop.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://webshop.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usability.gov,usability.gov,.gov,True,https://digital.gov/topics/usability/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,General Services Administration,Executive,False,"[""gov"",""2020_eot""]",,2024-08-22T04:30:17.594Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""avatars.githubusercontent.com"",""dap.digitalgov.gov"",""github.com"",""s3.amazonaws.com"",""t0.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".digital.gov""]",True,0.0003228510742187,393.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Usability – Digital.gov,"Usability refers to the measurement of how easily a user can accomplish their goals when using a service. This is usually measured through established research methodologies under the term “usability testing,” which includes success rates and customer satisfaction. Usability is one part of the larger user experience (UX) umbrella. While UX encompasses designing the overall experience of a product, usability focuses on the mechanics of making sure products work as well as possible for the user.","digital, government, technology, civic-tech",Usability,"Usability refers to the measurement of how easily a user can accomplish their goals when using a service. This is usually measured through established research methodologies under the term “usability testing,” which includes success rates and customer satisfaction. Usability is one part of the larger user experience (UX) umbrella. While UX encompasses designing the overall experience of a product, usability focuses on the mechanics of making sure products work as well as possible for the user.",,,https://s3.amazonaws.com/digitalgov/topics-og-primary-image.jpg,website,https://digital.gov/topics/usability/,,en-US,,True,False,True,https://digital.gov/topics/usability/,True,200.0,text/html,,,,False,True,https://digital.gov/topics/usability/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-card-group"",""usa-collection"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,80.0,33.0,20.0,,0.0,193.0
dashboard-labs.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-08-22T02:57:56.322Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr.regulations.gov,regulations.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ, eRulemaking",Executive,,"[""dap""]",,2024-08-22T05:09:40.786Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buy.gsa.gov,gsa.gov,.gov,False,https://buy.gsa.gov/,gsa.gov,gov,buy.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""omb_idea""]",True,2024-08-22T02:13:18.618Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""FAS"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""c.la1cx.salesforceliveagent.com"",""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bnv9kwmsfqph3w-cemgsa.gov1.siteintercept.qualtrics.com""]",13.0,"["".buy.gsa.gov"","".gsa.gov"",""buy.gsa.gov""]",True,0.574654192179362,1012.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Home | BUY.GSA.GOV,,,,,,,,,,,en,,True,True,False,https://buy.gsa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://www.buy.gsa.gov/sitemap.xml""]",False,False,https://buy.gsa.gov/sitemap.xml,False,404.0,text/html,6225.0,39.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-tooltip""]",True,95.0,0.0,20.0,v3.8.1,100.0,215.0
statspolicy.gov,statspolicy.gov,.gov,True,https://www.statspolicy.gov/,statspolicy.gov,gov,www.statspolicy.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration ,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-22T05:36:49.716Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".statspolicy.gov""]",True,0.2852006955566406,420.2,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home - StatsPolicy,"Welcome to StatsPolicy.gov, the home of the U.S. Federal statistical system. StatsPolicy.gov brings together important information about our interwoven Federal statistical system, including our members, priorities, and activities across the Federal Government.",,StatsPolicy,"Welcome to StatsPolicy.gov, the home of the U.S. Federal statistical system. StatsPolicy.gov brings together important information about our interwoven Federal statistical system, including our members, priorities, and activities across the Federal Government.",,,,article,https://www.statspolicy.gov/,https://www.statspolicy.gov/,en,,True,True,True,https://www.statspolicy.gov/robots.txt,True,200.0,text/plain,49.0,,"[""https://www.statspolicy.gov/sitemap.xml""]",True,True,https://www.statspolicy.gov/sitemap.xml,True,200.0,application/xml,5712.0,41.0,12.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,50.0,1.0,20.0,,0.0,91.0
mia-django-main.app.cloud.gov,cloud.gov,.gov,False,https://mia-django-main.app.cloud.gov/,cloud.gov,gov,mia-django-main.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-08-22T01:49:05.271Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.madeinamerica.gov""]",7.0,"["".cloud.gov""]",True,7.52705078125e-05,532.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,False,https://mia-django-main.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://mia-django-main.app.cloud.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,70.0,2.0,20.0,,0.0,152.0
pfabankapi-n.app.cloud.gov,cloud.gov,.gov,True,https://pfabankapi-n.app.cloud.gov/docs/,cloud.gov,gov,pfabankapi-n.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-22T06:51:58.922Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cloud.gov"","".pfabankapi-n.app.cloud.gov""]",True,0.1200020179036458,3367.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,BankFind Suite: API for Data Miners & Developers,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,False,False,https://pfabankapi-n.app.cloud.gov/robots.txt,False,500.0,application/json,,,,False,False,https://pfabankapi-n.app.cloud.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,1.0,20.0,,0.0,96.0
