target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
frpg.gov,frpg.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Executive,True,"[""gov"",""pulse""]",,2024-07-04T18:23:32.081Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://frpg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frpg.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
www.fsd.gov,fsd.gov,.gov,True,https://www.fsd.gov/gsafsd_sp,fsd.gov,gov,www.fsd.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-07-04T14:54:50.379Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""_"":""1720104869110""}","[""api-c71.nice-incontact.com"",""api.raygun.io"",""cdn.raygun.io"",""dap.digitalgov.gov"",""federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov"",""home-c71.nice-incontact.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fsd.gov"",""www.fsd.gov""]",True,0.084151846516927,1825.099,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,,,,,en,,True,True,False,https://www.fsd.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://www.fsd.gov/gdit_tss/?id=gdit_tss_landing,True,200.0,text/html,,,,20.0,0.0,0.0,1105.0,"[""usa-accordion"",""usa-banner"",""usa-current"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sr-only""]",40.0,2.0,0.0,,0.0,1167.0
dolores-app.18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-07-04T14:30:12.801Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digitalgov.sitesusa.app.cloud.gov,cloud.gov,.gov,False,https://digitalgov.sitesusa.app.cloud.gov/,cloud.gov,gov,digitalgov.sitesusa.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-04T15:46:41.080Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.2,,,False,True,,,,,,,,,,,,,,False,False,False,https://digitalgov.sitesusa.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://digitalgov.sitesusa.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov,cloud.gov,.gov,False,https://cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov/,cloud.gov,gov,cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-04T19:17:08.097Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,33.1,,,,,,,,,,,,,,,,,,False,False,False,https://cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.fac.gov,fac.gov,.gov,False,https://www.fac.gov/,fac.gov,gov,www.fac.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap""]",,2024-07-04T14:39:06.654Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,login.gov,"["">Sign In<""]",True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fac.gov""]",True,0.2729027752685547,210.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,The Federal Audit Clearinghouse,,,,,,,,,,,en,,True,True,False,https://www.fac.gov/robots.txt,True,200.0,text/plain,66.0,,"[""https://www.fac.gov/sitemap.xml""]",True,False,https://www.fac.gov/sitemap.xml,True,200.0,application/xml,18555.0,123.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-checkbox"",""usa-display"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-link"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-container-links"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",70.0,1.0,20.0,v3.4.1,100.0,251.0
partnership-playbook.18f.gov,18f.gov,.gov,True,https://18f.gsa.gov/partnership-principles/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-07-04T13:17:57.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov""]",True,0.0,253.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,18F: Digital service delivery | 18F Partnership Principles,"<p>This guide will help you understand how your agency team and 18F can work together successfully. You’ll learn what to expect and how our two teams will form a fed-to-fed partnership that may be different from work you’ve done with private vendors. Many of these ideas build on the <a href=""https://playbook.cio.gov"">U.S. Digital Services Playbook</a>.</p>",,18F: Digital service delivery | 18F Partnership Principles,"<p>This guide will help you understand how your agency team and 18F can work together successfully. You’ll learn what to expect and how our two teams will form a fed-to-fed partnership that may be different from work you’ve done with private vendors. Many of these ideas build on the <a href=""https://playbook.cio.gov"">U.S. Digital Services Playbook</a>.</p>",,,https://18f.gsa.gov/assets/img/logos/18F-Logo-M.png,,,https://18f.gsa.gov/partnership-principles/,en-US,,True,False,True,https://18f.gsa.gov/partnership-principles/,True,200.0,text/html,,,,False,True,https://18f.gsa.gov/partnership-principles/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-skipnav""]",45.0,7.0,20.0,v3.8.0,100.0,192.0
www.fpds.gov,fpds.gov,.gov,True,https://www.fpds.gov/fpdsng_cms/index.php/en/,fpds.gov,gov,www.fpds.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-07-04T14:52:08.876Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,,Joomla,login.gov,,True,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fpds.gov"",""www.fpds.gov""]",False,0.0308805874837239,1397.399,"[""about"",""usa.gov""]","[""accessibility"",""privacy policy""]",,,Federal Procurement Data System - Next Generation,FPDS-NG Project Website,,,,,,,,,,en-gb,,False,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fedrooms.gov,fedrooms.gov,.gov,True,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov"",""pulse""]",,2024-07-02T22:55:03.545Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0251761692301432,419.7,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,FedRooms | GSA,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,FedRooms,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,en,,True,False,False,https://fedrooms.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedrooms.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",115.0,3.0,20.0,,0.0,159.0
pfabankui-q.app.cloud.gov,cloud.gov,.gov,False,https://pfabankui-q.app.cloud.gov/?displayFields=STNAME%2CTOTAL%2CBRANCHES%2CNew_Char&selectedEndDate=2023&selectedReport=CBS&selectedStartDate=1934&selectedStates=0&sortField=YEAR&sortOrder=desc,cloud.gov,gov,pfabankui-q.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""omb_idea""]",False,2024-07-04T14:39:08.551Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cloud.gov"","".pfabankui-q.app.cloud.gov""]",True,0.0004545044352213,164.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Historical Bank Data,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://pfabankui-q.app.cloud.gov/robots.txt,True,200.0,text/html,2085.0,,,True,False,https://pfabankui-q.app.cloud.gov/sitemap.xml,True,200.0,text/html,2085.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",75.0,0.0,20.0,v2.6.0,100.0,195.0
