target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
poportal.gsa.gov,gsa.gov,.gov,False,https://www.poportal.gsa.gov/poportal/welcome.do,gsa.gov,gov,www.poportal.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2025-01-03T04:11:39.047Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"[""www.poportal.gsa.gov""]",False,0.0,966.5,,,True,True,Purchase order Portal User Alerts,,,,,,,,,,,en,,False,True,False,https://poportal.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://poportal.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.poportal.gsa.gov/poportal/welcome.do,404.0,Purchase order Portal User Alerts
policy.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2025-01-02T08:20:42.420Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
was.itss.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2025-01-02T08:40:39.164Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
idp.sujana09.identitysandbox.gov,identitysandbox.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""omb_idea""]",False,2025-01-02T02:21:23.263Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
my.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2025-01-02T03:35:03.603Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
staging20.d2d.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2025-01-02T02:05:51.450Z,connection_reset,ssl_version_cipher_mismatch,completed,connection_reset,connection_reset,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
itvmo.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2025-01-02T08:06:49.260Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,cloud.gov,,,,,,,,20241218 v8.5 - GA4,G-CSLL4ZEK4L,,,,"["".gsa.gov""]",,,,,,True,True,Home | IT Vendor Management Office,,,,,,,,,,,,,,True,False,https://itvmo.gsa.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://www.itvmo.gsa.gov/sitemap.xml""]",True,False,https://itvmo.gsa.gov/sitemap.xml,True,200.0,application/xml,135393.0,895.0,71.0,,,,,,,,,,,,,dns_resolution_error,,,
www.ebuy.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2025-01-02T08:02:51.433Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,False,,,,,,,,,20241218 v8.5 - GA4,"G-JZ7P346TVM,G-CSLL4ZEK4L,G-HBYXWFP794",,,,"["".gsa.gov""]",,,,,,,,GSA eBuy!,,,,,,,,,,,,,,True,False,https://www.ebuy.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://www.ebuy.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
asis.search.usa.gov,usa.gov,.gov,False,https://asis.search.usa.gov/,usa.gov,gov,asis.search.usa.gov,False,403.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-02T05:18:29.398Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,77.5,,,False,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://asis.search.usa.gov/robots.txt,False,403.0,text/html,204.0,,,False,False,https://asis.search.usa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nasatest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2025-01-02T01:30:31.031Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
epm.pbs.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2025-01-02T05:35:34.270Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
developer.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2025-01-02T05:36:12.215Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
vec.gsa.gov,gsa.gov,.gov,False,https://vec.gsa.gov/,gsa.gov,gov,vec.gsa.gov,False,503.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2025-01-02T02:35:57.230Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":3,""link-purpose"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""vec.gsa.gov""]",False,0.0360403333333333,287.40000009536743,,,False,True,,,,,,,,,,,,,,False,False,False,https://vec.gsa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://vec.gsa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
registration.section508.gov,section508.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2025-01-02T08:06:47.277Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dhatest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2025-01-02T07:18:49.008Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
firstgov.gov,firstgov.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2025-01-03T04:19:47.252Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://51567.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/sampling/www.usa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/site/www.usa.gov.json"",""https://script.crazyegg.com/pages/scripts/0007/9651.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_51567.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".usa.gov""]",True,0.0645410032552083,248.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,4.0,20.0,,0.0,111.0,completed,https://www.usa.gov,200.0,Making government services easier to find | USAGov
www.gsaglobalsupply.gsa.gov,gsa.gov,.gov,True,https://www.gsaglobalsupply.gsa.gov/advantage/ws/main/start_page?store=FSS,gsa.gov,gov,www.gsaglobalsupply.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2025-01-02T02:36:30.598Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,False,,,,,False,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""dap.digitalgov.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".gsa.gov"",""www.gsaglobalsupply.gsa.gov""]",True,0.102528625,2304.2000002861023,,,,,GSA Advantage,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://www.gsaglobalsupply.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://www.gsaglobalsupply.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.pic.gov,pic.gov,.gov,True,https://www.performance.gov/pic/,performance.gov,gov,www.performance.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""2020_eot""]",,2025-01-02T03:51:05.711Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""OGP""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-FK810MKDHB","[""assets.performance.gov"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fonts.googleapis.com"",""i.vimeocdn.com"",""invalid"",""platform.twitter.com"",""player-telemetry.vimeo.com"",""px.ads.linkedin.com"",""s3-us-west-1.amazonaws.com"",""snap.licdn.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://assets.performance.gov/img/icons/flag.us.small.svg"",""https://assets.performance.gov/site/img/icons/pscher-right-arrow-20px.svg"",""https://assets.performance.gov/site/img/logos/brand/pgov-logo-56px.svg"",""https://cdn.jsdelivr.net/npm/@lottiefiles/lottie-player@latest/dist/lottie-player.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.6.3/css/font-awesome.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js"",""https://f.vimeocdn.com/p/4.39.41/css/player.css"",""https://f.vimeocdn.com/p/4.39.41/js/player.module.js"",""https://f.vimeocdn.com/p/4.39.41/js/vendor.module.js"",""https://fonts.googleapis.com/css2"",""https://i.vimeocdn.com/portrait/44472882_60x60"",""https://i.vimeocdn.com/video/1178354082-9c638f28ef6ddcb80486e7dac5067f042bc71ecefa04c0293e21a2613773728b-d"",""https://platform.twitter.com/widgets.js"",""https://player-telemetry.vimeo.com/add/player-stats"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://s3-us-west-1.amazonaws.com/fonts-california.typotheque.com/WF-037228-011755-001662-2200d087da0900b904a8e10d1e2972ba.woff2"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cast/sdk/libs/sender/1.0/cast_framework.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js""]",16.0,"["".performance.gov""]",True,0.0353861229654947,362.80000019073486,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Council | Performance.gov,,,Council,,2024-12-18T23:25:50.000Z,2024-12-18T23:17:47.000Z,https://assets.performance.gov/images/media/pgov-social-media-preview.png,article,https://www.performance.gov/pic/,https://www.performance.gov/pic/,en,,True,False,False,https://www.pic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.pic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-heading"",""usa-icon"",""usa-identifier"",""usa-layout-docs"",""usa-lead"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-social-link""]",False,55.0,2.0,20.0,2.12.1,100.0,217.0,dns_resolution_error,,,
