target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
contracting-cookbook.18f.gov,18f.gov,.gov,True,https://github.com/18F/contracting-cookbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-10-05T07:00:54.806Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/2471"",""https://avatars.githubusercontent.com/u/4153048"",""https://avatars.githubusercontent.com/u/5495118"",""https://avatars.githubusercontent.com/u/565071"",""https://avatars.githubusercontent.com/u/633088"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-6faacedf87fe.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-aeae6fcdf371.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-ab87c1d6c5c8.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-27b18f5e26b6.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-00df584d9e79.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-112600808cf9.js"",""https://github.githubassets.com/assets/behaviors-f5e67dbe7c99.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-90c1b002fec5.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-1077a1578034.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-ui_packages_trusted-types-policies_policy_ts--7cc11e-7e08c316f09f.js"",""https://github.githubassets.com/assets/chunk-node_modules_github_mini-throttle_dist_index_js-node_modules_stacktrace-parser_dist_stack-tra-600f89-7a5d1736c364.js"",""https://github.githubassets.com/assets/chunk-ui_packages_ghcc-consent-element_ghcc-consent-element_ts-331bb20ac2eb.js""]",4.0,"["".github.com"",""github.com""]",True,0.0016725693359374,195.6,"[""privacy""]",,True,True,GitHub - 18F/contracting-cookbook: Digital Contracting Cookbook,Digital Contracting Cookbook. Contribute to 18F/contracting-cookbook development by creating an account on GitHub.,,GitHub - 18F/contracting-cookbook: Digital Contracting Cookbook,Digital Contracting Cookbook. Contribute to 18F/contracting-cookbook development by creating an account on GitHub.,,,https://opengraph.githubassets.com/fcd698caaf634c28c762d56ca7f6e81eceead2b3b8fbbf37b7669cc187e9a321/18F/contracting-cookbook,object,https://github.com/18F/contracting-cookbook,https://github.com/18F/contracting-cookbook,en,,True,False,True,https://github.com/18F/contracting-cookbook,True,200.0,text/html,,,,False,True,https://github.com/18F/contracting-cookbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pivcac.crissupb.identitysandbox.gov,identitysandbox.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-10-05T06:29:02.383Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.gsa.gov,gsa.gov,.gov,True,https://www.gsaig.gov/,gsaig.gov,gov,www.gsaig.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-10-05T05:55:25.401Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,G-N1BCZW2ZSZ,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u_w4BMUTPHjxsI5wq_Gwftx9897g.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://platform.twitter.com/widgets.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".gsaig.gov""]",True,0.0309945182291666,410.599,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,GSA Office of Inspector General |,The Office of Inspector General (OIG),"gsaig, ig, fraud, whistleblower",,,,,,,,https://www.gsaig.gov/,en,,True,True,True,https://www.gsaig.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.gsaig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vehiclestd.fas.gsa.gov,gsa.gov,.gov,True,https://vehiclestd.fas.gsa.gov/CommentCollector/Home,gsa.gov,gov,vehiclestd.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-05T07:18:21.516Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",True,True,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".gsa.gov"",""vehiclestd.fas.gsa.gov""]",True,0.2728722823486328,10832.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,GSA - Federal Vehicle Standards,,,,,,,,,,,,,False,False,True,https://vehiclestd.fas.gsa.gov/CommentCollector/Home,True,200.0,text/html,,,,False,True,https://vehiclestd.fas.gsa.gov/CommentCollector/Home,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,v3.5.0,100.0,178.0
reporting.gov,reporting.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, EAS-SF",Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-05T03:42:44.851Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""www.reporting.gov""]",,,,,,True,True,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmvrsb.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-05T02:08:19.496Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.sam.gov,sam.gov,.gov,False,https://api.sam.gov/,sam.gov,gov,api.sam.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-05T01:53:10.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,True,0.1571250732421875,258.099,,,False,True,IAE API Management Gateway,,,,,,,,,,,en,,False,False,False,https://api.sam.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.sam.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
automated-testing-playbook.18f.gov,18f.gov,.gov,True,https://github.com/18F/automated-testing-playbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-10-05T07:18:31.433Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/113896"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/1244599"",""https://avatars.githubusercontent.com/u/1385140"",""https://avatars.githubusercontent.com/u/166715"",""https://avatars.githubusercontent.com/u/301547"",""https://avatars.githubusercontent.com/u/312468"",""https://avatars.githubusercontent.com/u/811150"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-6faacedf87fe.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-aeae6fcdf371.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-ab87c1d6c5c8.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-27b18f5e26b6.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-00df584d9e79.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-112600808cf9.js"",""https://github.githubassets.com/assets/behaviors-f5e67dbe7c99.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-90c1b002fec5.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-1077a1578034.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-ui_packages_trusted-types-policies_policy_ts--7cc11e-7e08c316f09f.js"",""https://github.githubassets.com/assets/chunk-node_modules_github_mini-throttle_dist_index_js-node_modules_stacktrace-parser_dist_stack-tra-600f89-7a5d1736c364.js""]",4.0,"["".github.com"",""github.com""]",True,0.0017445620117187,630.399,"[""privacy""]",,True,True,"GitHub - 18F/automated-testing-playbook: A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption","A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption - 18F/automated-testing-playbook",,"GitHub - 18F/automated-testing-playbook: A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption","A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption - 18F/automated-testing-playbook",,,https://opengraph.githubassets.com/590a52c9c347e6c2b9bd316cb0efdec4bcfa02e8924bc57690cb5eaa5bc06282/18F/automated-testing-playbook,object,https://github.com/18F/automated-testing-playbook,https://github.com/18F/automated-testing-playbook,en,,True,,,,,,,,,,False,True,https://github.com/18F/automated-testing-playbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lft.gsaig.gov,gsaig.gov,.gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-10-05T02:03:21.074Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usacetest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-10-05T01:23:32.613Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
