target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.evaluation.gov,evaluation.gov,.gov,False,https://www.evaluation.gov/,evaluation.gov,gov,www.evaluation.gov,True,200.0,text/html,True,True,General Services Administration,Office of Government-wide Policy,Executive,True,"[""gov"",""dap""]",,2024-10-11T01:38:28.793Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://code.jquery.com/jquery-3.6.0.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".evaluation.gov""]",True,0.0440959696451822,621.199,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Evaluation.gov | Home,"Welcome to Evaluation.gov, the home for Federal program evaluation and the Evaluation Officer Council. Evaluation.gov brings together the plans and activities that drive evaluation efforts across the Federal Government.",,Evaluation.gov | Home,"Welcome to Evaluation.gov, the home for Federal program evaluation and the Evaluation Officer Council. Evaluation.gov brings together the plans and activities that drive evaluation efforts across the Federal Government.",,,https://www.evaluation.gov/assets/images/eoc-social-thumbnail.png,article,https://www.evaluation.gov/,https://www.evaluation.gov/,en,,True,True,False,https://www.evaluation.gov/robots.txt,True,200.0,text/plain,48.0,,"[""https://www.evaluation.gov/sitemap.xml""]",True,False,https://www.evaluation.gov/sitemap.xml,True,200.0,application/xml,42649.0,292.0,67.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,2.0,20.0,,0.0,152.0
reporting.gov,reporting.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, EAS-SF",Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-11T03:46:46.267Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""www.reporting.gov""]",,,,,,True,True,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int.identitysandbox.gov,identitysandbox.gov,.gov,True,https://idp.int.identitysandbox.gov/,identitysandbox.gov,gov,idp.int.identitysandbox.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-10-11T07:58:48.470Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".identitysandbox.gov"",""idp.int.identitysandbox.gov""]",True,0.0,150.7,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,True,https://idp.int.identitysandbox.gov/robots.txt,True,200.0,text/plain,305.0,,,False,True,https://idp.int.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
networx-public-pricer.eos.gsa.gov,gsa.gov,.gov,False,https://networx-public-pricer.eos.gsa.gov/,gsa.gov,gov,networx-public-pricer.eos.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2024-10-11T01:38:49.003Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,"G-3MKRKYH6YX,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".gsa.gov"",""networx-public-pricer.eos.gsa.gov""]",False,0.0,240.399,,"[""accessibility""]",True,True,Networx Unit Pricer,,,,,,,,,,,en-US,,False,False,False,https://networx-public-pricer.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://networx-public-pricer.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fmvrsb.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-11T02:08:11.545Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tss.d2d.gsa.gov,gsa.gov,.gov,True,https://d2d.gsa.gov/report/gsa-ogp-tenant-satisfaction-survey-results,gsa.gov,gov,d2d.gsa.gov,False,403.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-10-11T01:12:51.698Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,20240925 v8.3 - GA4,"G-axu3t44Q6OBVd3E,UA-71623384-1,G-CSLL4ZEK4L,G-FZVP32SLDX","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://pro.fontawesome.com/releases/v5.10.0/css/all.css"",""https://use.fontawesome.com/releases/v5.15.4/css/all.css"",""https://use.fontawesome.com/releases/v5.15.4/css/v4-shims.css"",""https://use.fontawesome.com/releases/v5.15.4/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".d2d.gsa.gov"","".gsa.gov""]",False,0.2153349247233073,888.899,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,You don’t have permission to access this page. | D2D,,,,,,,,,,/content/you-don%E2%80%99t-have-permission-access-page,en-US,,False,True,False,https://tss.d2d.gsa.gov/robots.txt,True,200.0,text/plain,706.0,10.0,,False,False,https://tss.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,22.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-grid"",""usa-identifier"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,30.0,1.0,0.0,,0.0,53.0
afm.fmi.gov,fmi.gov,.gov,True,https://afm.fmi.gov/account/login,fmi.gov,gov,afm.fmi.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-11T02:29:06.768Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-13180449-3,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif""]",3.0,"["".afm.fmi.gov"",""afm.fmi.gov""]",True,0.0129940494791666,2083.699,,,True,True,[LB: FMI] Login,,,,,,,,,,,en,,False,True,False,https://afm.fmi.gov/robots.txt,True,200.0,text/plain,78.0,,,False,True,https://afm.fmi.gov/account/login?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
alpha.cpars.gov,cpars.gov,.gov,False,https://alpha.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,alpha.cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-11T02:29:07.498Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""alpha.cpars.gov""]",True,7.71064453125e-05,391.399,,,True,True,CPARS,,,,,,,,,,,,,False,False,False,https://alpha.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alpha.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ptt.gov,ptt.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, Presidential Transition Team",Executive,,"[""gov""]",,2024-10-11T01:12:25.492Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov,cloud.gov,.gov,False,https://federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov/,cloud.gov,gov,federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-10-11T01:49:50.653Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,,,,0.0,,False,0.0,27.6,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
