target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rural.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-18T05:44:25.888Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedinfo.gov,fedinfo.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""gov""]",,2024-05-18T03:20:02.542Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gsaelibrary.gsa.gov,gsa.gov,gov,False,https://www.gsaelibrary.gsa.gov/ElibMain/home.do,gsa.gov,gov,www.gsaelibrary.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2024-05-18T06:57:29.381Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""GSA"",""sp"":""searchText,tcSearchText""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".gsaelibrary.gsa.gov"",""www.gsaelibrary.gsa.gov""]",False,0.18414831640625,2739.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to GSA eLibrary,,,,,,,,,,,en,,False,True,False,https://www.gsaelibrary.gsa.gov/robots.txt,True,200.0,text/plain,60.0,,,False,False,https://www.gsaelibrary.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,3.0,20.0,v3.4.1,100.0,173.0
nasa.ecpic.gov,ecpic.gov,gov,False,https://nasa.ecpic.gov/,ecpic.gov,gov,nasa.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-05-18T06:12:15.385Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,330.199,,,False,True,,,,,,,,,,,,,,False,False,False,https://nasa.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://nasa.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
registration.section508.gov,section508.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-05-18T04:44:36.254Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highlights.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-18T03:44:13.996Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.reginfo.gov,reginfo.gov,gov,True,https://training.reginfo.gov/public/,reginfo.gov,gov,training.reginfo.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T05:20:50.519Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reginfo.gov"","".training.reginfo.gov"",""training.reginfo.gov""]",False,0.0277446864827474,947.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Contact Us,,,,,,,,,,,en,,False,False,True,https://training.reginfo.gov/public/,True,200.0,text/html,,,,False,True,https://training.reginfo.gov/public/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,30.0,1.0,0.0,,0.0,58.0
fpki.gov,fpki.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""gov""]",,2024-05-18T03:53:52.892Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doedtest.ecpic.gov,ecpic.gov,gov,False,https://doedtest.ecpic.gov/,ecpic.gov,gov,doedtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-05-18T05:58:04.959Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,336.899,,,,,,,,,,,,,,,,,,False,False,False,https://doedtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://doedtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsaxcess.gov,gsaxcess.gov,gov,False,https://gsaxcess.gov/,gsaxcess.gov,gov,gsaxcess.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ, Clearpath",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-18T01:25:07.196Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA""}","[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".gsaxcess.gov""]",False,0.0,563.699,"[""usa.gov""]","[""usa.gov""]",False,True,GSAXcess® Home - Welcome to GSAXcess®,GSAXcess® maintains records of all Federal Excess and Surplus Personal Property Reported to General Services Administration (GSA).,"GSAXcess?, GSAXcess®, GSAXcess, GSAExcess, excess, surplus, personal, property, federal, disposal, system, FEDS, donation, Transfer, EADS, AAMS, Xcess, xcess,",,,,,,,,,,,False,False,False,https://gsaxcess.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsaxcess.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
