target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
accessibility.gov,accessibility.gov,gov,True,https://www.section508.gov/,section508.gov,gov,www.section508.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""pulse""]",,2024-04-20T00:24:54.301Z,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""assets.section508.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".section508.gov""]",True,0.2056813795572916,389.899,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",,Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",,,,article,https://www.section508.gov/,https://www.section508.gov/,en,,True,True,True,https://www.section508.gov/robots.txt,True,200.0,text/plain,48.0,,"[""https://www.section508.gov/sitemap.xml""]",True,True,https://www.section508.gov/sitemap.xml,True,200.0,application/xml,55150.0,414.0,0.0,20.0,0.0,40.0,0.0,50.0,1.0,20.0,,0.0,131.0
idp.solipet.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""dap"",""pulse""]",,2024-04-20T05:48:00.463Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,Over capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.18f.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""eotw""]",,2024-04-20T03:42:12.051Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsafinearts.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-04-20T00:52:00.518Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.18f.gov,18f.gov,gov,True,https://18f.gsa.gov/join/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T00:25:11.300Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gsa.gov"","".gsa.gov""]",True,0.0,243.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,18F: Digital service delivery | Join 18F,"<p>We’re looking for candidates passionate about our mission, with top-notch software development, design, content, and operations skills to match.</p>",,18F: Digital service delivery | Join 18F,"<p>We’re looking for candidates passionate about our mission, with top-notch software development, design, content, and operations skills to match.</p>",,,https://18f.gsa.gov/assets/img/logos/18F-Logo-M.png,,,https://18f.gsa.gov/join/,en-US,,True,False,True,https://18f.gsa.gov/join/robots.txt,False,404.0,text/html,,,,False,True,https://18f.gsa.gov/join/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.8.0,100.0,192.0
federalist-daa504a1-0137-4f33-ad06-2dc96f3ca957.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-daa504a1-0137-4f33-ad06-2dc96f3ca957.sites.pages.cloud.gov/,cloud.gov,gov,federalist-daa504a1-0137-4f33-ad06-2dc96f3ca957.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-04-20T03:54:42.389Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,22.899,,,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-daa504a1-0137-4f33-ad06-2dc96f3ca957.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-daa504a1-0137-4f33-ad06-2dc96f3ca957.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
http.cite.fpki-lab.gov,fpki-lab.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""pulse""]",,2024-04-20T03:40:54.690Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-20T03:09:08.189Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsa-ecas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-04-20T02:03:19.920Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".binkley2.ncifcrf.gov"","".cancer.gov"","".d2d.gsa.gov"","".epa.gov"","".fdic.122.2o7.net"","".fdic.gov"","".feb.gov"","".forfeiture.gov"","".fscnpl-bnkly01p.ncifcrf.gov"","".fws.gov"","".gsa.gov"","".mysales.fas.gsa.gov"","".ncifcrf.gov"","".ncua.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".rcrapublic.epa.gov"","".rid.cancer.gov"","".state-tables.fdic.gov"","".usgs.gov"","".uspto.gov"","".youtube.com"",""askjj.ncjrs.gov"",""auth.uspto.gov"",""catalog.fdic.gov"",""d2d.gsa.gov"",""fwsepermits.servicenowservices.com"",""hanford.gov"",""login.max.gov"",""mysales.fas.gsa.gov"",""nfirs.fema.gov"",""pexip-rtp-dmz2.video.epa.gov"",""rcrapublic.epa.gov"",""rid.cancer.gov"",""secureauth.gsa.gov"",""systems.forfeiture.gov"",""tss.d2d.gsa.gov"",""wodc-vpngw-01.fda.gov"",""www.feb.gov"",""www.hanford.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summit.digitalgov.gov,digitalgov.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T05:30:46.719Z,completed,completed,completed,completed,completed,completed,unknown_error,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".digital.gov""]",True,0.0892982709960937,356.7,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,True,True,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,,0.0,171.0
