target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ask.gsa.gov,gsa.gov,.gov,False,https://ask.gsa.gov/eresolveLogin,gsa.gov,gov,ask.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T00:42:44.886Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""c.la1cx.salesforceliveagent.com"",""d.la1cx.salesforceliveagent.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com""]",4.0,"["".gsa.gov"",""ask.gsa.gov""]",False,0.0,277.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,ASKGSA | Home,,,,,,,,,,,en,,False,True,False,https://ask.gsa.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://ask.gsa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aspdotnetstorefront.webshops.fas.gsa.gov,gsa.gov,.gov,False,https://aspdotnetstorefront.webshops.fas.gsa.gov/,gsa.gov,gov,aspdotnetstorefront.webshops.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T04:05:37.853Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",False,,False,,,0.0,"[""aspdotnetstorefront.webshops.fas.gsa.gov""]",True,0.0840747630208333,1974.4,"[""privacy""]","[""privacy policy""]",True,True,GSA Store Portal,enter your site description here,enter your site keywords here,,,,,,,,,,,False,True,False,https://aspdotnetstorefront.webshops.fas.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://aspdotnetstorefront.webshops.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ectran.fas.gsa.gov,gsa.gov,.gov,False,https://ectran.fas.gsa.gov/,gsa.gov,gov,ectran.fas.gsa.gov,False,404.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-08-24T04:05:42.879Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,148.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://ectran.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ectran.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T00:43:14.493Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".commerce.gov"","".crm9.dynamics.com"","".dhs.gov"","".doubleclick.net"","".energy.gov"","".eqrweb.ferc.gov"","".fdic.122.2o7.net"","".fdic.gov"","".fema.gov"","".fhfaoig.gov"","".firstfreedom.gov"","".floodsmart.gov"","".fmcs.gov"","".fnal.gov"","".forestsandrangelands.gov"","".fvap.gov"","".fws.gov"","".geoplatform.gov"","".globe.gov"","".grants.gov"","".gsa.gov"","".justice.gov"","".leasing.gsa.gov"","".login.live.com"","".login.microsoftonline.com"","".lop.gsa.gov"","".noaa.gov"","".oig.dhs.gov"","".playmoneysmart.fdic.gov"","".postrelease.com"","".rubiconproject.com"","".sciencebase.gov"","".snapchat.com"","".srv.stackadapt.com"","".stg-marketplace.geoplatform.gov"","".tapad.com"","".training.fema.gov"","".undertone.com"","".usajobs.gov"","".usda.gov"","".va.gov"","".valu.va.gov"","".vetcenter.va.gov"","".vis.globe.gov"","".vision.research.va.gov"","".visn6.va.gov"","".www.usajobs.gov"","".youtube.com"",""6017905.global.siteimproveanalytics.io"",""6121927.global.siteimproveanalytics.io"",""63343.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""augusta.va.gov"",""autologon.microsoftazuread-sso.com"",""ccms3.crm9.dynamics.com"",""cdn.eo.va.gov"",""datasearch.globe.gov"",""eqrformssubmissionservice.ferc.gov"",""esa.data.commerce.gov"",""esgtest.fda.gov"",""fedhr.fema.gov"",""fnkits.fnal.gov"",""iowacity.va.gov"",""leasing.gsa.gov"",""lgy.va.gov"",""login.microsoftonline.com"",""lop.gsa.gov"",""origin-www.firstrespondertraining.gov"",""pingprod.fnal.gov"",""r06.anywhere.gsa.gov"",""regportal.fema.gov"",""resource.digital.voice.va.gov"",""sc-static.net"",""tags.srv.stackadapt.com"",""v-netmgr-fcc2-1-outside.fnal.gov"",""valu.va.gov"",""vetcenter.va.gov"",""vinewatch.dhs.gov"",""vip.vba.va.gov"",""vis.globe.gov"",""vision.research.va.gov"",""visn6.va.gov"",""www.fhfaoig.gov"",""www.firstrespondertraining.gov"",""www.floodsmart.gov"",""www.fmcs.gov"",""www.fvap.gov"",""www.grants.gov"",""www.oit.va.gov"",""www.usajobs.gov"",""www.va.gov"",""www.visn6.va.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,False,https://aas.gsa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://aas.gsa.gov/sitemap.xml,True,200.0,application/xml,2848.0,29.0,0.0,,,,,,,,,,,,
info.gov,info.gov,.gov,True,https://www.usa.gov/contact-us?utm_campaign=%2B%20Health&utm_source=hs_email&utm_medium=email&_hsenc=p2ANqtz-9O3vy_cABNkU5Znj0DNGU7yrN0Ga1wJDqsks6Ojw3-9tVlWjyZF6Ri4pXFss9eEoNs8n5V,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2024-08-24T00:43:28.813Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,0.0008468861897786,357.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,Contact us | USAGov,"Call or chat with USAGov about your questions about federal benefits, programs, services, agencies, and more. Report a problem with the USA.gov website.",,Contact us | USAGov,"Call or chat with USAGov about your questions about federal benefits, programs, services, agencies, and more. Report a problem with the USA.gov website.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/contact-us,https://www.usa.gov/contact-us,en,"es,en",True,False,True,https://www.usa.gov/contact-us?utm_campaign=%2B%20Health&utm_source=hs_email&utm_medium=email&_hsenc=p2ANqtz-9O3vy_cABNkU5Znj0DNGU7yrN0Ga1wJDqsks6Ojw3-9tVlWjyZF6Ri4pXFss9eEoNs8n5V,True,200.0,text/html,,,,False,True,https://www.usa.gov/contact-us?utm_campaign=%2B%20Health&utm_source=hs_email&utm_medium=email&_hsenc=p2ANqtz-9O3vy_cABNkU5Znj0DNGU7yrN0Ga1wJDqsks6Ojw3-9tVlWjyZF6Ri4pXFss9eEoNs8n5V,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,9.0,20.0,,0.0,116.0
notice.usa.gov,usa.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-24T05:18:16.734Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".usa.gov"",""www.usa.gov""]",True,0.055259221516927,255.299,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,70.0,9.0,20.0,,0.0,121.0
dashboard-labs.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-08-24T02:53:46.765Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr.regulations.gov,regulations.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ, eRulemaking",Executive,,"[""dap""]",,2024-08-24T05:14:58.192Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,.gov,False,https://ack.usaccess.gsa.gov/,gsa.gov,gov,ack.usaccess.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-24T00:43:52.035Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""portal.usaccess.gsa.gov""]",1.0,,False,0.0,205.399,,,True,True,Perspecta Assured Identity,,,,,,,,,,,,,False,True,False,https://ack.usaccess.gsa.gov/robots.txt,True,200.0,text/html,75203.0,,,True,False,https://ack.usaccess.gsa.gov/sitemap.xml,True,200.0,text/html,75203.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frpg.gov,frpg.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Executive,True,"[""gov"",""pulse""]",,2024-08-24T06:02:36.723Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://frpg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frpg.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
