target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pages.cloud.gov,cloud.gov,.gov,False,https://pages.cloud.gov/,cloud.gov,gov,pages.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-06-15T02:00:03.542Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,Cloud.gov-Pages""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pages.cloud.gov"",""pages.cloud.gov""]",True,0.00546196875,132.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Pages,,,Pages compliantly hosts federal government websites.,"Pages expertly manages the backend work of deploying secure, compliant, and scalable government websites, allowing federal offices to focus on their content.",,,https://pages.cloud.gov/images/social-cards/facebook-1200x627.png,article,https://pages.cloud.gov,,en,,False,True,False,https://pages.cloud.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-white"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-contact_info"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-primary-content"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-overlay"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third""]",40.0,4.0,20.0,v3.8.0,100.0,184.0
gobiernousa.gov,gobiernousa.gov,.gov,True,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",False,2024-06-15T03:07:11.936Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",12.0,"["".usa.gov"",""www.usa.gov""]",True,0.0471948610026041,673.4,"[""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""foia"",""español""]",True,True,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/es/,https://www.usa.gov/es/,es,"en,es",True,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",70.0,4.0,20.0,v3.0.1,100.0,216.0
pfabankfindui-d.app.cloud.gov,cloud.gov,.gov,False,https://pfabankfindui-d.app.cloud.gov/bankfind-suite/,cloud.gov,gov,pfabankfindui-d.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-06-15T02:00:16.095Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""api.data.gov"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""unpkg.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cloud.gov"","".pfabankfindui-d.app.cloud.gov""]",True,0.7716580044352214,314.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,BankFind Suite,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://pfabankfindui-d.app.cloud.gov/robots.txt,True,200.0,text/html,578.0,,,True,False,https://pfabankfindui-d.app.cloud.gov/sitemap.xml,True,200.0,text/html,578.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",75.0,0.0,20.0,,0.0,95.0
www.fac.gov,fac.gov,.gov,False,https://www.fac.gov/,fac.gov,gov,www.fac.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap""]",False,2024-06-15T02:00:17.615Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,login.gov,"["">Sign In<""]",True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fac.gov""]",True,0.3299466963704427,248.699,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,The Federal Audit Clearinghouse,,,,,,,,,,,en,,True,True,False,https://www.fac.gov/robots.txt,True,200.0,text/plain,66.0,,"[""https://www.fac.gov/sitemap.xml""]",True,False,https://www.fac.gov/sitemap.xml,True,200.0,application/xml,18555.0,123.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-checkbox"",""usa-display"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-link"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-container-links"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",70.0,1.0,20.0,v3.4.1,100.0,251.0
wdolhome.sam.gov,sam.gov,.gov,True,https://sam.gov/content/wage-determinations,sam.gov,gov,sam.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,False,"[""pulse""]",False,2024-06-14T05:43:15.145Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""iae-prd-videos.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".sam.gov"",""sam.gov""]",True,0.8585440104166666,1097.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,SAM.gov | Wage Determinations,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS","SAM.gov,SAM, sam, System for Award Management, Official U.S. Government system, Award, award, news,CCR,FedReg,ORCA, EPLS,Gov awards",,,,,,,,,en,,False,False,True,https://sam.gov/content/wage-determinations,True,200.0,text/html,,,,False,True,https://sam.gov/content/wage-determinations,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-current"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",75.0,12.0,20.0,,0.0,107.0
highlights.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-06-15T04:00:29.191Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afm.fmi.gov,fmi.gov,.gov,True,https://afm.fmi.gov/account/login,fmi.gov,gov,afm.fmi.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-15T02:26:53.974Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,"["".afm.fmi.gov"",""afm.fmi.gov""]",True,0.1373974593098958,2139.1,,,True,True,[LB: FMI] Login,,,,,,,,,,,en,,False,True,False,https://afm.fmi.gov/robots.txt,True,200.0,text/plain,78.0,,,False,True,https://afm.fmi.gov/account/login?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fpki.gov,fpki.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""gov""]",False,2024-06-15T04:13:16.613Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myit-2015.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",False,2024-06-15T04:45:14.585Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.computersforlearning.gov,computersforlearning.gov,.gov,False,https://www.computersforlearning.gov/cfl/home,computersforlearning.gov,gov,www.computersforlearning.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, ClearPath",Executive,False,"[""gov"",""dap"",""2020_eot""]",False,2024-06-15T01:15:04.924Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ppms.gov""]",7.0,"["".computersforlearning.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Personal Property Management System - CFL Home,,,,,,,,,,,en,,True,False,False,https://www.computersforlearning.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.computersforlearning.gov/sitemap.xml,True,200.0,text/html,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",45.0,0.0,20.0,v3.2.0,100.0,165.0
