target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
doj.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-09-08T07:34:15.153Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kids.usa.gov,usa.gov,.gov,True,https://www.usa.gov/education?source=kids,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-09-08T07:13:10.764Z,completed,completed,completed,completed,completed,timeout,completed,timeout,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L,G-rwHT0CODXiayUui,G-dR4A3bqPajga9Mv,G-0XiScUAYsLeigVA","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,0.0008468861897786,306.3,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,,Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/education,https://www.usa.gov/education,en,"es,en",True,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,9.0,20.0,,0.0,116.0
www.pcscotus.gov,pcscotus.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",,2024-09-08T04:32:17.519Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie.18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-09-08T03:52:01.613Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ithelp.gsa.gov,gsa.gov,.gov,False,https://ithelp.gsa.gov/,gsa.gov,gov,ithelp.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-08T06:23:48.802Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""ithelp.gsa.gov""]",True,0.1376130296223958,551.299,,,True,True,GSA Support Portal,,,,,,,,,,,,,False,True,False,https://ithelp.gsa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://ithelp.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsd.gov,fsd.gov,.gov,True,https://www.fsd.gov/gsafsd_sp,fsd.gov,gov,www.fsd.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-08T06:59:16.829Z,completed,completed,completed,completed,completed,timeout,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""_"":""1725778711420""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""api-c71.nice-incontact.com"",""api.raygun.io"",""cdn.raygun.io"",""dap.digitalgov.gov"",""federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov"",""home-c71.nice-incontact.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fsd.gov"",""www.fsd.gov""]",True,0.0816055078125,1649.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",True,True,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,,,,,en,,True,,,,,,,,,,False,True,https://www.fsd.gov/gsafsd_sp,True,200.0,text/html,,,,20.0,0.0,0.0,1105.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sr-only""]",True,40.0,2.0,0.0,,0.0,1167.0
origins.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-09-08T05:12:39.635Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lop.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",,2024-09-08T06:24:26.428Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,G-CSLL4ZEK4L,,,"["".gsa.gov"",""leasing.gsa.gov""]",,1.6405473834635416,2198.699,,,True,True,Leasing Portal,,,,,,,,,,,,,,True,False,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://leasing.gsa.gov/leasing/s/,True,200.0,text/html,,,,,,,,,,,,,,,
travel.reporting.gov,reporting.gov,.gov,True,https://www.travel.reporting.gov/TRAVEL/s/login/?ec=302&inst=SJ&startURL=%2FTRAVEL%2FTRAVELLogin,reporting.gov,gov,www.travel.reporting.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-08T04:13:49.092Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"G-E1XHZ0S4H0,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".reporting.gov"",""www.travel.reporting.gov""]",False,1.174089348429362,1684.299,"[""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,True,Login,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,False,https://travel.reporting.gov/robots.txt,False,404.0,text/html,,,,False,False,https://travel.reporting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-drop_text"",""usa-footer"",""usa-form-note"",""usa-grid"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-social-link"",""usa-width-one-whole""]",True,40.0,0.0,20.0,v2.13.2,100.0,160.0
gsaxcess.gov,gsaxcess.gov,.gov,False,https://gsaxcess.gov/,gsaxcess.gov,gov,gsaxcess.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ, Clearpath",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-08T01:34:45.580Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA""}",20150416 v1.04 - Universal Analytics,UA-33523145-1,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".gsaxcess.gov""]",False,0.0,506.7,"[""usa.gov""]","[""usa.gov""]",False,True,GSAXcess® Home - Welcome to GSAXcess®,GSAXcess® maintains records of all Federal Excess and Surplus Personal Property Reported to General Services Administration (GSA).,"GSAXcess?, GSAXcess®, GSAXcess, GSAExcess, excess, surplus, personal, property, federal, disposal, system, FEDS, donation, Transfer, EADS, AAMS, Xcess, xcess,",,,,,,,,,,,False,False,False,https://gsaxcess.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsaxcess.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
