target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idp.sujana09.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.sujana09.identitysandbox.gov/,identitysandbox.gov,gov,idp.sujana09.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",False,2024-03-30T03:58:26.222Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".identitysandbox.gov"","".idp.sujana09.identitysandbox.gov"",""idp.sujana09.identitysandbox.gov""]",True,0.0,173.1,"[""privacy"",""/es""]","[""español""]",Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://idp.sujana09.identitysandbox.gov/robots.txt,False,403.0,text/html,26.0,,,False,False,https://idp.sujana09.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
notifications.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T03:58:26.343Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"","".www.usa.gov"",""www.usa.gov""]",True,0.0721512513020833,276.399,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""usa.gov"",""español""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
innovation-toolkit-prototype.18f.gov,18f.gov,gov,True,https://github.com/18F/innovation-toolkit-prototype,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T00:24:18.418Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,279.199,"[""privacy""]",,GitHub - 18F/innovation-toolkit-prototype: http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/,http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/ - 18F/innovation-toolkit-prototype,,GitHub - 18F/innovation-toolkit-prototype: http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/,http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/ - 18F/innovation-toolkit-prototype,,,https://opengraph.githubassets.com/dd806d208f69d750dad71b6a45f822e2044fddcfe1747b604828e22333e606ab/18F/innovation-toolkit-prototype,object,https://github.com/18F/innovation-toolkit-prototype,https://github.com/18F/innovation-toolkit-prototype,en,,True,False,True,https://github.com/18F/innovation-toolkit-prototype,True,200.0,text/html,,,,False,True,https://github.com/18F/innovation-toolkit-prototype,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
openopps.digitalgov.gov,digitalgov.gov,gov,True,https://openopps.usajobs.gov/,usajobs.gov,gov,openopps.usajobs.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T02:49:24.633Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".openopps.usajobs.gov"","".usajobs.gov"",""openopps.usajobs.gov""]",True,0.1407156397705078,1840.699,,,Open Opportunities,,,,Sharpen your skills or help others from the federal government.,,,https://openopps.usajobs.gov/img/logo/png/open-opportunities-og-2x.png,,,,en,,True,True,True,https://openopps.usajobs.gov/robots.txt,True,200.0,text/plain,308.0,,,True,True,https://openopps.usajobs.gov/sitemap.xml,True,200.0,text/html,7766.0,0.0,0.0,20.0,0.0,40.0,0.0,35.0,2.0,20.0,2.12.1,100.0,217.0
ectran.fas.gsa.gov,gsa.gov,gov,False,https://ectran.fas.gsa.gov/,gsa.gov,gov,ectran.fas.gsa.gov,False,404.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-03-30T03:04:27.866Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,198.5,,,,,,,,,,,,,,,,False,False,False,https://ectran.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ectran.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.gsa.gov,gsa.gov,gov,True,https://ftp.gsa.gov/login,gsa.gov,gov,ftp.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T03:04:28.498Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""ftp.gsa.gov""]",True,0.0010011458333333,678.599,,,"GSA SFTP ******************WARNING************************ This is a U.S. General Services Administration Federal Government computer system that is ""FOR OFFICIAL USE ONLY."" This system is subject to monitoring. Therefore, no expectation of privacy is to be assumed. Individuals found performing unauthorized activities may be subject to disciplinary action including criminal prosecution. *********************************************** Web Client",,,,,,,,,,,en,,False,False,False,https://ftp.gsa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://ftp.gsa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
developers.login.gov,login.gov,gov,False,https://developers.login.gov/,login.gov,gov,developers.login.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:13:14.344Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".developers.login.gov"","".login.gov""]",True,0.2095306142578125,317.899,,,Welcome to the Login.gov developer guide | Login.gov,This developer guide contains everything you’ll need to integrate and deploy your application with Login.gov.,,Welcome to the Login.gov developer guide | Login.gov,This developer guide contains everything you’ll need to integrate and deploy your application with Login.gov.,,,,article,,,en,,True,True,False,https://developers.login.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://developers.login.gov/sitemap.xml""]",True,False,https://developers.login.gov/sitemap.xml,True,200.0,application/xml,3225.0,25.0,0.0,20.0,0.0,40.0,4.0,40.0,0.0,0.0,,0.0,104.0
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,gov,False,https://presidentialinnovationfellows.gov/,presidentialinnovationfellows.gov,gov,presidentialinnovationfellows.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:58:29.630Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""PIF""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".presidentialinnovationfellows.gov""]",True,0.2152761666666666,363.2,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Presidential Innovation Fellows,"The Presidential Innovation Fellows program brings the principles, values, and practices of the innovation economy into government through the most effective agents of change we know: our people.",,Presidential Innovation Fellows,"The Presidential Innovation Fellows program brings the principles, values, and practices of the innovation economy into government through the most effective agents of change we know: our people.",,,/assets/images/banners/pif-nasa-square.jpg,article,,https://presidentialinnovationfellows.gov/,en,,True,True,False,https://presidentialinnovationfellows.gov/robots.txt,True,200.0,text/plain,63.0,,"[""https://presidentialinnovationfellows.gov/sitemap.xml""]",True,False,https://presidentialinnovationfellows.gov/sitemap.xml,True,200.0,application/xml,43373.0,325.0,1.0,20.0,0.0,40.0,0.0,50.0,6.0,20.0,,0.0,136.0
notify.gov,notify.gov,gov,True,https://beta.notify.gov/,notify.gov,gov,beta.notify.gov,True,200.0,text/html,True,False,General Services Administration,TTS Public Benefits Studio,Executive,True,"[""gov""]",,2024-03-30T03:23:21.660Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.notify.gov"","".notify.gov"",""beta.notify.gov""]",True,7.52705078125e-05,471.5,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Notify.gov,"Notify.gov lets you send text messages to your users. Try it now if you work in federal, state, or local government.",,,,,,,,,,en,,True,False,True,https://beta.notify.gov/robots.txt,False,404.0,text/html,,,,False,True,https://beta.notify.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,1.0,20.0,v3.6.1,100.0,221.0
buyamerican.gov,buyamerican.gov,gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, Acquisition",Executive,True,"[""gov"",""pulse""]",,2024-03-30T00:24:22.347Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,7.4744140625e-05,543.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
