target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
iolp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-04T00:54:07.576Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.buyaccessible.gov,buyaccessible.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portolio",Executive,,"[""gov"",""2020_eot""]",,2024-05-04T00:47:01.540Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpars.cpars.gov,cpars.gov,gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:29:27.000Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cpars.cpars.gov""]",True,0.0,440.4,,,True,True,CPARS,,,,,,,,,,,,,False,False,False,https://cpars.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpars.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sp.int.identitysandbox.gov,identitysandbox.gov,gov,True,https://dashboard.int.identitysandbox.gov/,identitysandbox.gov,gov,dashboard.int.identitysandbox.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-04T04:54:22.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,False,,False,,,0.0,"[""dashboard.int.identitysandbox.gov""]",True,7.970703125e-05,295.299,,,True,True,Login.gov - Partner Dashboard,,,,,,,,,,,en,,True,False,True,https://dashboard.int.identitysandbox.gov/robots.txt,False,404.0,text/html,,,,False,True,https://dashboard.int.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,20.0,,0.0,95.0
gsafinearts.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-04T00:51:17.811Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highlights.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-04T03:29:55.378Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-04T02:45:30.438Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.digital.gov,digital.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""2020_eot""]",,2024-05-04T01:13:36.265Z,completed,completed,completed,completed,completed,completed,unknown_error,unknown_error,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".digital.gov""]",True,0.1198143078613281,358.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,True,True,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,,0.0,171.0
search.gov,search.gov,gov,False,https://search.gov/,search.gov,gov,search.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-04T04:24:09.335Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".search.gov""]",True,0.0712853415934244,249.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Home | Search.gov,Search.gov powers thousands of federal government search boxes. Use it to improve the public’s search experience on your agency’s site.,,Search.gov Home,Search.gov powers thousands of federal government search boxes. Use it to improve the public’s search experience on your agency’s site.,,,,website,https://search.gov/,https://search.gov/,en,,True,True,False,https://search.gov/robots.txt,True,200.0,text/plain,40.0,,"[""https://search.gov/sitemap.xml""]",True,False,https://search.gov/sitemap.xml,True,200.0,application/xml,28307.0,223.0,9.0,20.0,0.0,40.0,0.0,70.0,7.0,20.0,2.13.1,100.0,257.0
pfabankfindui-n.app.cloud.gov,cloud.gov,gov,False,https://pfabankfindui-n.app.cloud.gov/,cloud.gov,gov,pfabankfindui-n.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",,2024-05-04T01:44:13.706Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,28.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://pfabankfindui-n.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://pfabankfindui-n.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
