target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
api-program.18f.gov,18f.gov,gov,True,https://github.com/18F/api-program,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-11T00:37:53.590Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""link-purpose"":1}",True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/124687"",""https://avatars.githubusercontent.com/u/2559082"",""https://avatars.githubusercontent.com/u/540544"",""https://avatars.githubusercontent.com/u/5495118"",""https://avatars.githubusercontent.com/u/633088"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-999d1d44cef0.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-04349cb42240.js"",""https://github.githubassets.com/assets/chunk-app_components_search_custom-scopes-element_ts-e27cda452715.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-343b1f8e02e1.js"",""https://github.githubassets.com/assets/chunk-ui_packages_code-view-shared_components_files-search_FileResultsList_tsx-f9fee86ba2b3.js"",""https://github.githubassets.com/assets/code-730cb3192afb.css""]",4.0,"["".github.com"",""github.com""]",True,0.0016727675781249,182.09999990463257,"[""about"",""privacy""]",,True,True,GitHub - 18F/api-program: A complete agency API program.,A complete agency API program.  . Contribute to 18F/api-program development by creating an account on GitHub.,,GitHub - 18F/api-program: A complete agency API program.,A complete agency API program.  . Contribute to 18F/api-program development by creating an account on GitHub.,,,https://opengraph.githubassets.com/8a2bbc43b55f5faf66544b79b259a631c52617652b77ad4b2d475f245f5be3c2/18F/api-program,object,https://github.com/18F/api-program,https://github.com/18F/api-program,en,,True,False,True,https://github.com/18F/api-program,True,200.0,text/html,,,,False,True,https://github.com/18F/api-program,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
design-principles-guide.18f.gov,18f.gov,gov,True,https://github.com/18F/design-principles-guide,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-11T00:35:34.135Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":5,""link-purpose"":1}",True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/10016577"",""https://avatars.githubusercontent.com/u/10067318"",""https://avatars.githubusercontent.com/u/11636908"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/12515096"",""https://avatars.githubusercontent.com/u/301547"",""https://avatars.githubusercontent.com/u/4592"",""https://avatars.githubusercontent.com/u/565071"",""https://avatars.githubusercontent.com/u/75555"",""https://avatars.githubusercontent.com/u/86842"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-999d1d44cef0.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-04349cb42240.js"",""https://github.githubassets.com/assets/chunk-app_components_search_custom-scopes-element_ts-e27cda452715.js""]",4.0,"["".github.com"",""github.com""]",True,0.0017184635416666,183.39999961853027,"[""privacy"",""/es""]",,True,True,GitHub - 18F/design-principles-guide,Contribute to 18F/design-principles-guide development by creating an account on GitHub.,,GitHub - 18F/design-principles-guide,Contribute to 18F/design-principles-guide development by creating an account on GitHub.,,,https://opengraph.githubassets.com/c95d9a791878a7a6f30f53587d1dc52a6959363fa8a27da3b07d6dd6ed9675a0/18F/design-principles-guide,object,https://github.com/18F/design-principles-guide,https://github.com/18F/design-principles-guide,en,,True,False,True,https://github.com/18F/design-principles-guide,True,200.0,text/html,,,,False,True,https://github.com/18F/design-principles-guide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
federalist-landing-template.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2025-01-11T00:35:36.300Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
federalistapp.18f.gov,18f.gov,gov,True,https://pages.cloud.gov/,cloud.gov,gov,pages.cloud.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-11T00:37:55.306Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,Cloud.gov-Pages""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"[""pages.cloud.gov""]",True,0.002898087890625,163.60000038146973,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Pages,,,Pages compliantly hosts federal government websites.,"Pages expertly manages the backend work of deploying secure, compliant, and scalable government websites, allowing federal offices to focus on their content.",,,https://pages.cloud.gov/images/social-cards/facebook-1200x627.png,article,https://pages.cloud.gov,,en,,False,True,True,https://pages.cloud.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar""]",False,40.0,2.0,20.0,,0.0,82.0,dns_resolution_error,,,
origin-www.acquisition.gov,acquisition.gov,gov,False,https://origin-www.acquisition.gov/,acquisition.gov,gov,origin-www.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""dap"",""pulse""]",,2025-01-11T00:33:54.159Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,False,,True,"{""agency"":""GSA"",""pga4"":""G-9BZ5JW3EMN""}",20241218 v8.5 - GA4,"G-9BZ5JW3EMN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".acquisition.gov""]",True,0.1008620427246093,698.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Acquisition.GOV,,,,,,,,,,,en,,True,True,False,https://origin-www.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://origin-www.acquisition.gov/sitemap.xml,True,200.0,text/xml,446.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-overlay"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,40.0,1.0,0.0,,0.0,41.0,dns_resolution_error,,,
plain-language-tutorial.18f.gov,18f.gov,gov,True,https://github.com/18F/plain-language-tutorial,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-11T00:34:06.249Z,completed,completed,completed,completed,completed,timeout,completed,completed,"{""aria"":2,""link-purpose"":1}",True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/10051548"",""https://avatars.githubusercontent.com/u/10552702"",""https://avatars.githubusercontent.com/u/86842"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-999d1d44cef0.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-04349cb42240.js"",""https://github.githubassets.com/assets/chunk-app_components_search_custom-scopes-element_ts-e27cda452715.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-343b1f8e02e1.js"",""https://github.githubassets.com/assets/chunk-ui_packages_code-view-shared_components_files-search_FileResultsList_tsx-f9fee86ba2b3.js"",""https://github.githubassets.com/assets/chunk-ui_packages_cookie-consent-link-element_element-entry_ts-0ade2bf7a852.js""]",4.0,"["".github.com"",""github.com""]",True,0.0017385122070312,191.59999990463257,"[""about"",""privacy""]",,True,True,GitHub - 18F/plain-language-tutorial: The 18F Edu plain language tutorial,The 18F Edu plain language tutorial . Contribute to 18F/plain-language-tutorial development by creating an account on GitHub.,,GitHub - 18F/plain-language-tutorial: The 18F Edu plain language tutorial,The 18F Edu plain language tutorial . Contribute to 18F/plain-language-tutorial development by creating an account on GitHub.,,,https://opengraph.githubassets.com/f055adb28f75e6d3efaef838b4697a7d74416b66aa0e002d317c2b04a332ef5c/18F/plain-language-tutorial,object,https://github.com/18F/plain-language-tutorial,https://github.com/18F/plain-language-tutorial,en,,True,,,,,,,,,,False,True,https://github.com/18F/plain-language-tutorial,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
before-you-ship.18f.gov,18f.gov,gov,False,https://handbook.tts.gsa.gov/#launching-software,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-11T00:34:11.813Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"UA-48605964-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".gsa.gov""]",True,0.0049169326171875,188.7000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Technology Transformation Services Handbook,,,Technology Transformation Services Handbook,,,,,article,https://handbook.tts.gsa.gov/index,https://handbook.tts.gsa.gov/index,en,,True,True,False,https://before-you-ship.18f.gov/robots.txt,True,200.0,text/plain,53.0,,"[""https://before-you-ship.18f.gov/sitemap.xml""]",True,False,https://before-you-ship.18f.gov/sitemap.xml,True,200.0,application/xml,426.0,1.0,1.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-contact-links"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,80.0,1.0,20.0,,0.0,141.0,dns_resolution_error,,,
micropurchase.18f.gov,18f.gov,gov,True,https://github.com/18f/micropurchase-archive,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-11T00:38:01.219Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""link-purpose"":1}",True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/4156602"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-999d1d44cef0.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-04349cb42240.js"",""https://github.githubassets.com/assets/chunk-app_components_search_custom-scopes-element_ts-e27cda452715.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-343b1f8e02e1.js"",""https://github.githubassets.com/assets/chunk-ui_packages_code-view-shared_components_files-search_FileResultsList_tsx-f9fee86ba2b3.js"",""https://github.githubassets.com/assets/chunk-ui_packages_cookie-consent-link-element_element-entry_ts-0ade2bf7a852.js"",""https://github.githubassets.com/assets/chunk-ui_packages_ghcc-consent-element_element-entry_ts-28a44339e296.js""]",4.0,"["".github.com"",""github.com""]",True,0.0017455703125,5771.200000286102,"[""about"",""privacy""]",,True,True,GitHub - 18F/micropurchase-archive: A static copy of micropurchase.18f.gov,A static copy of micropurchase.18f.gov. Contribute to 18F/micropurchase-archive development by creating an account on GitHub.,,GitHub - 18F/micropurchase-archive: A static copy of micropurchase.18f.gov,A static copy of micropurchase.18f.gov. Contribute to 18F/micropurchase-archive development by creating an account on GitHub.,,,https://opengraph.githubassets.com/524ef90a755f6f835561fbadf91a6fca9bd9f65b87438a9c537980c2ef759470/18F/micropurchase-archive,object,https://github.com/18F/micropurchase-archive,https://github.com/18F/micropurchase-archive,en,,True,False,True,https://github.com/18f/micropurchase-archive,True,200.0,text/html,,,,False,True,https://github.com/18f/micropurchase-archive,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
continua11y.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2025-01-11T00:34:04.215Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
climate-data-user-study.18f.gov,18f.gov,gov,True,https://github.com/18F/climate-labs,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-11T00:35:39.999Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4,""link-purpose"":1}",True,cloud.gov,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/10016577"",""https://avatars.githubusercontent.com/u/10051548"",""https://avatars.githubusercontent.com/u/1060893"",""https://avatars.githubusercontent.com/u/113896"",""https://avatars.githubusercontent.com/u/474916"",""https://avatars.githubusercontent.com/u/780941"",""https://avatars.githubusercontent.com/u/9259185"",""https://avatars.githubusercontent.com/u/963654"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-999d1d44cef0.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-04349cb42240.js"",""https://github.githubassets.com/assets/chunk-app_components_search_custom-scopes-element_ts-e27cda452715.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-343b1f8e02e1.js""]",4.0,"["".github.com"",""github.com""]",True,0.0017385122070312,200.10000038146973,"[""privacy""]",,True,True,GitHub - 18F/climate-labs: A climate information user study and report,A climate information user study and report. Contribute to 18F/climate-labs development by creating an account on GitHub.,,GitHub - 18F/climate-labs: A climate information user study and report,A climate information user study and report. Contribute to 18F/climate-labs development by creating an account on GitHub.,,,https://opengraph.githubassets.com/7a5748544d3e550f3ba212796f6af049d5a6fc4f0c3f1851347c103f44f29f4c/18F/climate-labs,object,https://github.com/18F/climate-labs,https://github.com/18F/climate-labs,en,,True,False,True,https://github.com/18F/climate-labs,True,200.0,text/html,,,,False,True,https://github.com/18F/climate-labs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
