target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.sftool.gov,sftool.gov,.gov,True,https://sftool.gov/,sftool.gov,gov,sftool.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""2020_eot""]",,2024-08-23T04:29:47.309Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""code.jquery.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".sftool.gov""]",True,0.2264650307210286,1075.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,SFTool - Sustainable Facilities Tool - GSA Sustainable Facilities Tool,"GSA's one-stop website to learn Sustainable Building and Procurement best practices. SFTool's thousands of content pages are free, easy to understand and constantly updated.","Sustainable Facilities Tool, Sustainable, Facilities, Buildings, learn, plan, explore, procure, apply, train, start, roles, resources, topics, strategies, tools, products, services, Case Studies, Career Planning, Teach, Helpful, Understanding Federal Requirements, Project Planning, Development, Procurement, Operations, Maintenance",,,,,,,,,en-us,,True,True,True,https://sftool.gov/robots.txt,True,200.0,text/plain,182.0,10.0,"[""https://sftool.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-form"",""usa-identifier"",""usa-label"",""usa-link"",""usa-list"",""usa-sign-up"",""usa-social-link""]",True,45.0,3.0,20.0,v3.0.2,100.0,194.0
fpds.gov,fpds.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-23T01:33:37.539Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".fpds.gov"",""www.fpds.gov""]",,0.0196717927246093,1250.399,,,True,True,Federal Procurement Data System - Next Generation,FPDS-NG Project Website,,,,,,,,,,,,,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,,,,,,,,,,,,
mobile.reginfo.gov,reginfo.gov,.gov,True,https://mobile.reginfo.gov/public/,reginfo.gov,gov,mobile.reginfo.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T05:56:03.009Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reginfo.gov"",""mobile.reginfo.gov""]",False,0.2754679375,1250.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,DASHBOARD - REGINFO.GOV,,,,,,,,,,,en,,True,False,True,https://mobile.reginfo.gov/public/,True,200.0,text/html,,,,False,True,https://mobile.reginfo.gov/public/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-identifier"",""usa-link""]",False,35.0,2.0,20.0,,0.0,84.0
cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,cloud.gov,.gov,False,https://cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov/,cloud.gov,gov,cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-23T02:33:51.793Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
code.gov,code.gov,.gov,False,https://code.gov/,code.gov,gov,code.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-23T02:33:55.971Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".code.gov""]",True,0.0056839663085937,427.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Code.gov — America’s Home for Open Source Projects from the Federal Government,"We are America’s primary platform for aggregating Open Source Software from the federal government. With thousands of OSS projects made available, Code.gov offers you the opportunity to discover and contribute back to America’s code.",,code.gov,,,,/assets/img/og.jpg,,,,en,,True,False,False,https://code.gov/?p=/robots.txt,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,35.0,0.0,20.0,,0.0,55.0
fec-prod-proxy.app.cloud.gov,cloud.gov,.gov,True,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-23T04:47:39.773Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""FEC""}","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fec.gov"",""www.fec.gov""]",True,0.0,435.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/fec-logo.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,True,True,https://www.fec.gov/robots.txt,True,200.0,text/plain,1254.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",False,True,https://www.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,20.0,0.0,0.0,,0.0,40.0
training.reginfo.gov,reginfo.gov,.gov,True,https://training.reginfo.gov/public/,reginfo.gov,gov,training.reginfo.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T03:41:45.624Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reginfo.gov"",""training.reginfo.gov""]",False,0.0280175803629557,802.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Contact Us,,,,,,,,,,,en,,False,False,True,https://training.reginfo.gov/public/,True,200.0,text/html,,,,False,True,https://training.reginfo.gov/public/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-identifier"",""usa-link""]",False,30.0,1.0,0.0,,0.0,58.0
dashboard-labs.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-08-23T02:58:49.312Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr.regulations.gov,regulations.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ, eRulemaking",Executive,,"[""dap""]",,2024-08-23T05:10:08.794Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buy.gsa.gov,gsa.gov,.gov,False,https://buy.gsa.gov/,gsa.gov,gov,buy.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""omb_idea""]",True,2024-08-23T02:13:59.928Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""FAS"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""c.la1cx.salesforceliveagent.com"",""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bnv9kwmsfqph3w-cemgsa.gov1.siteintercept.qualtrics.com""]",13.0,"["".buy.gsa.gov"","".gsa.gov"",""buy.gsa.gov""]",True,0.6620791420491536,1046.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Home | BUY.GSA.GOV,,,,,,,,,,,en,,True,True,False,https://buy.gsa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://www.buy.gsa.gov/sitemap.xml""]",True,False,https://buy.gsa.gov/sitemap.xml,True,200.0,text/xml,6225.0,39.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-tooltip""]",True,95.0,0.0,20.0,v3.8.1,100.0,215.0
