target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
contracting-cookbook.18f.gov,18f.gov,.gov,True,https://github.com/18F/contracting-cookbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-12-02T07:17:40.030Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/2471"",""https://avatars.githubusercontent.com/u/4153048"",""https://avatars.githubusercontent.com/u/5495118"",""https://avatars.githubusercontent.com/u/565071"",""https://avatars.githubusercontent.com/u/633088"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-0e9fa537dc4f.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-c89801ebbe15.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-18d1c91a7872.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-87c39cb5708f.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-043af64042a1.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-a6e4c4c86bfa.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-cbb6a57a3f48.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-1077a1578034.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-ui_packages_trusted-types-policies_policy_ts--7cc11e-d4a6c3ff9e44.js"",""https://github.githubassets.com/assets/chunk-node_modules_github_mini-throttle_dist_index_js-node_modules_stacktrace-parser_dist_stack-tra-600f89-cc817be6dc91.js""]",4.0,"["".github.com"",""github.com""]",True,0.0016725693359374,175.60000002384186,"[""privacy""]",,True,True,GitHub - 18F/contracting-cookbook: Digital Contracting Cookbook,Digital Contracting Cookbook. Contribute to 18F/contracting-cookbook development by creating an account on GitHub.,,GitHub - 18F/contracting-cookbook: Digital Contracting Cookbook,Digital Contracting Cookbook. Contribute to 18F/contracting-cookbook development by creating an account on GitHub.,,,https://opengraph.githubassets.com/fcd698caaf634c28c762d56ca7f6e81eceead2b3b8fbbf37b7669cc187e9a321/18F/contracting-cookbook,object,https://github.com/18F/contracting-cookbook,https://github.com/18F/contracting-cookbook,en,,True,False,True,https://github.com/18F/contracting-cookbook,True,200.0,text/html,,,,False,True,https://github.com/18F/contracting-cookbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idp.sujana09.identitysandbox.gov,identitysandbox.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""omb_idea""]",False,2024-12-02T02:20:24.582Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-12-02T03:30:43.544Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchpoints.digital.gov,digital.gov,.gov,False,https://touchpoints.digital.gov/,digital.gov,gov,touchpoints.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",True,2024-12-02T04:41:54.802Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.performance.gov""]","[""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/86/tag_tp-form-logo.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0efb2db6.js"",""https://touchpoints.app.cloud.gov/touchpoints/92b47c29/js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.performance.gov/assets/images/seals/doc.svg"",""https://www.performance.gov/assets/images/seals/dod.svg"",""https://www.performance.gov/assets/images/seals/doi.svg"",""https://www.performance.gov/assets/images/seals/doj.svg"",""https://www.performance.gov/assets/images/seals/ed.svg"",""https://www.performance.gov/assets/images/seals/gsa.svg"",""https://www.performance.gov/assets/images/seals/hhs.svg"",""https://www.performance.gov/assets/images/seals/omb.svg"",""https://www.performance.gov/assets/images/seals/sba.svg"",""https://www.performance.gov/assets/images/seals/usaid.svg"",""https://www.performance.gov/assets/images/seals/usda.svg"",""https://www.performance.gov/assets/images/seals/va.svg""]",6.0,"["".digital.gov""]",True,0.1734,397.1999999880791,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Touchpoints,Touchpoints is used to collect customer feedback and manage federal CX (Customer Experience) data.,"Touchpoints, .gov, U.S. Federal Government, GSA, CX, Customer Experience, Data Collections, Service Design",Touchpoints,Touchpoints is used to collect customer feedback and manage federal CX (Customer Experience) data.,,,/assets/img/touchpoints-card.png,website,https://touchpoints.digital.gov,/,en,,True,True,False,https://touchpoints.digital.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://touchpoints.digital.gov/sitemap.xml,True,200.0,application/xml,417.0,3.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,65.0,8.0,20.0,v2.14.0,100.0,215.0
search.cloud.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-12-02T06:31:19.165Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tss.d2d.gsa.gov,gsa.gov,.gov,True,https://d2d.gsa.gov/report/gsa-ogp-tenant-satisfaction-survey-results,gsa.gov,gov,d2d.gsa.gov,False,403.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-12-02T01:20:52.171Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,20240711 v8.4 - GA4,"G-axu3t44Q6OBVd3E,UA-71623384-1,G-CSLL4ZEK4L,G-FZVP32SLDX","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://pro.fontawesome.com/releases/v5.10.0/css/all.css"",""https://use.fontawesome.com/releases/v5.15.4/css/all.css"",""https://use.fontawesome.com/releases/v5.15.4/css/v4-shims.css"",""https://use.fontawesome.com/releases/v5.15.4/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".d2d.gsa.gov"","".gsa.gov""]",False,0.491828056640625,924.600000023842,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,You don’t have permission to access this page. | D2D,,,,,,,,,,/content/you-don%E2%80%99t-have-permission-access-page,en-US,,False,True,False,https://tss.d2d.gsa.gov/robots.txt,True,200.0,text/plain,706.0,10.0,,False,False,https://tss.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,22.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-grid"",""usa-identifier"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,30.0,1.0,0.0,,0.0,53.0
r7-vpn.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-12-02T02:08:09.295Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""r7-vpn.gsa.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsrs.gov,fsrs.gov,.gov,True,https://www.fsrs.gov/,fsrs.gov,gov,www.fsrs.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ-ESRS-FSRS",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-02T04:31:58.531Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,login.gov,,False,,False,,,UA-33523145-1,"[""www.google-analytics.com"",""www.youtube.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/b46bb280/www-widgetapi.vflset/www-widgetapi.js""]",2.0,"["".www.fsrs.gov"",""www.fsrs.gov""]",False,0.193125401204427,496.7000000476837,"[""privacy"",""/es""]","[""accessibility""]",True,True,FSRS - Federal Funding Accountability and Transparency Act Subaward Reporting System,,,,,,,,,,,en,,False,False,True,https://www.fsrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fsrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.permits.performance.gov,performance.gov,.gov,False,https://data.permits.performance.gov/,performance.gov,gov,data.permits.performance.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-02T00:57:02.193Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,unknown_error,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,,"UA-18660041-1,G-NQ5ZN114SB","[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.permits.performance.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.socrata.com/frontend/W24-HF-1/asset_pipeline/socrata_site_chrome/application-e3aeec5fd5935b99828fb8f43ec8a1afd3aad7f84cc15ac5eafc65b5ad8ef866.css"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/shared/base.js"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/shared/canvas.js"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/shared/common.js"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/shared/gridViewSocrataVisualizations.js"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/shared/siteWide.js"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/shared/vendor.js"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/style-packages/base.78f18f3fbaff332a03c1.css"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/style-packages/components.71a5d5a1aebf1f7d6b78.css"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/style-packages/print.ae2b2c961a171e7a693e.css"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/style-packages/socrata-icons.4d7217182cf90674c928.css"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/style-packages/styleguide-no-tag-level.8e9a3bd431a709c66b2c.css"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/build/style-packages/visualizations.c767d3c719dff01c364e.css"",""https://cdn.socrata.com/frontend/W24-HF-1/javascripts/plugins/ua-parser.min.js"",""https://cdn.socrata.com/frontend/W24-HF-1/webfonts/common/socrata-icons.1706020453.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/fonts/fontawesome-webfont.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect""]",7.0,"["".performance.gov"","".permits.performance.gov"",""data.permits.performance.gov""]",True,,,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,Open Data Portal | FPISC Reports | Permitting Data Platform,,,Open Data Portal | FPISC Reports | Permitting Data Platform,,,,//data.permits.performance.gov/stylesheets/images/common/socrata_logo_square.png,article,https://data.permits.performance.gov/,,en,,False,True,False,https://data.permits.performance.gov/robots.txt,True,200.0,text/plain,1871.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.permits.performance.gov.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
18f.gsa.gov,gsa.gov,.gov,False,https://18f.gsa.gov/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-02T00:57:03.452Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}",20240711 v8.4 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""unpkg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".gsa.gov""]",True,0.0,3396.800000011921,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,18F: Digital service delivery | Home,,,18F: Digital service delivery | Home,,,,,article,/,/,en-US,,True,True,False,https://18f.gsa.gov/robots.txt,True,200.0,text/plain,68.0,,"[""{{""]",True,False,https://18f.gsa.gov/sitemap.xml,True,200.0,application/xml,90494.0,583.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,50.0,1.0,20.0,,0.0,71.0
