target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
federalist-modern-team-template.18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-08-25T05:41:40.531Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspdotnetstorefront.webshops.fas.gsa.gov,gsa.gov,.gov,False,https://aspdotnetstorefront.webshops.fas.gsa.gov/,gsa.gov,gov,aspdotnetstorefront.webshops.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-25T04:08:08.617Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",False,,False,,,0.0,"[""aspdotnetstorefront.webshops.fas.gsa.gov""]",True,0.006837359375,3148.399,"[""privacy""]","[""privacy policy""]",True,True,GSA Store Portal,enter your site description here,enter your site keywords here,,,,,,,,,,,False,True,False,https://aspdotnetstorefront.webshops.fas.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://aspdotnetstorefront.webshops.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
before-you-ship.18f.gov,18f.gov,.gov,False,https://handbook.tts.gsa.gov/#launching-software,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-25T05:41:56.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov""]",True,0.0684890625,286.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Technology Transformation Services Handbook,,,Technology Transformation Services Handbook,,,,,article,https://handbook.tts.gsa.gov/index,https://handbook.tts.gsa.gov/index,en,,True,True,False,https://before-you-ship.18f.gov/robots.txt,True,200.0,text/plain,53.0,,"[""https://before-you-ship.18f.gov/sitemap.xml""]",True,False,https://before-you-ship.18f.gov/sitemap.xml,True,200.0,application/xml,426.0,1.0,1.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-contact-links"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,80.0,1.0,20.0,,0.0,141.0
etsvendorsales.gsa.gov,gsa.gov,.gov,True,https://etsvendorsales.gsa.gov/egovtravel/login;jsessionid=PSjRkaAkQ3jzDkk8jFtDwfVERW0Pozy02UX1bM_9.ip-10-176-201-96,gsa.gov,gov,etsvendorsales.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-25T02:14:12.790Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdn.jsdelivr.net""]",1.0,"["".gsa.gov"",""etsvendorsales.gsa.gov""]",True,0.0,409.199,"[""privacy""]",,False,True,GSA E-Gov Travel Services,,,,,,,,,,,en,,False,False,True,https://etsvendorsales.gsa.gov/egovtravel/login,True,200.0,text/html,,,,False,True,https://etsvendorsales.gsa.gov/egovtravel/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fleet.gsa.gov,gsa.gov,.gov,True,https://fleet.gsa.gov/fleetportal/,gsa.gov,gov,fleet.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-25T02:14:21.037Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".fleet.gsa.gov""]",True,0.0494936954345703,7724.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Fleet Portal,,,,,,,,,,,en,,False,False,True,https://fleet.gsa.gov/fleetportal/,True,200.0,text/html,,,,False,True,https://fleet.gsa.gov/fleetportal/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,0.0,0.0,,0.0,35.0
www.usa.gov,usa.gov,.gov,False,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-25T04:37:10.079Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".usa.gov"",""www.usa.gov""]",True,0.055259221516927,398.8,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",,,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,True,False,https://www.usa.gov/robots.txt,True,200.0,text/plain,1558.0,10.0,"[""https://www.usa.gov/sitemap.xml""]",True,False,https://www.usa.gov/sitemap.xml,True,200.0,text/xml,124809.0,1529.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,70.0,9.0,20.0,,0.0,121.0
aas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T00:47:30.711Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".commerce.gov"","".crm9.dynamics.com"","".dhs.gov"","".doubleclick.net"","".energy.gov"","".eqrweb.ferc.gov"","".fdic.122.2o7.net"","".fdic.gov"","".fema.gov"","".fhfaoig.gov"","".firstfreedom.gov"","".floodsmart.gov"","".fmcs.gov"","".fnal.gov"","".forestsandrangelands.gov"","".fvap.gov"","".fws.gov"","".geoplatform.gov"","".globe.gov"","".grants.gov"","".gsa.gov"","".justice.gov"","".leasing.gsa.gov"","".login.live.com"","".login.microsoftonline.com"","".lop.gsa.gov"","".noaa.gov"","".oig.dhs.gov"","".playmoneysmart.fdic.gov"","".postrelease.com"","".rubiconproject.com"","".sciencebase.gov"","".snapchat.com"","".srv.stackadapt.com"","".stg-marketplace.geoplatform.gov"","".tapad.com"","".training.fema.gov"","".undertone.com"","".usajobs.gov"","".usda.gov"","".va.gov"","".valu.va.gov"","".vetcenter.va.gov"","".vis.globe.gov"","".vision.research.va.gov"","".visn6.va.gov"","".www.usajobs.gov"","".youtube.com"",""6017905.global.siteimproveanalytics.io"",""6121927.global.siteimproveanalytics.io"",""63343.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""augusta.va.gov"",""autologon.microsoftazuread-sso.com"",""ccms3.crm9.dynamics.com"",""cdn.eo.va.gov"",""datasearch.globe.gov"",""eqrformssubmissionservice.ferc.gov"",""esa.data.commerce.gov"",""esgtest.fda.gov"",""fedhr.fema.gov"",""fnkits.fnal.gov"",""iowacity.va.gov"",""leasing.gsa.gov"",""lgy.va.gov"",""login.microsoftonline.com"",""lop.gsa.gov"",""origin-www.firstrespondertraining.gov"",""pingprod.fnal.gov"",""r06.anywhere.gsa.gov"",""regportal.fema.gov"",""resource.digital.voice.va.gov"",""sc-static.net"",""tags.srv.stackadapt.com"",""v-netmgr-fcc2-1-outside.fnal.gov"",""valu.va.gov"",""vetcenter.va.gov"",""vinewatch.dhs.gov"",""vip.vba.va.gov"",""vis.globe.gov"",""vision.research.va.gov"",""visn6.va.gov"",""www.fhfaoig.gov"",""www.firstrespondertraining.gov"",""www.floodsmart.gov"",""www.fmcs.gov"",""www.fvap.gov"",""www.grants.gov"",""www.oit.va.gov"",""www.usajobs.gov"",""www.va.gov"",""www.visn6.va.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,False,https://aas.gsa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://aas.gsa.gov/sitemap.xml,True,200.0,application/xml,2848.0,29.0,0.0,,,,,,,,,,,,
ussm.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T01:11:15.626Z,unknown_error,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".gsa.gov""]",,,,,,True,True,Enterprise Shared Services for Federal Agencies | Homepage,,,,,,,,,,,,,,True,False,https://ussm.gsa.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://ussm.gsa.gov/sitemap.xml""]",True,False,https://ussm.gsa.gov/sitemap.xml,True,200.0,application/xml,62708.0,491.0,133.0,,,,,,,,,,,,
boise.18f.gov,18f.gov,.gov,True,https://github.com/18f/boise,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-25T05:42:27.490Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.001748796875,265.299,"[""about"",""privacy""]",,True,True,GitHub - 18F/boise: working to reduce the burden and improve the effectiveness of software security compliance processes,working to reduce the burden and improve the effectiveness of software security compliance processes - 18F/boise,,GitHub - 18F/boise: working to reduce the burden and improve the effectiveness of software security compliance processes,working to reduce the burden and improve the effectiveness of software security compliance processes - 18F/boise,,,https://opengraph.githubassets.com/9765e7d7af4b0d85327a3d692d8e591e70edfa72f7ac03b2d89b8a8a5c4403d4/18F/boise,object,https://github.com/18F/boise,https://github.com/18F/boise,en,,True,False,True,https://github.com/18f/boise,True,200.0,text/html,,,,False,True,https://github.com/18f/boise,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
buy.gsa.gov,gsa.gov,.gov,False,https://buy.gsa.gov/,gsa.gov,gov,buy.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""omb_idea""]",True,2024-08-25T02:14:37.126Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""FAS"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""c.la1cx.salesforceliveagent.com"",""cdn.evgnet.com"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bnv9kwmsfqph3w-cemgsa.gov1.siteintercept.qualtrics.com""]",14.0,"["".buy.gsa.gov"","".gsa.gov"",""buy.gsa.gov""]",True,0.661313171875,1103.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Home | BUY.GSA.GOV,,,,,,,,,,,en,,True,True,False,https://buy.gsa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://www.buy.gsa.gov/sitemap.xml""]",True,False,https://buy.gsa.gov/sitemap.xml,True,200.0,text/xml,6225.0,39.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-tooltip""]",True,95.0,0.0,20.0,v3.8.1,100.0,215.0
