target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rpa.gov,rpa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",,2024-11-22T01:57:05.075Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.acquisition.gov,acquisition.gov,.gov,False,https://login.acquisition.gov/,acquisition.gov,gov,login.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-22T06:31:37.718Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,"{""agency"":""GSA"",""pga4"":""G-9BZ5JW3EMN""}",20240711 v8.4 - GA4,"G-9BZ5JW3EMN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".acquisition.gov""]",True,0.0859250220133463,1043.2999999821186,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Acquisition.GOV,,,,,,,,,,,en,,True,True,False,https://login.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://login.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-overlay"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,40.0,1.0,0.0,,0.0,41.0
https.cio.gov,cio.gov,.gov,False,https://https.cio.gov/,cio.gov,gov,https.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse""]",,2024-11-22T00:43:58.613Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,False,,True,"{""agency"":""GSA""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-48605964-2","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".cio.gov"","".https.cio.gov""]",True,0.0,172.10000002384186,,,True,True,The HTTPS-Only Standard - The HTTPS-Only Standard,"Resources, best practices, and case studies for deploying HTTPS in the federal government.",,The HTTPS-Only Standard - The HTTPS-Only Standard,,,,,,,https://https.cio.gov/,en-US,,True,False,False,https://https.cio.gov/robots.txt,False,404.0,text/html,,,,False,False,https://https.cio.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-content"",""usa-current"",""usa-footer"",""usa-footer-medium"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-navbar"",""usa-sidenav-edit"",""usa-sidenav-list"",""usa-skipnav""]",False,25.0,5.0,20.0,,0.0,70.0
odc.d2d.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-11-22T01:11:37.798Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,"["".d2d.gsa.gov"","".gsa.gov"",""d2d.gsa.gov""]",,,,,,False,True,PBS ODC Prospectus Data Entry Tool (decommissioned) | D2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-37831b52-7633-429a-9a79-14298034dd54.sites.pages.cloud.gov,cloud.gov,.gov,False,https://federalist-37831b52-7633-429a-9a79-14298034dd54.sites.pages.cloud.gov/,cloud.gov,gov,federalist-37831b52-7633-429a-9a79-14298034dd54.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-11-22T06:33:38.062Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,,,,0.0,,False,0.0,46.0,,,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-37831b52-7633-429a-9a79-14298034dd54.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-37831b52-7633-429a-9a79-14298034dd54.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esrs.gov,esrs.gov,.gov,True,https://www.esrs.gov/,esrs.gov,gov,www.esrs.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-22T01:39:55.717Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,login.gov,,False,,False,,,UA-33523145-1,"[""www.google-analytics.com"",""www.youtube.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/a8476471/www-widgetapi.vflset/www-widgetapi.js""]",2.0,"["".www.esrs.gov"",""www.esrs.gov""]",False,0.0603891667887369,517.8999999761581,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,IAE: ESRS (Electronic Subcontracting Reporting System),,,,,,,,,,,en,,False,False,True,https://www.esrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.esrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,cloud.gov,.gov,False,https://federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov/,cloud.gov,gov,federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-11-22T05:09:17.428Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,27.200000017881397,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.gsa.gov,gsa.gov,.gov,True,https://open.gsa.gov/api/,gsa.gov,gov,open.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-11-22T05:09:19.162Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""CTO"",""sitetopic"":""IT"",""sp"":""term"",""dclink"":""true"",""enhlink"":""true"",""cto"":""12""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/icon"",""https://use.fontawesome.com/2982e64340.css"",""https://use.fontawesome.com/2982e64340.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".gsa.gov""]",True,0.0971814666341145,218.0,"[""about"",""foia""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,APIs | GSA Open Technology,"Open source code, data and APIs from GSA.",,APIs | GSA Open Technology,"Open source code, data and APIs from GSA.",,,https://open.gsa.gov/assets/img/feature-background.jpg,website,https://open.gsa.gov/api/,https://open.gsa.gov/api/,en,,False,False,False,https://api.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.gsa.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-background-dark"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-gray"",""usa-card-footer"",""usa-end-row"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-identifier"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-item"",""usa-nav-list"",""usa-section"",""usa-section-dark"",""usa-site-navbar"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-whole""]",True,50.0,5.0,20.0,,0.0,95.0
my.usa.gov,usa.gov,.gov,True,https://login.gov/,login.gov,gov,login.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-11-22T06:49:54.961Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240711 v8.4 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/releases/-ZG7BC9TxCVEbzIO2m429usb/recaptcha__en.js""]",4.0,"["".login.gov""]",True,0.005880802734375,299.5,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The public’s one account for government. | Login.gov,"Use one account and password for secure, private access to participating government agencies.",,    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",,,https://login.gov/assets/img/login-gov-600x314.png,,,https://www.login.gov/,en,,True,False,True,https://login.gov/,True,200.0,text/html,,,,False,True,https://login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,0.0,0.0,,0.0,85.0
federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.app.cloud.gov,cloud.gov,.gov,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.app.cloud.gov/,cloud.gov,gov,federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-11-22T02:57:56.778Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,38.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmls.gsa.gov,gsa.gov,.gov,True,https://cmls.gsa.gov/s/?language=en_US,gsa.gov,gov,cmls.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-22T05:26:04.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}",20240711 v8.4 - GA4,"G-RXR4EYB91N,G-CSLL4ZEK4L","[""analytics.google.com"",""cdn.evgnet.com"",""dap.digitalgov.gov"",""gsafederalacquisitionservice.us-6.evergage.com"",""img03.en25.com"",""kit.fontawesome.com"",""s1311950425.t.eloqua.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://analytics.google.com/g/collect"",""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://img03.en25.com/i/elqCfg.min.js"",""https://kit.fontawesome.com/4547ccc4c7.js"",""https://s1311950425.t.eloqua.com/visitor/v200/svrGP"",""https://s1311950425.t.eloqua.com/visitor/v200/svrGP.aspx"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/-ZG7BC9TxCVEbzIO2m429usb/recaptcha__en.js""]",11.0,"["".cmls.gsa.gov"","".gsa.gov"",""cmls.gsa.gov""]",False,0.8842860591227213,2346.0999999940395,"[""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,CMLS | GSA Acquisition Publications and Resources,Buy better.   CMLS is your source for federal government acquisition and contracting publications offered by the U.S. General Services Administration.,,,,,,,,,,en-US,"en-us,es",False,True,False,https://cmls.gsa.gov/robots.txt,True,200.0,text/plain,104.0,,,False,False,https://cmls.gsa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-social-link""]",True,45.0,0.0,20.0,v2.13.2,100.0,165.0
continua11y.18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-11-22T01:52:19.657Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
