target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
frpg.gov,frpg.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Executive,True,"[""gov"",""pulse""]",,2024-07-20T05:40:00.947Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://frpg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frpg.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
rocis.gov,rocis.gov,.gov,True,https://www.rocis.gov/rocis/,rocis.gov,gov,www.rocis.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T05:31:58.421Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com""]",2.0,"[""www.rocis.gov""]",False,0.021375,827.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Rocis.Gov: Login Page,,,,,,,,,,,en,,False,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,20.0,0.0,0.0,4.0,"[""usa-banner"",""usa-identifier"",""usa-link""]",30.0,6.0,0.0,,0.0,60.0
esrs.gov,esrs.gov,.gov,True,https://www.esrs.gov/,esrs.gov,gov,www.esrs.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T00:57:19.586Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,login.gov,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".www.esrs.gov"",""www.esrs.gov""]",False,0.1732210092773437,440.8,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,IAE: ESRS (Electronic Subcontracting Reporting System),,,,,,,,,,,en,,False,False,True,https://www.esrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.esrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fbf.gov,fbf.gov,.gov,True,https://acquisitiongateway.gov/forecast,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ-CAP",Executive,False,"[""gov"",""pulse""]",,2024-07-20T03:04:15.673Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,0.0877026770833333,978.099,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Forecast Tool | Acquisition Gateway,,,,,,,,,,,en,,True,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-collection"",""usa-combo-box"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",70.0,1.0,20.0,v3.8.0,100.0,191.0
sp.int.identitysandbox.gov,identitysandbox.gov,.gov,True,https://dashboard.int.identitysandbox.gov/,identitysandbox.gov,gov,dashboard.int.identitysandbox.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-20T05:11:20.453Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,False,,False,,,0.0,"[""dashboard.int.identitysandbox.gov""]",True,7.970703125e-05,296.2,,,True,True,Login.gov - Partner Dashboard,,,,,,,,,,,en,,True,False,True,https://dashboard.int.identitysandbox.gov/robots.txt,False,404.0,text/html,,,,False,True,https://dashboard.int.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-display"",""usa-footer"",""usa-header"",""usa-icon"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav""]",35.0,0.0,20.0,,0.0,95.0
cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,cloud.gov,.gov,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/,cloud.gov,gov,cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-20T05:56:22.740Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,35.6,,,,,,,,,,,,,,,,,,False,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
buyamerican.gov,buyamerican.gov,.gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, Acquisition",Executive,True,"[""gov"",""pulse""]",,2024-07-20T03:48:36.291Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,7.4744140625e-05,690.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",70.0,2.0,20.0,,0.0,152.0
www.rocis.gov,rocis.gov,.gov,True,https://www.rocis.gov/rocis/,rocis.gov,gov,www.rocis.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-07-20T04:03:17.596Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com""]",2.0,"[""www.rocis.gov""]",False,0.021375,934.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Rocis.Gov: Login Page,,,,,,,,,,,en,,False,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,20.0,0.0,0.0,4.0,"[""usa-banner"",""usa-identifier"",""usa-link""]",30.0,6.0,0.0,,0.0,60.0
www.sbst.gov,sbst.gov,.gov,False,https://www.sbst.gov/,sbst.gov,gov,www.sbst.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-07-20T04:08:06.140Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sbst.gov""]",True,0.0,251.2,,,,,SBST,,,SBST,,,,,,/,/,,,True,False,False,https://www.sbst.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.sbst.gov/sitemap.xml,True,200.0,application/xml,311.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,20.0,v0.13.3,100.0,121.0
p3.cap.gsa.gov,gsa.gov,.gov,True,https://buy.gsa.gov/pricing/,gsa.gov,gov,buy.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-07-20T00:57:30.405Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA"",""subagency"":""FAS"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bnv9kwmsfqph3w-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".gsa.gov""]",True,0.8127276093343098,1106.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Pricing,Contract-Awarded Labor Category (CALC) tools let federal contracting officers and others find awarded prices for negotiations for labor contracts.,,CALC / Contract-Awarded Labor Category,Contract-Awarded Labor Category (CALC) tools let federal contracting officers and others find awarded prices for negotiations for labor contracts.,,,/assets/images/GSA-logo.png,website,True,,en,,False,False,True,https://buy.gsa.gov/pricing,True,200.0,text/html,,,,False,True,https://buy.gsa.gov/pricing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",90.0,0.0,20.0,v3.8.0,100.0,210.0
inventory-twood-bold-platypus-oa.app.cloud.gov,cloud.gov,.gov,False,https://inventory-twood-bold-platypus-oa.app.cloud.gov/,cloud.gov,gov,inventory-twood-bold-platypus-oa.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-20T00:57:50.456Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,33.8,,,,,,,,,,,,,,,,,,False,False,False,https://inventory-twood-bold-platypus-oa.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://inventory-twood-bold-platypus-oa.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
