target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idp.sujana09.identitysandbox.gov,identitysandbox.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""omb_idea""]",False,2024-12-22T02:26:46.712Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
was.itss.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-12-22T08:32:27.708Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acquisitiongateway.gov,acquisitiongateway.gov,.gov,False,https://www.acquisitiongateway.gov/,acquisitiongateway.gov,gov,www.acquisitiongateway.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",Executive,False,"[""gov"",""dap""]",,2024-12-22T00:37:48.003Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}",20241218 v8.5 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""ag-dashboard.acquisitiongateway.gov"",""c.la1cx.salesforceliveagent.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ag-dashboard.acquisitiongateway.gov/api/v3.0/sbc"",""https://ag-dashboard.acquisitiongateway.gov/api/v3.0/token"",""https://c.la1cx.salesforceliveagent.com/content/g/js/54.0/deployment.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v4-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v4-shims.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v5-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro.min.css"",""https://kit.fontawesome.com/2645e95bfb.js"",""https://kit.fontawesome.com/2645e95bfb/39655737/kit-upload.css"",""https://script.crazyegg.com/pages/data-scripts/0078/9933/site/www.acquisitiongateway.gov.json"",""https://script.crazyegg.com/pages/scripts/0078/9933.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".acquisitiongateway.gov""]",True,0.0,1691.7000002861023,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Acquisition Gateway,,,,,,,,,,,en,,True,True,False,https://www.acquisitiongateway.gov/robots.txt,True,200.0,text/html,4615.0,,,True,False,https://www.acquisitiongateway.gov/sitemap.xml,True,200.0,text/html,4615.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link""]",True,65.0,1.0,20.0,v3.8.2,100.0,186.0
my.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-12-22T03:33:49.920Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drivethru.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",True,2024-12-22T07:19:36.909Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,Drive-thru Application Redirect Alert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.cloud.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-12-22T06:46:28.467Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reverseauctions.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-12-22T01:06:24.952Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buscador.usa.gov,usa.gov,.gov,False,https://buscador.usa.gov/,usa.gov,gov,buscador.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-12-22T00:46:45.987Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.277.0.min.js""]",5.0,"[""buscador.usa.gov""]",False,0.0116241666666666,314.19999980926514,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Login,,,,,,,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0
insite-cmp.gsa.gov,gsa.gov,.gov,True,https://auth.gsa.gov/oauth2/v1/authorize?client_id=0oabren9fzQyIdP7A4h7&response_type=code&scope=openid%20email%20profile&redirect_uri=https%3A//insite-cmp.gsa.gov/openid-connect/okta&state=MQUSRVGuF-SmA8FFLicQATF9nRDHJhArqY_esqHK5bE&code_challenge_method=S256&code_challenge=iO_3iaaondHIq2bxkIymVQm9OxwHCUhoZBmwI-cAgvk,gsa.gov,gov,auth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-12-22T01:56:27.758Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok10static.oktacdn.com"",""www.gsa.gov""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok10static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok10static.oktacdn.com/assets/loginpage/css/custom-signin.a91af2abfd04662e499bd3e151150dbf.css"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok10static.oktacdn.com/fs/bco/1/fs09e4v8t1CBKhemZ4h7"",""https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/logo.png""]",3.0,"[""auth.gsa.gov""]",True,0.0,685.9000000953674,,,True,True,auth.gsa.gov - Sign In,,,,,,,,,,,en,,True,False,False,https://insite-cmp.gsa.gov/robots.txt,False,403.0,text/html,2027.0,,,False,True,https://auth.gsa.gov/oauth2/v1/authorize?client_id=0oabren9fzQyIdP7A4h7&response_type=code&scope=openid%20email%20profile&redirect_uri=https%3A//insite-cmp.gsa.gov/openid-connect/okta&state=K2g7DtnGRoe24ndZ4A9I3bTyZgxRS-OAaBwtAXHb_rI&code_challenge_method=S256&code_challenge=nA_3Pyt7d4tnmxOn9mQBhgNY_s0qFp1xtmAxrIUfBnc,True,200.0,text/html,9858.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
fmswsec.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-22T07:23:28.490Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
