target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
labs.usa.gov,usa.gov,gov,False,https://labs.usa.gov/,usa.gov,gov,labs.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:55:07.774Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".labs.usa.gov"","".usa.gov""]",True,0.0012140753173828,318.899,"[""usa.gov""]","[""usa.gov""]",True,True,Federal Front Door,The public’s front door to government services,,Federal Front Door,The public’s front door to government services,,,,,,https://labs.usa.gov,en,,False,True,False,https://labs.usa.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://labs.usa.gov/sitemap.xml,True,200.0,application/xml,194.0,1.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,60.0
automated-testing-playbook.18f.gov,18f.gov,gov,True,https://github.com/18F/automated-testing-playbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-13T05:19:57.027Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,221.299,"[""privacy""]",,True,True,"GitHub - 18F/automated-testing-playbook: A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption","A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption - 18F/automated-testing-playbook",,"GitHub - 18F/automated-testing-playbook: A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption","A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption - 18F/automated-testing-playbook",,,https://opengraph.githubassets.com/d08abe0701def9b9e401be4e7ac387a6bac93161cd0450923bc60e916381431e/18F/automated-testing-playbook,object,https://github.com/18F/automated-testing-playbook,https://github.com/18F/automated-testing-playbook,en,,True,False,True,https://github.com/18F/automated-testing-playbook,True,200.0,text/html,,,,False,True,https://github.com/18F/automated-testing-playbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idp.solipet.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""dap"",""pulse""]",,2024-04-13T05:52:05.708Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,Over capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http.cite.fpki-lab.gov,fpki-lab.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""pulse""]",,2024-04-13T03:48:24.309Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-13T03:07:40.284Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.facadatabase.gov,facadatabase.gov,gov,True,https://www.facadatabase.gov/FACA/s/,facadatabase.gov,gov,www.facadatabase.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, Enterprise Application Services",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-13T02:53:41.674Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".facadatabase.gov"",""www.facadatabase.gov""]",False,1.1225127567952475,1416.699,,,,,Home,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,True,https://www.facadatabase.gov/FACA/robots.txt,True,200.0,text/plain,,,,False,True,https://www.facadatabase.gov/FACA/s/login/?ec=302&inst=3d&startURL=%2FFACA%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
sectest.ecpic.gov,ecpic.gov,gov,False,https://sectest.ecpic.gov/,ecpic.gov,gov,sectest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-04-13T05:52:41.834Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,329.799,,,False,True,,,,,,,,,,,,,,False,False,False,https://sectest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://sectest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
concur.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth69/,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-04-13T02:13:05.818Z,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,"["">Forgot Password</a>""]",False,,False,,,0.0,"[""secureauth.gsa.gov""]",True,0.0201876993815104,4040.6,,,True,True,Concur Travel - MFA,,,,,,,,,,,en,,False,False,False,https://concur.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://concur.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obamaadministration.archives.performance.gov,performance.gov,gov,False,https://obamaadministration.archives.performance.gov/,performance.gov,gov,obamaadministration.archives.performance.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T04:34:16.625Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,,0.0,"[""obamaadministration.archives.performance.gov""]",True,0.00291,300.599,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,Performance.gov,,,,,,,,,,,en,,False,False,False,https://obamaadministration.archives.performance.gov/robots.txt,False,404.0,text/html,,,,False,False,https://obamaadministration.archives.performance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ads.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-13T05:20:50.587Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".github.com"",""github.com""]",,0.0,271.899,,,True,True,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,,,,,,,,,,,,False,True,https://github.com/18F/ads-bpa,True,200.0,text/html,,,,False,True,https://github.com/18F/ads-bpa,True,200.0,text/html,,,,,,,,,,,,,
www.innovation.gov,innovation.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""eotw""]",,2024-04-13T04:08:11.996Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".digital.gov""]",True,0.0023905693359375,310.8,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,False,False,https://www.innovation.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.innovation.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,,0.0,171.0
