target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
innovation.gov,innovation.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",False,2024-03-13T03:44:10.323Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".digital.gov""]",True,0.1198143078613281,319.2,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,Digital.gov,Guidance on building better digital services in government,,,,True,False,False,https://innovation.gov/robots.txt,False,404.0,text/html,,,,False,False,https://innovation.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,22.0,20.0,,0.0,167.0
odc.d2d.gsa.gov,gsa.gov,gov,True,https://d2d.gsa.gov/content/pbs-odc-prospectus-data-entry-tool-decommissioned,gsa.gov,gov,d2d.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:47:28.775Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".d2d.gsa.gov"","".gsa.gov"",""d2d.gsa.gov""]",False,0.035151373860677,649.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",PBS ODC Prospectus Data Entry Tool (decommissioned) | D2D,,,,,,/content/pbs-odc-prospectus-data-entry-tool-decommissioned,False,False,True,https://d2d.gsa.gov/content/pbs-odc-prospectus-data-entry-tool-decommissioned,True,200.0,text/html,2189.0,10.0,,False,True,https://d2d.gsa.gov/content/pbs-odc-prospectus-data-entry-tool-decommissioned,True,200.0,text/html,,,,0.0,0.0,0.0,22.0,30.0,1.0,0.0,,0.0,53.0
r06.anywhere.gsa.gov,gsa.gov,gov,True,https://r06.anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,r06.anywhere.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:47:32.316Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,2102.7,,,NetScaler Gateway,,,,,,,False,False,True,https://r06.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://r06.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plain-language-tutorial.18f.gov,18f.gov,gov,True,https://github.com/18F/plain-language-tutorial,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-03-13T00:24:58.824Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,322.5,"[""about"",""privacy""]",,GitHub - 18F/plain-language-tutorial: The 18F Edu plain language tutorial,The 18F Edu plain language tutorial . Contribute to 18F/plain-language-tutorial development by creating an account on GitHub.,GitHub - 18F/plain-language-tutorial: The 18F Edu plain language tutorial,The 18F Edu plain language tutorial . Contribute to 18F/plain-language-tutorial development by creating an account on GitHub.,,,https://github.com/18F/plain-language-tutorial,True,False,True,https://github.com/18F/plain-language-tutorial,True,200.0,text/html,,,,False,True,https://github.com/18F/plain-language-tutorial,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov/,cloud.gov,gov,federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",False,2024-03-13T00:47:33.896Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.0,,,404 Not Found,,,,,,,False,False,False,https://federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
modularcontracting.18f.gov,18f.gov,gov,True,https://github.com/18F/Modular-Contracting-And-Agile-Development,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-03-13T00:24:35.323Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,328.8,"[""about"",""privacy""]",,GitHub - 18F/Modular-Contracting-And-Agile-Development: Modular contracting and agile development resources.,Modular contracting and agile development resources. - 18F/Modular-Contracting-And-Agile-Development,GitHub - 18F/Modular-Contracting-And-Agile-Development: Modular contracting and agile development resources.,Modular contracting and agile development resources. - 18F/Modular-Contracting-And-Agile-Development,,,https://github.com/18F/Modular-Contracting-And-Agile-Development,True,False,True,https://github.com/18F/Modular-Contracting-And-Agile-Development,True,200.0,text/html,,,,False,True,https://github.com/18F/Modular-Contracting-And-Agile-Development,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.madeinamerica.gov,madeinamerica.gov,gov,False,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-13T02:28:08.041Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,7.4744140625e-05,465.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,https://www.madeinamerica.gov/,True,False,False,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov,cloud.gov,gov,False,https://federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov/,cloud.gov,gov,federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T01:42:45.777Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,26.799,,,,,,,,,,False,False,False,https://federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov/,cloud.gov,gov,federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",False,2024-03-13T00:47:50.101Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,27.5,,,404 Not Found,,,,,,,False,False,False,https://federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api-usability-testing.18f.gov,18f.gov,gov,True,https://github.com/18F/API-Usability-Testing,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-03-13T04:51:09.998Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,276.1,"[""about"",""privacy""]",,"GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F/API-Usability-Testing","GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F...",,,https://github.com/18F/API-Usability-Testing,True,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
