target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usmcservmart.gsa.gov,gsa.gov,.gov,True,https://www.usmcservmart.gsa.gov/advantage/ws/main/start_page?store=USMC,gsa.gov,gov,www.usmcservmart.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2024-10-06T02:20:36.546Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""GSA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""dap.digitalgov.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP.aspx"",""https://img.en25.com/i/elqCfg.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".gsa.gov"",""www.usmcservmart.gsa.gov""]",True,0.0,1860.1,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to GSA United States Marine Corp,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://www.usmcservmart.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://www.usmcservmart.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link"",""usa-list-item""]",True,25.0,0.0,0.0,,0.0,25.0
training.rocis.gov,rocis.gov,.gov,True,https://training.rocis.gov/rocis/,rocis.gov,gov,training.rocis.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-06T06:35:45.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""OGP""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".rocis.gov"",""training.rocis.gov""]",False,0.021375,876.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Rocis.Gov: Login Page,,,,,,,,,,,en,,False,False,True,https://training.rocis.gov/rocis/,True,200.0,text/html,,,,False,True,https://training.rocis.gov/rocis/,True,200.0,text/html,,,,20.0,0.0,0.0,4.0,"[""usa-banner"",""usa-identifier"",""usa-link""]",False,30.0,6.0,0.0,,0.0,60.0
reporting.gov,reporting.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, EAS-SF",Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-06T03:53:14.085Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""www.reporting.gov""]",,,,,,True,True,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmvrsb.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-10-06T02:11:04.594Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automated-testing-playbook.18f.gov,18f.gov,.gov,True,https://github.com/18F/automated-testing-playbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-10-06T07:41:22.411Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/113896"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/1244599"",""https://avatars.githubusercontent.com/u/1385140"",""https://avatars.githubusercontent.com/u/166715"",""https://avatars.githubusercontent.com/u/301547"",""https://avatars.githubusercontent.com/u/312468"",""https://avatars.githubusercontent.com/u/811150"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-6faacedf87fe.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-aeae6fcdf371.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-ab87c1d6c5c8.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-27b18f5e26b6.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-00df584d9e79.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-112600808cf9.js"",""https://github.githubassets.com/assets/behaviors-f5e67dbe7c99.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-90c1b002fec5.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-1077a1578034.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-ui_packages_trusted-types-policies_policy_ts--7cc11e-7e08c316f09f.js"",""https://github.githubassets.com/assets/chunk-node_modules_github_mini-throttle_dist_index_js-node_modules_stacktrace-parser_dist_stack-tra-600f89-7a5d1736c364.js""]",4.0,"["".github.com"",""github.com""]",True,0.0017445620117187,928.699,"[""privacy""]",,True,True,"GitHub - 18F/automated-testing-playbook: A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption","A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption - 18F/automated-testing-playbook",,"GitHub - 18F/automated-testing-playbook: A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption","A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption - 18F/automated-testing-playbook",,,https://opengraph.githubassets.com/590a52c9c347e6c2b9bd316cb0efdec4bcfa02e8924bc57690cb5eaa5bc06282/18F/automated-testing-playbook,object,https://github.com/18F/automated-testing-playbook,https://github.com/18F/automated-testing-playbook,en,,True,False,True,https://github.com/18F/automated-testing-playbook,True,200.0,text/html,,,,False,True,https://github.com/18F/automated-testing-playbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lft.gsaig.gov,gsaig.gov,.gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-10-06T02:03:18.250Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usacetest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-10-06T01:23:42.309Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/reference/reports/egovernment-and-crossagency-reports,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-10-06T02:21:16.147Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.51bca84c9ea56253e933.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.9be9741a35135c39570b.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.3b87b1c5e140d0b2195b.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/12.8fb54ff2c385347a3180.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.928391bee39c90dcadf4.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.467a595d7584b1f8e497.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.09c307c6e0443f938574.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/7.73c42dd91dd4024bdc8b.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/7/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",6.0,,True,0.0051191599527994,328.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/reference/reports/egovernment-and-crossagency-reports,https://www.gsa.gov/,en,,True,False,False,https://egov.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110.0,5.0,20.0,,0.0,155.0
d2d.gsa.gov,gsa.gov,.gov,False,https://d2d.gsa.gov/,gsa.gov,gov,d2d.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-06T02:21:16.532Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,20240925 v8.3 - GA4,"G-axu3t44Q6OBVd3E,UA-71623384-1,G-CSLL4ZEK4L,G-FZVP32SLDX","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://pro.fontawesome.com/releases/v5.10.0/css/all.css"",""https://use.fontawesome.com/releases/v5.15.4/css/all.css"",""https://use.fontawesome.com/releases/v5.15.4/css/v4-shims.css"",""https://use.fontawesome.com/releases/v5.15.4/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".gsa.gov""]",False,0.0936843673095703,511.399,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,D2D,,,,,,,,,,,en-US,,False,True,False,https://d2d.gsa.gov/robots.txt,True,200.0,text/plain,706.0,10.0,,False,False,https://d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,22.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-grid"",""usa-hero"",""usa-identifier"",""usa-media-block"",""usa-media_block-body"",""usa-media_block-img"",""usa-section"",""usa-width-one-half""]",True,40.0,1.0,0.0,,0.0,63.0
www.login.gov,login.gov,.gov,False,https://www.login.gov/,login.gov,gov,www.login.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-10-06T04:48:21.350Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240925 v8.3 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/releases/xds0rzGrktR88uEZ2JUvdgOY/recaptcha__en.js""]",5.0,"["".login.gov""]",True,0.0050921066894531,400.8,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The public’s one account for government. | Login.gov,"Use one account and password for secure, private access to participating government agencies.",,    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",,,https://login.gov/assets/img/login-gov-600x314.png,,,https://www.login.gov/,en,,True,True,False,https://www.login.gov/robots.txt,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",True,False,https://www.login.gov/sitemap.xml,True,200.0,application/xml,24739.0,194.0,3.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,0.0,0.0,,0.0,85.0
