target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
doj.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-09-12T08:09:22.085Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmswseb.fas.gsa.gov,gsa.gov,.gov,False,https://fmswseb.fas.gsa.gov/,gsa.gov,gov,fmswseb.fas.gsa.gov,True,200.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-12T08:56:17.639Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".gsa.gov""]",False,0.0,132.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://fmswseb.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fmswseb.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
labs.gsa.gov,gsa.gov,.gov,True,https://github.com/GSA/uswds-sf-lightning-community,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T01:05:57.252Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""camo.githubusercontent.com"",""collector.github.com"",""github.githubassets.com"",""raw.githubusercontent.com""]",6.0,"["".github.com"",""github.com""]",True,0.0013546572265625,414.799,"[""privacy""]","[""accessibility""]",True,True,GitHub - GSA/uswds-sf-lightning-community: A Salesforce Lightning Community Theme and related components built upon US Web Design System,A Salesforce Lightning Community Theme and related components built upon US Web Design System - GSA/uswds-sf-lightning-community,,GitHub - GSA/uswds-sf-lightning-community: A Salesforce Lightning Community Theme and related components built upon US Web Design System,A Salesforce Lightning Community Theme and related components built upon US Web Design System - GSA/uswds-sf-lightning-community,,,https://opengraph.githubassets.com/aeb80661f47d517da84e8a7facaba806536a22e4151488c617d04b4834832517/GSA/uswds-sf-lightning-community,object,https://github.com/GSA/uswds-sf-lightning-community,https://github.com/GSA/uswds-sf-lightning-community,en,,True,False,False,https://labs.gsa.gov/robots.txt,False,404.0,text/html,189.0,,,False,False,https://labs.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,173.0,0.0,,0.0,173.0
r2.gsa.gov,gsa.gov,.gov,False,https://r2.gsa.gov/,gsa.gov,gov,r2.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-12T01:08:50.571Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,GSA WEB Server,,,,,,,,,,,,,False,False,False,https://r2.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://r2.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pcscotus.gov,pcscotus.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",,2024-09-12T05:13:40.968Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie.18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-09-12T04:23:17.012Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
str.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-09-12T02:01:49.455Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origins.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-09-12T05:58:04.827Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lft.gsaig.gov,gsaig.gov,.gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-09-12T01:28:28.205Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin-catalog.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-09-12T03:52:22.189Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,data.gov,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads.18f.gov,18f.gov,.gov,True,https://github.com/18F/ads-bpa,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-09-12T07:24:49.021Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0016725693359374,189.1,"[""privacy""]",,True,True,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,,https://opengraph.githubassets.com/ca38052e3285be25af30b993b2c3bc4a93e00f1db589d99174abd9eccd69a9f8/18F/ads-bpa,object,https://github.com/18F/ads-bpa,https://github.com/18F/ads-bpa,en,,True,False,True,https://github.com/18F/ads-bpa,True,200.0,text/html,,,,False,True,https://github.com/18F/ads-bpa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
