target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
frpg.gov,frpg.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Executive,True,"[""gov"",""pulse""]",,2024-08-03T05:55:50.404Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://frpg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frpg.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
charlie.18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-08-03T03:18:07.147Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2.18f.gov,18f.gov,.gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=AdF4I7455KTuLi0l_Ah30yqPcGDjyKwjLx2T2u5sauC7CNZZxyXETATC8chY2SoQYheosT-1X6Xfdg&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-316448575%3A1722644835320095&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-03T00:27:30.387Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",3.0,"["".google.com"",""accounts.google.com""]",True,9.31901041666e-05,1487.199,"[""privacy""]","[""about us""]",True,True,Google Forms: Sign-in,Access Google Forms with a personal Google account or Google Workspace account (for business use).,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=AdF4I77OZTaqgwnZgKGs_E-tKelSeV3VyQpvFgMMl_jEFkUUSaAmTfyk-KqrpLQhEZU7D6e3wCbqqw&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1607389496%3A1722644837756272&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=AdF4I764fixeyLhHCPUq5kZGzqBN17QHDGrn4k5L5F6CPviDc_kxdqJtSwwWmih85IWLugBWx2EKPw&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-301744817%3A1722644839763827&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fac.gov,fac.gov,.gov,True,https://www.fac.gov/,fac.gov,gov,www.fac.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""omb_idea""]",True,2024-08-03T03:44:41.361Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fac.gov""]",True,0.2607953739420573,264.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,The Federal Audit Clearinghouse,,,,,,,,,,,en,,True,True,True,https://www.fac.gov/robots.txt,True,200.0,text/plain,66.0,,"[""https://www.fac.gov/sitemap.xml""]",True,True,https://www.fac.gov/sitemap.xml,True,200.0,application/xml,18555.0,123.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-checkbox"",""usa-display"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-link"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-container-links"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,70.0,1.0,20.0,v3.4.1,100.0,251.0
handbook.tts.gsa.gov,gsa.gov,.gov,False,https://handbook.tts.gsa.gov/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T02:11:32.211Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov""]",True,0.1539625,372.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Technology Transformation Services Handbook,,,Technology Transformation Services Handbook,,,,,article,https://handbook.tts.gsa.gov/index,https://handbook.tts.gsa.gov/index,en,,True,False,False,https://handbook.tts.gsa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://handbook.tts.gsa.gov/sitemap.xml,True,200.0,application/xml,33879.0,224.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-contact-links"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,80.0,1.0,20.0,,0.0,141.0
digital-acquisition-playbook.18f.gov,18f.gov,.gov,True,https://github.com/18F/digital-acquisition-playbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-03T00:27:35.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0017457719726562,196.0,"[""privacy""]",,True,True,GitHub - 18F/digital-acquisition-playbook: Guidelines for digital acquistions,Guidelines for digital acquistions. Contribute to 18F/digital-acquisition-playbook development by creating an account on GitHub.,,GitHub - 18F/digital-acquisition-playbook: Guidelines for digital acquistions,Guidelines for digital acquistions. Contribute to 18F/digital-acquisition-playbook development by creating an account on GitHub.,,,https://opengraph.githubassets.com/bbeedab7402719573c3e75d8c0f0b7e7276d7887c3b434e022d19ff18122ab6e/18F/digital-acquisition-playbook,object,https://github.com/18F/digital-acquisition-playbook,https://github.com/18F/digital-acquisition-playbook,en,,True,False,True,https://github.com/18F/digital-acquisition-playbook,True,200.0,text/html,,,,False,True,https://github.com/18F/digital-acquisition-playbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,cloud.gov,.gov,False,https://federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov/,cloud.gov,gov,federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-03T03:19:04.708Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,24.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arch.idmanagement.gov,idmanagement.gov,.gov,True,https://www.idmanagement.gov/arch/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,False,"[""pulse""]",,2024-08-03T05:58:42.406Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".idmanagement.gov""]",True,0.9615431862386068,666.3,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FICAM Architecture,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/arch/,en,,True,False,True,https://www.idmanagement.gov/arch/,True,200.0,text/html,,,,False,True,https://www.idmanagement.gov/arch/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordionusa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only"",""usa-sticky-sidenav"",""usa-table""]",True,65.0,2.0,20.0,v3.3.0,100.0,207.0
www.gsaelibrary.gsa.gov,gsa.gov,.gov,False,https://www.gsaelibrary.gsa.gov/ElibMain/home.do,gsa.gov,gov,www.gsaelibrary.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2024-08-03T02:10:38.884Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""GSA"",""sp"":""searchText,tcSearchText""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"",""www.gsaelibrary.gsa.gov""]",False,0.3825464567871094,1203.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to GSA eLibrary,,,,,,,,,,,en,,False,True,False,https://www.gsaelibrary.gsa.gov/robots.txt,True,200.0,text/plain,60.0,,,False,False,https://www.gsaelibrary.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,30.0,3.0,20.0,v3.4.1,100.0,173.0
bi.cfo.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-08-03T02:02:56.240Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
