target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
frpg.gov,frpg.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Executive,True,"[""gov"",""pulse""]",,2024-07-12T19:16:55.772Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://frpg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frpg.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
fedspendingtransparency.18f.gov,18f.gov,.gov,True,https://github.com/fedspendingtransparency/fedspendingtransparency.github.io,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-07-12T17:26:35.925Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""camo.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",5.0,"["".github.com"",""github.com""]",True,0.0342894661458333,170.4,"[""about"",""privacy""]",,True,True,GitHub - fedspendingtransparency/fedspendingtransparency.github.io: Federal Spending Transparency,Federal Spending Transparency. Contribute to fedspendingtransparency/fedspendingtransparency.github.io development by creating an account on GitHub.,,GitHub - fedspendingtransparency/fedspendingtransparency.github.io: Federal Spending Transparency,Federal Spending Transparency. Contribute to fedspendingtransparency/fedspendingtransparency.github.io development by creating an account on GitHub.,,,https://opengraph.githubassets.com/28b0c07448672d6e588ae4292b5748a49bb7f0bd968a69f0bd4bca1dd914f0c6/fedspendingtransparency/fedspendingtransparency.github.io,object,https://github.com/fedspendingtransparency/fedspendingtransparency.github.io,https://github.com/fedspendingtransparency/fedspendingtransparency.github.io,en,,True,False,True,https://github.com/fedspendingtransparency/fedspendingtransparency.github.io,True,200.0,text/html,,,,False,True,https://github.com/fedspendingtransparency/fedspendingtransparency.github.io,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ux-guide.18f.gov,18f.gov,.gov,True,https://guides.18f.gov/ux-guide/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T14:05:54.220Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov""]",True,0.004326,285.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,About this guide | 18F User Experience Guide,"How user experience (UX) designers at 18F approach their work, from conducting research to building prototypes.",,About this guide | 18F User Experience Guide,"How user experience (UX) designers at 18F approach their work, from conducting research to building prototypes.",,,,article,/ux-guide/,/ux-guide/,en,,True,False,True,https://guides.18f.gov/ux-guide/robots.txt,False,404.0,text/html,46.0,,"[""https://ux-guide.18f.gov/sitemap.xml""]",False,True,https://guides.18f.gov/ux-guide/sitemap.xml,False,404.0,text/html,3149.0,39.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-layout-docs-sidenav"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",50.0,1.0,20.0,,0.0,71.0
blogging-guide.18f.gov,18f.gov,.gov,False,https://handbook.tts.gsa.gov/office-of-operations/blogging/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-07-12T14:05:56.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov""]",True,0.0967295608723958,449.0,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Blogging Guide,,,Blogging Guide,,,,,article,https://handbook.tts.gsa.gov/office-of-operations/blogging,https://handbook.tts.gsa.gov/office-of-operations/blogging,en,,True,False,False,https://handbook.tts.gsa.gov/office-of-operations/blogging/,True,200.0,text/html,,,,False,False,https://handbook.tts.gsa.gov/office-of-operations/blogging/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-anchor"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-contact-links"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-in-page-nav"",""usa-in-page-nav-container"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",90.0,1.0,20.0,,0.0,151.0
spdatawarehouse.gsa.gov,gsa.gov,.gov,True,https://spdatawarehouse.gsa.gov/smartpay/,gsa.gov,gov,spdatawarehouse.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""omb_idea""]",True,2024-07-12T14:41:24.626Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""spdatawarehousebi.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn20ihc2hyxgacjxa-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov"",""spdatawarehouse.gsa.gov""]",True,0.002817891438802,1163.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,SmartPay Portal,,,,,,,,,,,en,,True,True,False,https://spdatawarehouse.gsa.gov/robots.txt,True,200.0,text/html,2990.0,,,True,False,https://spdatawarehouse.gsa.gov/sitemap.xml,True,200.0,text/html,2990.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",45.0,0.0,20.0,v2.14.0,100.0,165.0
www.fsd.gov,fsd.gov,.gov,True,https://www.fsd.gov/gsafsd_sp,fsd.gov,gov,www.fsd.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-07-12T15:48:15.631Z,completed,timeout,completed,completed,completed,completed,unknown_error,timeout,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""_"":""1720799224381""}","[""api-c71.nice-incontact.com"",""api.raygun.io"",""cdn.raygun.io"",""dap.digitalgov.gov"",""federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov"",""home-c71.nice-incontact.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fsd.gov"",""www.fsd.gov""]",True,0.0814596744791666,2398.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,,,,,en,,True,True,False,https://www.fsd.gov/robots.txt,True,200.0,text/plain,25.0,,,,,,,,,,,,20.0,0.0,0.0,1105.0,"[""usa-accordion"",""usa-banner"",""usa-current"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sr-only""]",40.0,2.0,0.0,,0.0,1167.0
cpars.gov,cpars.gov,.gov,False,https://cpars.gov/,cpars.gov,gov,cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-12T16:18:53.741Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,"["".cpars.gov""]",True,0.0631443863932291,933.9,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",False,True,Contractor Performance Assessment Reporting System,The Official Web site for Contractor Performance Assessment Reporting System and Past Performance Information Retrieval System.,"CPARS, Integrity Records, Focal Point, APOC, Assessing Official, Contractor, Contractor Representative",,,,,,,,,en,,True,False,False,https://cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
publications.usa.gov,usa.gov,.gov,True,https://connect.usa.gov/publications,usa.gov,gov,connect.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-07-12T18:32:24.352Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""siteplatform"":""Email Subscription | Email Subscription English"",""sitetopic"":""/ | Email Subs | Email Subs | Email Subs""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""no-cache.hubspot.com"",""perf.hsforms.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",15.0,"["".connect.usa.gov"","".usa.gov""]",True,0.1310120520833333,223.899,"[""about"",""usa.gov"",""espanol"",""/es""]","[""about us"",""usa.gov"",""español""]",True,True,Publications.USA.gov,Publications.USA.gov,,Publications.USA.gov,Publications.USA.gov,,,,,https://connect.usa.gov/publications,https://connect.usa.gov/publications,en,,False,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-sign_up-block"",""usa-social-link"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",20.0,0.0,20.0,,0.0,40.0
www.fpds.gov,fpds.gov,.gov,True,https://www.fpds.gov/fpdsng_cms/index.php/en/,fpds.gov,gov,www.fpds.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-07-12T15:44:26.803Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,,Joomla,login.gov,,True,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fpds.gov"",""www.fpds.gov""]",False,0.0144143761393229,1364.3,"[""about"",""usa.gov""]","[""accessibility"",""privacy policy""]",,,Federal Procurement Data System - Next Generation,FPDS-NG Project Website,,,,,,,,,,en-gb,,False,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
grouplet-playbook.18f.gov,18f.gov,.gov,True,https://github.com/18F/grouplet-playbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-07-12T14:06:03.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0017455703125,345.3,"[""privacy""]",,True,True,GitHub - 18F/grouplet-playbook: A handbook for those wishing to recruit a self-organizing volunteer group to address organizational needs,A handbook for those wishing to recruit a self-organizing volunteer group to address organizational needs - 18F/grouplet-playbook,,GitHub - 18F/grouplet-playbook: A handbook for those wishing to recruit a self-organizing volunteer group to address organizational needs,A handbook for those wishing to recruit a self-organizing volunteer group to address organizational needs - 18F/grouplet-playbook,,,https://opengraph.githubassets.com/04209661a6f616bb90aae90b8b82e700a11a625bcdfc8c140f10edf10dd4e56b/18F/grouplet-playbook,object,https://github.com/18F/grouplet-playbook,https://github.com/18F/grouplet-playbook,en,,True,False,True,https://github.com/18F/grouplet-playbook,True,200.0,text/html,,,,False,True,https://github.com/18F/grouplet-playbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
