target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
campd-tst.app.cloud.gov,cloud.gov,gov,https://campd-tst.app.cloud.gov/,cloud.gov,campd-tst.app.cloud.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2023-12-30T00:40:47.186Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,40.0,105.0,45.0,0.0,0.0,20.0,,0.0,,,,,True,https://campd-tst.app.cloud.gov/robots.txt,True,True,False,200.0,text/plain,67.0,,,https://campd-tst.app.cloud.gov/sitemap.xml,True,True,False,200.0,text/html,1175.0,0.0,0.0,"[""api.epa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,True,,,,,True,False,
login.acquisition.gov,acquisition.gov,gov,https://login.acquisition.gov/,acquisition.gov,login.acquisition.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,200.0,True,2023-12-30T06:46:15.236Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,41.0,40.0,0.0,1.0,0.0,,0.0,,,,,True,https://login.acquisition.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://login.acquisition.gov/sitemap.xml,True,True,False,200.0,text/xml,1318.0,0.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".acquisition.gov"","".login.acquisition.gov""]",,,,False,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}"
federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov/,cloud.gov,federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-30T02:40:21.351Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
mia-django-develop.app.cloud.gov,cloud.gov,gov,https://mia-django-develop.app.cloud.gov/,cloud.gov,mia-django-develop.app.cloud.gov,gov,https://www.madeinamerica.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-30T02:40:23.516Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,152.0,70.0,0.0,2.0,20.0,,0.0,,,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",True,https://mia-django-develop.app.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mia-django-develop.app.cloud.gov/sitemap.xml/,False,True,True,200.0,application/xml,,,,"[""dap.digitalgov.gov"",""dev.madeinamerica.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cloud.gov"","".mia-django-develop.app.cloud.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""MIA""}"
vltp.gsa.gov,gsa.gov,gov,https://vltp.gsa.gov/,gsa.gov,vltp.gsa.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2023-12-30T03:27:40.344Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,186.0,40.0,0.0,6.0,20.0,v2.13.1,100.0,,,,,False,https://vltp.gsa.gov/robots.txt,False,False,False,404.0,unknown,,,,https://vltp.gsa.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com""]",2.0,True,"[""vltp.gsa.gov""]",,,,False,True,"{""agency"":""GSA""}"
fugacious.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2023-12-30T06:43:55.174Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmi.gov,fmi.gov,gov,https://sftool.gov/train,sftool.gov,sftool.gov,gov,,text/html,True,True,False,False,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,200.0,False,2023-12-30T00:56:17.154Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,200.0,45.0,12.0,3.0,20.0,v3.0.2,100.0,,,,,True,https://sftool.gov/train,False,True,True,200.0,text/html,,,,https://sftool.gov/train,False,True,True,200.0,text/html,,,,"[""code.jquery.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,True,"["".sftool.gov""]",,,,True,True,
idp.mww59.identitysandbox.gov,identitysandbox.gov,gov,https://idp.mww59.identitysandbox.gov/,identitysandbox.gov,idp.mww59.identitysandbox.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,503.0,False,2023-12-30T03:35:53.173Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.mww59.identitysandbox.gov/robots.txt,False,False,False,503.0,text/html,,,,https://idp.mww59.identitysandbox.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,True,,login.gov,,,False,False,
review-charley-re-brhcbn.review-app.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2023-12-30T03:29:20.350Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idp.aduth.identitysandbox.gov,identitysandbox.gov,gov,https://idp.aduth.identitysandbox.gov/,identitysandbox.gov,idp.aduth.identitysandbox.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,503.0,False,2023-12-30T03:39:29.764Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.aduth.identitysandbox.gov/robots.txt,False,False,False,503.0,text/html,,,,https://idp.aduth.identitysandbox.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,True,,login.gov,,,False,False,
