target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
federalistapp.18f.gov,18f.gov,gov,https://pages.cloud.gov/,cloud.gov,pages.cloud.gov,gov,,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-13T00:29:05.764Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,,,20.0,0.0,0.0,72.0,30.0,0.0,2.0,20.0,,0.0,,,Pages compliantly hosts federal government websites.,"Pages expertly manages the backend work of deploying secure, compliant, and scalable government websites, allowing federal offices to focus on their content.",False,https://pages.cloud.gov/robots.txt,True,True,True,200.0,text/plain,26.0,,,https://pages.cloud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".pages.cloud.gov"",""pages.cloud.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS,Cloud.gov-Pages""}"
fec-prod-cms.app.cloud.gov,cloud.gov,gov,https://www.fec.gov/,fec.gov,www.fec.gov,gov,https://www.fec.gov/,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-13T02:15:55.682Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",True,https://www.fec.gov/robots.txt,True,True,True,200.0,text/plain,439.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",https://www.fec.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".fec.gov"",""www.fec.gov""]",,,,True,True,"{""agency"":""FEC""}"
mia-django-develop.app.cloud.gov,cloud.gov,gov,https://mia-django-develop.app.cloud.gov/,cloud.gov,mia-django-develop.app.cloud.gov,gov,https://www.madeinamerica.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-13T02:19:44.838Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,152.0,70.0,0.0,2.0,20.0,,0.0,,,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",True,https://mia-django-develop.app.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mia-django-develop.app.cloud.gov/sitemap.xml/,False,True,True,200.0,application/xml,,,,"[""dap.digitalgov.gov"",""dev.madeinamerica.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cloud.gov"","".mia-django-develop.app.cloud.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""MIA""}"
r4.gsa.gov,gsa.gov,gov,https://www.gsa.gov/about-us/gsa-regions/region-4-southeast-sunbelt,gsa.gov,www.gsa.gov,gov,https://www.gsa.gov/about-us/gsa-regions/region-4-southeast-sunbelt,text/html,True,True,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2024-01-13T00:35:56.092Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,153.0,110.0,0.0,3.0,20.0,,0.0,,,Region 4 | Southeast Sunbelt,Southeast Sunbelt Region 4,True,https://r4.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://r4.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,True,"["".gsa.gov""]",,,,True,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}"
origin-www.acquisition.gov,acquisition.gov,gov,https://origin-www.acquisition.gov/,acquisition.gov,origin-www.acquisition.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,200.0,,2024-01-13T00:56:03.926Z,completed,unknown_error,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,41.0,40.0,0.0,1.0,0.0,,0.0,,,,,True,https://origin-www.acquisition.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://origin-www.acquisition.gov/sitemap.xml,True,True,False,200.0,text/xml,1318.0,0.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".acquisition.gov"","".origin-www.acquisition.gov""]",,,,False,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}"
login.acquisition.gov,acquisition.gov,gov,https://login.acquisition.gov/,acquisition.gov,login.acquisition.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,200.0,True,2024-01-13T06:42:26.930Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,41.0,40.0,0.0,1.0,0.0,,0.0,,,,,True,https://login.acquisition.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://login.acquisition.gov/sitemap.xml,True,True,False,200.0,text/xml,1318.0,0.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".acquisition.gov"","".login.acquisition.gov""]",,,,False,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}"
doc-p.ecpic.gov,ecpic.gov,gov,https://doc-p.ecpic.gov/,ecpic.gov,doc-p.ecpic.gov,gov,,unknown,False,False,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,503.0,False,2024-01-13T01:43:17.205Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://doc-p.ecpic.gov/robots.txt,False,False,False,503.0,unknown,,,,https://doc-p.ecpic.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
idp.henrydrich.identitysandbox.gov,identitysandbox.gov,gov,https://idp.henrydrich.identitysandbox.gov/,identitysandbox.gov,idp.henrydrich.identitysandbox.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,503.0,False,2024-01-13T03:53:02.521Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.henrydrich.identitysandbox.gov/robots.txt,False,False,False,503.0,text/html,26.0,,,https://idp.henrydrich.identitysandbox.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,True,,login.gov,,,False,False,
m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-13T04:30:48.318Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsadvantage.gsa.gov,gsa.gov,gov,https://www.gsaadvantage.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage.gov,www.gsaadvantage.gov,gov,,text/html,True,True,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2024-01-13T02:34:45.158Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,,,False,https://gsadvantage.gsa.gov/robots.txt,True,True,False,200.0,text/plain,72.0,,,https://gsadvantage.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".gsaadvantage.gov"",""www.gsaadvantage.gov""]",,,,True,True,"{""agency"":""GSA""}"
