target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
tidd-m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-20T03:14:34.503Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/,cloud.gov,federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-20T02:24:25.129Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.app.cloud.gov,cloud.gov,gov,https://federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov/,cloud.gov,federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-20T02:18:07.759Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov/robots.txt,False,False,True,404.0,text/html,,,,https://federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".cloud.gov""]",,,,False,False,
vsc-prod6-0-dmp-011224-vscmain.prod-acqit.helix.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-20T03:15:19.972Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gillum-m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-20T04:03:04.306Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digitaldashboard.gov,digitaldashboard.gov,gov,https://digitaldashboard.gov/,digitaldashboard.gov,digitaldashboard.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,200.0,True,2024-01-20T01:34:51.206Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",Drupal,False,,"[""accessibility""]",20.0,0.0,40.0,222.0,40.0,0.0,2.0,20.0,v2.13.3,100.0,,,,,True,https://digitaldashboard.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://digitaldashboard.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,True,False,
www.gsa.gov,gsa.gov,gov,https://www.gsa.gov/,gsa.gov,www.gsa.gov,gov,https://www.gsa.gov/,text/html,True,False,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2024-01-20T00:59:57.817Z,completed,completed,completed,timeout,completed,True,cloudfront.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,154.0,110.0,3.0,1.0,20.0,,0.0,,,Home,,True,https://www.gsa.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,,,,,,,,,,"[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,True,"["".gsa.gov""]",,,,True,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}"
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov/,cloud.gov,federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-20T02:26:28.001Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fms.fas.gsa.gov,gsa.gov,gov,https://secureauth.gsa.gov/secureauth65?ReturnUrl=%2fFMSUSAWEB%2f,gsa.gov,secureauth.gsa.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,403.0,False,2024-01-20T02:35:32.851Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fms.fas.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fms.fas.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
contracting-cookbook.18f.gov,18f.gov,gov,https://github.com/18F/contracting-cookbook,github.com,github.com,com,https://github.com/18F/contracting-cookbook,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2024-01-20T02:36:21.365Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,GitHub - 18F/contracting-cookbook: Digital Contracting Cookbook,Digital Contracting Cookbook. Contribute to 18F/contracting-cookbook development by creating an account on GitHub.,True,https://github.com/18F/contracting-cookbook,False,True,True,200.0,text/html,,,,https://github.com/18F/contracting-cookbook,False,True,True,200.0,text/html,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,True,"["".github.com"",""github.com""]",,,,True,False,
