target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
devicepki.idmanagement.gov,idmanagement.gov,gov,https://www.idmanagement.gov/,idmanagement.gov,www.idmanagement.gov,gov,https://www.idmanagement.gov/,text/html,True,True,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,200.0,True,2023-12-23T04:58:26.166Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,222.0,80.0,0.0,2.0,20.0,v3.3.0,100.0,,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,True,https://www.idmanagement.gov/robots.txt,True,True,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",https://www.idmanagement.gov/sitemap.xml,True,True,True,200.0,application/xml,73547.0,382.0,0.0,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".idmanagement.gov""]",,,True,True,True,"{""agency"":""GSA""}"
fmitservices.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-23T03:22:26.468Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
review-charley-re-brhcbn.review-app.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2023-12-23T03:27:44.190Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.acquisition.gov,acquisition.gov,gov,https://login.acquisition.gov/,acquisition.gov,login.acquisition.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,200.0,True,2023-12-23T06:42:53.043Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,41.0,40.0,0.0,1.0,0.0,,0.0,,,,,True,https://login.acquisition.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://login.acquisition.gov/sitemap.xml,True,True,False,200.0,text/xml,1318.0,0.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".acquisition.gov"","".login.acquisition.gov""]",,,,False,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}"
ccp-core.prod.cmccp.mcaas.fcs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-23T04:22:23.584Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
air664.app.cloud.gov,cloud.gov,gov,https://air664.app.cloud.gov/,cloud.gov,air664.app.cloud.gov,gov,,text/plain,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T00:48:42.640Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://air664.app.cloud.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://air664.app.cloud.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
federalist-858e89d0-093e-43a1-9134-e33a35faf9be.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-858e89d0-093e-43a1-9134-e33a35faf9be.sites.pages.cloud.gov/,cloud.gov,federalist-858e89d0-093e-43a1-9134-e33a35faf9be.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T00:49:59.760Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-858e89d0-093e-43a1-9134-e33a35faf9be.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-858e89d0-093e-43a1-9134-e33a35faf9be.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
cloud.cio.gov,cio.gov,gov,https://cloud.cio.gov/,cio.gov,cloud.cio.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, CIO.GOV",Executive,200.0,True,2023-12-23T02:36:49.668Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,20.0,0.0,0.0,86.0,40.0,0.0,6.0,20.0,,0.0,,,,,True,https://cloud.cio.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cloud.cio.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".cio.gov"","".cloud.cio.gov""]",,,,False,True,"{""agency"":""EOP"",""subagency"":""OMB""}"
1.usa.gov,usa.gov,gov,https://1.usa.gov/,usa.gov,1.usa.gov,gov,https://1.usa.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T05:59:49.012Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,True,"[""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.0,,,Go.USA.gov,The 1.USA.gov URL shortening service is no longer supported and therefore can’t send you to the page you were looking for. ,True,https://1.usa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://1.usa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".1.usa.gov"","".usa.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS"",""dclink"":""true""}"
www.citizenscience.gov,citizenscience.gov,gov,https://www.citizenscience.gov/#,citizenscience.gov,www.citizenscience.gov,gov,https://www.citizenscience.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T02:36:50.297Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,True,"[""about""]","[""accessibility""]",20.0,0.0,0.0,188.0,40.0,0.0,8.0,20.0,v1.4.2,100.0,,,CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.,True,https://www.citizenscience.gov/robots.txt,True,True,False,200.0,text/plain,76.0,,"[""https://www.citizenscience.gov/sitemap.xml""]",https://www.citizenscience.gov/sitemap.xml,True,True,False,200.0,application/xml,77819.0,552.0,0.0,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".citizenscience.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""""}"
