target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
calc.gsa.gov,gsa.gov,gov,False,https://calc.gsa.gov/,gsa.gov,gov,calc.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-03-02T02:43:31.595Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,True,False,https://calc.gsa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://www.buy.gsa.gov/sitemap.xml""]",True,False,https://calc.gsa.gov/sitemap.xml,True,200.0,text/xml,5695.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloud.cio.gov,cio.gov,gov,False,https://cloud.cio.gov/,cio.gov,gov,cloud.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:57:04.458Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EOP"",""subagency"":""OMB""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cio.gov"","".cloud.cio.gov""]",True,0.0952516044108073,780.8,,,Home | Federal Cloud Computing Strategy,,,,,,,True,False,False,https://cloud.cio.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cloud.cio.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,,0.0,86.0
www.acquisition.gov,acquisition.gov,gov,False,https://www.acquisition.gov/,acquisition.gov,gov,www.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov""]",2024-03-02T00:40:13.302Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov""]",True,0.0998398977864583,250.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Acquisition.GOV,,,,,,,True,True,False,https://www.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,,0.0,41.0
businessusa.gov,businessusa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",2024-03-02T02:45:05.568Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".usa.gov"",""www.usa.gov""]",,0.0013467177327473,309.1,,,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,,,,,False,True,https://www.usa.gov/small-business?source=busa&exportCachePath=public://export-gov-content/nevada/eg_us_nv_032621.asp.store,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business?source=busa&exportCachePath=public://export-gov-content/nevada/eg_us_nv_032621.asp.store,True,200.0,text/html,,,,,,,,,,,,,
manufacturing.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-03-02T01:25:22.431Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usability.gov,usability.gov,gov,True,https://www.usability.gov/,usability.gov,gov,www.usability.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T08:33:28.983Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,True,,,True,,True,"{""agency"":""gsa"",""subagency"":""tts"",""siteplatform"":""drupal 7 "",""sdor"":""usability.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""script.crazyegg.com"",""secure.quantserve.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".usability.gov""]",True,0.0096563671875,296.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home | Usability.gov,"Usability.gov is the one-stop source for user experience best practices and strategies. Learn how to create more usable, useful, and accessible websites.",,,,,,False,True,True,https://www.usability.gov/robots.txt,True,200.0,text/plain,2236.0,10.0,"[""https://www.usability.gov/sitemap.xml""]",True,True,https://www.usability.gov/sitemap.xml,True,200.0,application/xml,30874.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inventory.data.gov,data.gov,gov,False,https://inventory.data.gov/,data.gov,gov,inventory.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T01:36:07.330Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"[""inventory.data.gov""]",True,4.10026041666e-05,274.6,"[""about""]",,Error - Inventory.data.gov,,,,,,,False,False,False,https://inventory.data.gov/robots.txt,False,403.0,text/html,,,,False,False,https://inventory.data.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.cpars.gov,cpars.gov,gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""dap"",""pulse""]",2024-03-02T08:07:32.188Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""cpars.cpars.gov""]",True,0.0,1259.8,,,CPARS,,,,,,,False,False,False,https://beta.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
proxylb.us-east-1.infr.search.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-03-02T05:02:55.230Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0127396986897786,671.399,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,True,False,https://proxylb.us-east-1.infr.search.usa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
calendar.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth2/?SAMLRequest=fVLLTsMwELwj8Q%2BW73k09ABWE1RAFZUKRG3gwM11tqkbxw5eJ4W%2Fx02pgANcx7PzWO%2Fk%2Br1RpAeL0uiUjsKYEtDClFJXKX0uZsElvc7OzybIG9Wyaee2eglvHaAjflIjGx5S2lnNDEeJTPMGkDnBVtOHBUvCmLXWOCOMomR%2Bl9J1XdelhLbmqtGllu2Ot7LdKglVvdlt5W5dCt0YQ8nLKVZyiDVH7GCu0XHtPBQn4yC%2BCOKkiBM2HrPk6pWS%2FMvpRupjg%2F9irY8kZPdFkQf506oYBHpZgn307JRWxlQKQmGag33OEWXv4Q1XCJRMEcE6H%2FDWaOwasCuwvRTwvFykdOtciyyK9vt9%2BC0T8ahC7oE%2B4gJpNqyVDc3sj33%2Bn5uffGn2rTyJfkhlX991aDG%2Fy42S4oNMlTL7Wwvc%2BQrOdr7BzNiGu7%2FdRuFoQGQZbAYq6zS2IORGQklJlB1df9%2BFv5ZP&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fgsa.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-03-02T02:45:19.396Z,completed,completed,completed,completed,completed,False,,,False,secureauth,"["">Forgot Password</a>""]",False,,False,,,0.0,"[""secureauth.gsa.gov""]",True,0.0510268595377604,2993.3,,,GSA Google Apps Access,,,,,,,False,False,True,https://secureauth.gsa.gov/SecureAuth2/?SAMLRequest=fVLJTsMwEL0j8Q%2BW71kaioSsJqiAEJVYIho4cHOdSeLUsYPHSeHvcVMQcIDr85u3jGdx%2FtYpMoJFaXRKZ2FMCWhhSqnrlD4V18EZPc%2BOjxbIO9Wz5eAa%2FQivA6AjflIjmx5SOljNDEeJTPMOkDnB1su7W5aEMeutcUYYRcnqKqWdUH1dVpu2MVA3ba%2B6Vijdmk25lX0jVQXbtlWwpeT5K1ayj7VCHGCl0XHtPBQn8yA%2BCeKkiBM2n7OT0xdK8k%2BnC6kPDf6LtTmQkN0URR7kD%2BtiEhhlCfbes1NaG1MrCIXp9vY5R5SjhyuuEChZIoJ1PuCl0Th0YNdgRyng6fE2pY1zPbIo2u124bdMxKMauQfGiAuk2bRWNjWzP%2Fb5f27%2B5Uuzb%2BVF9EMq%2B%2FyufYvVVW6UFO9kqZTZXVrgzldwdvANro3tuPvbbRbOJkSWQTVR2aCxByErCSUlUXZw%2FX0X%2Flo%2BAA%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fgsa.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,False,True,https://secureauth.gsa.gov/SecureAuth2/?SAMLRequest=fVLLUsIwFN074z9ksu%2BDykIztA7KODLjowPFhbuQXkpommBuWvTvDUUGXGiWJyfncXNHt5%2BNIh1YlEandBDGlIAWppS6SumieAiu6W12eTFC3qgtG7durWfw0QI64l9qZP1FSlurmeEokWneADIn2Hz8%2FMSSMGZba5wRRlEynaRUl0b5U1YbsxZLXYMyfF2LWm%2BWZVU30Ki6WpVQU%2FJ2jJXsY00RW5hqdFw7D8XJMIivgjgp4oQNh%2Bzq5p2S%2FMfpTupDg%2F9iLQ8kZI9FkQf567zoBTpZgn3x7JRWxlQKQmGavX3OEWXn4RVXCJSMEcE6H%2FDeaGwbsHOwnRSwmD2ldO3cFlkU7Xa78CQT8ahC7oEu4gJp1o%2BV9c3s2Tz%2Fz82PvjQ7KY%2BiM6ns57v2LaaT3CgpvshYKbO7t8Cdr%2BBs6xs8GNtw97fbIBz0iCyDVU9lrcYtCLmSUFISZQfX33vht%2BUb&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fgsa.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
