target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
evaluation.gov,evaluation.gov,.gov,True,https://www.evaluation.gov/,evaluation.gov,gov,www.evaluation.gov,True,200.0,text/html,True,False,General Services Administration,Office of Government-wide Policy,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-29T02:58:15.048Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".evaluation.gov""]",True,0.0440959696451822,779.399,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Evaluation.gov | Home,"Welcome to Evaluation.gov, the home for Federal program evaluation and the Evaluation Officer Council. Evaluation.gov brings together the plans and activities that drive evaluation efforts across the Federal Government.",,Evaluation.gov | Home,"Welcome to Evaluation.gov, the home for Federal program evaluation and the Evaluation Officer Council. Evaluation.gov brings together the plans and activities that drive evaluation efforts across the Federal Government.",,,https://www.evaluation.gov/assets/images/eoc-social-thumbnail.png,article,https://www.evaluation.gov/,https://www.evaluation.gov/,en,,True,True,True,https://www.evaluation.gov/robots.txt,True,200.0,text/plain,48.0,,"[""https://www.evaluation.gov/sitemap.xml""]",True,True,https://www.evaluation.gov/sitemap.xml,True,200.0,application/xml,42086.0,288.0,66.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,2.0,20.0,,0.0,152.0
federalist-modern-team-template.18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-08-29T07:04:34.034Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slc.gsa.gov,gsa.gov,.gov,False,https://slc.gsa.gov/,gsa.gov,gov,slc.gsa.gov,False,404.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-08-29T01:00:28.615Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".gsa.gov""]",False,0.0,100.799,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://slc.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slc.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reporting.sam.gov,sam.gov,.gov,False,https://reporting.sam.gov/,sam.gov,gov,reporting.sam.gov,False,404.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse""]",,2024-08-29T08:17:51.931Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,108.899,,,False,True,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://reporting.sam.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reporting.sam.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
components.designsystem.digital.gov,digital.gov,.gov,False,https://designsystem.digital.gov/components/overview/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-29T07:20:11.242Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".digital.gov""]",True,7.52705078125e-05,406.5,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Components | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,Components,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/components/overview/,https://designsystem.digital.gov/components/overview/,en,,True,False,False,https://designsystem.digital.gov/components/overview/,True,200.0,text/html,,,,False,False,https://designsystem.digital.gov/components/overview/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,115.0,17.0,20.0,,0.0,212.0
origins.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-08-29T05:31:19.572Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpsearch.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T06:37:32.825Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".agents.floodsmart.gov"","".apps.ocfo.gsa.gov"","".fai.gov"","".fdic.122.2o7.net"","".fdic.gov"","".ffiec.gov"","".floodsmart.gov"","".fnal.gov"","".foodsafety.gov"","".fpds.gov"","".frb.gov"","".fws.gov"","".getinternet.gov"","".grantsgovprod.wordpress.com"","".gsa.gov"","".home.treasury.gov"","".playmoneysmart.fdic.gov"","".salesforce.com"","".stroke.cindrr.research.va.gov"","".studentaid.gov"","".treasury.gov"","".va.gov"","".www-cdf.fnal.gov"","".www.getinternet.gov"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""agents.floodsmart.gov"",""cdn.eo.va.gov"",""fai.gov"",""fermi.servicenowservices.com"",""learn.fletc.gov"",""pingprod.fnal.gov"",""secureauth.gsa.gov"",""stroke.cindrr.research.va.gov"",""studentaid.gov"",""transfer.ies.ed.gov"",""usac.okta.com"",""www.fpds.gov"",""www.getinternet.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airnow-blue.app.cloud.gov,cloud.gov,.gov,False,https://airnow-blue.app.cloud.gov/,cloud.gov,gov,airnow-blue.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-29T07:24:47.407Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.airnow.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cloud.gov""]",True,0.1192496770833333,194.399,"[""about"",""spanish"",""espanol""]","[""accessibility"",""español""]",True,True,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,,https://www.airnow.gov/themes/anblue/images/social/logo.jpg,,,https://www.airnow.gov/,en,,False,True,False,https://airnow-blue.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://airnow-blue.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
expressplatform.aas.gsa.gov,gsa.gov,.gov,False,https://expressplatform.aas.gsa.gov/,gsa.gov,gov,expressplatform.aas.gsa.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-08-29T04:18:04.935Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,42.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://expressplatform.aas.gsa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://expressplatform.aas.gsa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov,cloud.gov,.gov,False,https://federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov/,cloud.gov,gov,federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-08-29T02:59:07.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,,0.0,,False,0.0,19.299,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
