target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idp.sujana09.identitysandbox.gov,identitysandbox.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""omb_idea""]",False,2024-12-20T02:20:26.784Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
was.itss.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T08:26:22.102Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedramp.gov,fedramp.gov,.gov,True,https://www.fedramp.gov/,fedramp.gov,gov,www.fedramp.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T00:56:17.429Z,completed,completed,"{""user-control-name"":1}",completed,completed,timeout,completed,completed,completed,False,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}",20240711 v8.4 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""raw.githubusercontent.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/muli/v29/7Auwp_0qiz-afTLGLQjUwkQ.woff2"",""https://raw.githubusercontent.com/18F/fedramp-data/master/data/data.json"",""https://raw.githubusercontent.com/GSA/marketplace-fedramp-gov-data/main/data.json"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".fedramp.gov"",""www.fedramp.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,How to Become FedRAMP Authorized | FedRAMP.gov,authorization process; federal agencies; cloud service providers; Joint Authorization Board; JAB; continuous monitoring; partnership establishment; readiness assessment; FedRAMP Connect; security deliverables; full security assessment; JAB authorization process; agency authorization process,,How to Become FedRAMP Authorized | FedRAMP.gov,"The Federal Risk and Authorization Management Program, or FedRAMP, is a government-wide program that provides a standardized approach to security assessment",,,https://www.fedramp.gov/assets/img/feature-background.jpg,website,https://www.fedramp.gov/,https://www.fedramp.gov/,en,,True,True,True,https://www.fedramp.gov/robots.txt,True,200.0,text/plain,69.0,,"[""https://www.fedramp.gov/sitemap.xml""]",True,True,https://www.fedramp.gov/sitemap.xml,True,200.0,application/xml,33895.0,181.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-primary"",""usa-overlay"",""usa-search"",""usa-search-submit-text"",""usa-skipnav"",""usa-sr-only""]",True,40.0,6.0,20.0,v2.8.0,100.0,186.0
sorndashboard.fpc.gov,fpc.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""omb_idea""]",True,2024-12-20T04:36:15.606Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,cloud.gov,,,,,,,,20240925 v8.3 - GA4,"G-QZ9W5STPKJ,G-CSLL4ZEK4L",,,,"["".fpc.gov"",""sorndashboard.fpc.gov""]",,,,,,,,SORNS Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-proxy.app.cloud.gov,cloud.gov,.gov,False,https://federalist-proxy.app.cloud.gov/,cloud.gov,gov,federalist-proxy.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T04:50:14.313Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,24.20000004768372,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-proxy.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-proxy.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
my.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T03:30:36.130Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drivethru.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T07:10:29.390Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,Drive-thru Application Redirect Alert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.cloud.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T06:38:50.484Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedramp.gov,fedramp.gov,.gov,False,https://www.fedramp.gov/,fedramp.gov,gov,www.fedramp.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-20T02:21:06.688Z,completed,completed,"{""user-control-name"":1}",completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""raw.githubusercontent.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/muli/v29/7Auwp_0qiz-afTLGLQjUwkQ.woff2"",""https://raw.githubusercontent.com/18F/fedramp-data/master/data/data.json"",""https://raw.githubusercontent.com/GSA/marketplace-fedramp-gov-data/main/data.json"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".fedramp.gov"",""www.fedramp.gov""]",True,0.1948275197753906,384.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,How to Become FedRAMP Authorized | FedRAMP.gov,authorization process; federal agencies; cloud service providers; Joint Authorization Board; JAB; continuous monitoring; partnership establishment; readiness assessment; FedRAMP Connect; security deliverables; full security assessment; JAB authorization process; agency authorization process,,How to Become FedRAMP Authorized | FedRAMP.gov,"The Federal Risk and Authorization Management Program, or FedRAMP, is a government-wide program that provides a standardized approach to security assessment",,,https://www.fedramp.gov/assets/img/feature-background.jpg,website,https://www.fedramp.gov/,https://www.fedramp.gov/,en,,True,True,False,https://www.fedramp.gov/robots.txt,True,200.0,text/plain,69.0,,"[""https://www.fedramp.gov/sitemap.xml""]",True,False,https://www.fedramp.gov/sitemap.xml,True,200.0,application/xml,33895.0,181.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-primary"",""usa-overlay"",""usa-search"",""usa-search-submit-text"",""usa-skipnav"",""usa-sr-only""]",True,40.0,6.0,20.0,v2.8.0,100.0,186.0
reverseauctions.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T01:04:28.401Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
