target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",,2024-09-18T06:53:55.925Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L",,,"["".gsa.gov""]",,0.0,285.0,,,True,True,18F: Digital service delivery | Home,,,,,,,,,,,,,,True,True,https://18f.gsa.gov/robots.txt,True,200.0,text/plain,68.0,,"[""{{""]",True,True,https://18f.gsa.gov/sitemap.xml,True,200.0,application/xml,89951.0,579.0,0.0,,,,,,,,,,,,
management.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-09-18T07:04:50.752Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doj.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-09-18T07:34:42.737Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedramp.gov,fedramp.gov,.gov,False,https://www.fedramp.gov/,fedramp.gov,gov,www.fedramp.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-18T02:25:54.941Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""raw.githubusercontent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fedramp.gov"",""www.fedramp.gov""]",True,0.1973144995117187,372.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,How to Become FedRAMP Authorized | FedRAMP.gov,authorization process; federal agencies; cloud service providers; Joint Authorization Board; JAB; continuous monitoring; partnership establishment; readiness assessment; FedRAMP Connect; security deliverables; full security assessment; JAB authorization process; agency authorization process,,How to Become FedRAMP Authorized | FedRAMP.gov,"The Federal Risk and Authorization Management Program, or FedRAMP, is a government-wide program that provides a standardized approach to security assessment",,,https://www.fedramp.gov/assets/img/feature-background.jpg,website,https://www.fedramp.gov/,https://www.fedramp.gov/,en,,True,True,False,https://www.fedramp.gov/robots.txt,True,200.0,text/plain,69.0,,"[""https://www.fedramp.gov/sitemap.xml""]",True,False,https://www.fedramp.gov/sitemap.xml,True,200.0,application/xml,32502.0,171.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-primary"",""usa-overlay"",""usa-search"",""usa-search-submit-text"",""usa-skipnav"",""usa-sr-only""]",True,40.0,6.0,20.0,v2.8.0,100.0,186.0
gsaadvantage-cors.fas.gsa.gov,gsa.gov,.gov,True,https://gsaadvantage-cors.fas.gsa.gov/CORS/loginWidget?fromURI=https%3A%2F%2Fgsa.okta.com%2Fapp%2Fgeneralservicesadministration_cors_1%2Fexk2eemj2tcRjIJaz297%2Fsso%2Fsaml,gsa.gov,gov,gsaadvantage-cors.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-18T02:43:13.691Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""gsa.okta.com"",""ok1static.oktacdn.com""]",2.0,"[""gsaadvantage-cors.fas.gsa.gov""]",False,0.0002253092447916,562.2,,,True,True,Contracting Officer Review System,,,,,,,,,,,,,False,False,False,https://gsaadvantage-cors.fas.gsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gsaadvantage-cors.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pcscotus.gov,pcscotus.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",,2024-09-18T04:34:16.217Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permits.performance.gov,performance.gov,.gov,True,https://www.permits.performance.gov/,performance.gov,gov,www.permits.performance.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-18T03:53:57.281Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,G-0623JYSC1Q,G-V48F9VT7H9","[""cdn.socrata.com"",""dap.digitalgov.gov"",""data.permits.performance.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".performance.gov"","".permits.performance.gov""]",True,0.28314226171875,579.299,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,| Permitting Dashboard,,,,,,,,,,https://www.permits.performance.gov/,en,,True,False,True,https://www.permits.performance.gov/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
fardatacollection.sam.gov,sam.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""pulse""]",,2024-09-18T01:55:39.315Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
str.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-09-18T01:59:43.088Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-18T08:25:38.019Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0051191599527994,357.6,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | GSA,"GSA's mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,Home,"GSA's mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/gsa-home-page,https://www.gsa.gov/,en,,True,True,True,https://www.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-fill"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-page_categories"",""usa-page_category_item"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110.0,1.0,20.0,,0.0,151.0
