target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sip.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-05-25T02:05:04.471Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapps2.ncua.gov,ncua.gov,gov,False,https://webapps2.ncua.gov/,ncua.gov,gov,webapps2.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T01:22:53.531Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps2.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps2.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sicapdep.ncua.gov,ncua.gov,gov,False,https://sicapdep.ncua.gov/,ncua.gov,gov,sicapdep.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T00:33:35.900Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov"","".sicapdep.ncua.gov""]",True,0.0235972096354166,605.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement,,,,,,,,,en,,False,True,False,https://sicapdep.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://sicapdep.ncua.gov/sitemap.xml,True,200.0,text/html,95749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swap2.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-05-25T03:06:23.400Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cusoregistry.ncua.gov,ncua.gov,gov,False,https://cusoregistry.ncua.gov/,ncua.gov,gov,cusoregistry.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-25T02:57:53.049Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cusoregistry.ncua.gov"","".ncua.gov""]",True,0.0,2370.4,"[""privacy""]",,True,True,CUSO Registry,,,,,,,,,,,en,,False,False,False,https://cusoregistry.ncua.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cusoregistry.ncua.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
corporatecuonline.ncua.gov,ncua.gov,gov,False,https://corporatecuonline.ncua.gov/login,ncua.gov,gov,corporatecuonline.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T05:25:22.611Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ncua.gov""]",True,0.0052548333333333,3181.899,"[""privacy""]","[""accessibility""]",True,True,Login - Corporate Credit Union Online,,,,,,,,,,,en,,True,True,False,https://corporatecuonline.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://corporatecuonline.ncua.gov/sitemap.xml,True,200.0,text/html,6729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lwa.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-05-25T00:38:10.457Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swap1.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-05-25T04:12:03.154Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opfee.ncua.gov,ncua.gov,gov,False,https://opfee.ncua.gov/,ncua.gov,gov,opfee.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T01:52:41.224Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov"","".opfee.ncua.gov""]",True,0.0188844901123046,499.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,National Credit Union Administration Estimated Operating Fee Calculator,National Credit Union Administration Estimated Operating Fee Calculator,National Credit Union Administration Estimated Operating Fee Calculator,,,,,,,,,en,,False,True,False,https://opfee.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://opfee.ncua.gov/sitemap.xml,True,200.0,text/html,95818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capris.ncua.gov,ncua.gov,gov,False,https://ncua.okta.com/,okta.com,com,ncua.okta.com,True,200.0,text/html,False,False,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""omb_idea""]",False,2024-05-25T05:19:39.476Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,.okta.com,"[""showpassword""]",False,,False,,"[""capris.ncua.gov"",""login.okta.com"",""ok5static.oktacdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"[""ncua.okta.com""]",True,0.1301908266601562,655.0,"[""privacy""]","[""privacy policy""]",,,National Credit Union Administration - Sign In,,,,,,,,,,,en,,True,True,False,https://capris.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://capris.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
