target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
webapps.ncua.gov,ncua.gov,.gov,False,https://webapps.ncua.gov/,ncua.gov,gov,webapps.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-12T04:02:53.219Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mycreditunion.gov,mycreditunion.gov,.gov,False,https://mycreditunion.gov/,mycreditunion.gov,gov,mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-11-12T07:44:51.210Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NCUA""}",20240711 v8.4 - GA4,"G-F4QGXLHBXD,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""use.typekit.net"",""www.clarity.ms"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://use.typekit.net/af/2cd6bf/00000000000000000001008f/27/l"",""https://use.typekit.net/af/309dfe/000000000000000000010091/27/l"",""https://use.typekit.net/af/5be6ad/00000000000000003b9ad05d/27/l"",""https://use.typekit.net/af/5be8cf/00000000000000003b9ad059/27/l"",""https://use.typekit.net/af/812ca2/00000000000000003b9ad05e/27/l"",""https://use.typekit.net/af/849347/000000000000000000010093/27/l"",""https://use.typekit.net/af/acc12d/00000000000000003b9ad05b/27/l"",""https://use.typekit.net/af/ae4f6c/000000000000000000010096/27/l"",""https://use.typekit.net/hnq4fqt.js"",""https://www.clarity.ms/tag/l1re8fkku1"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".mycreditunion.gov""]",True,0.96391054691569,2281.2,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Home Page | MyCreditUnion.gov,,,,,,,,,,https://mycreditunion.gov/,en,,True,True,False,https://mycreditunion.gov/robots.txt,True,200.0,text/plain,2203.0,,"[""https://mycreditunion.gov/sitemap.xml""]",True,False,https://mycreditunion.gov/sitemap.xml,True,200.0,application/xml,49805.0,264.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lws.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-11-12T09:04:58.300Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapps2.ncua.gov,ncua.gov,.gov,False,https://webapps2.ncua.gov/,ncua.gov,gov,webapps2.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-12T02:46:03.751Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps2.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps2.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncua.gov,ncua.gov,.gov,False,https://ncua.gov/,ncua.gov,gov,ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-11-12T01:25:53.042Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,awsglobalaccelerator.com,,,,False,,True,"{""agency"":""NCUA""}",20240711 v8.4 - GA4,"G-EZT0GVNQ3Q,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.clarity.ms"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.clarity.ms/s/0.7.49/clarity.js"",""https://www.clarity.ms/tag/kx3439in3l"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ncua.gov""]",True,0.0527763958333333,435.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://ncua.gov/themes/main/images/og-default.jpg,page,https://ncua.gov/node/8459,https://ncua.gov/,en,,True,True,False,https://ncua.gov/robots.txt,True,200.0,text/plain,2194.0,,"[""https://ncua.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lwa.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-11-12T00:43:57.624Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opfee.ncua.gov,ncua.gov,.gov,False,https://opfee.ncua.gov/,ncua.gov,gov,opfee.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-12T02:29:58.490Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}",20240711 v8.4 - GA4,"G-MDNT120JJ7,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ncua.gov""]",True,0.4747242513020833,502.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,National Credit Union Administration Estimated Operating Fee Calculator,National Credit Union Administration Estimated Operating Fee Calculator,National Credit Union Administration Estimated Operating Fee Calculator,,,,,,,,,en,,False,True,False,https://opfee.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://opfee.ncua.gov/sitemap.xml,True,200.0,text/html,101018.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
answer.mycreditunion.gov,mycreditunion.gov,.gov,True,https://answer.mycreditunion.gov/Pkb/,mycreditunion.gov,gov,answer.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-12T06:34:33.073Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,UA-26432106-1,"[""ssl.google-analytics.com"",""use.typekit.net""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://use.typekit.net/af/2cd6bf/00000000000000000001008f/27/l"",""https://use.typekit.net/af/309dfe/000000000000000000010091/27/l"",""https://use.typekit.net/af/5be6ad/00000000000000003b9ad05d/27/l"",""https://use.typekit.net/af/5be8cf/00000000000000003b9ad059/27/l"",""https://use.typekit.net/af/812ca2/00000000000000003b9ad05e/27/l"",""https://use.typekit.net/af/849347/000000000000000000010093/27/l"",""https://use.typekit.net/af/acc12d/00000000000000003b9ad05b/27/l"",""https://use.typekit.net/af/ae4f6c/000000000000000000010096/27/l""]",2.0,"["".answer.mycreditunion.gov"",""answer.mycreditunion.gov""]",True,0.0872115130208333,958.7,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Find an Answer | MyCreditUnion.gov,Find an Answer Page for the NCUA Consumer Assistance Center,"NCUA Consumer Assistance Center, Consumer Assistance Center",,,,,,,,https://answer.mycreditunion.gov/pkb,en,,True,False,True,https://answer.mycreditunion.gov/Pkb/robots.txt,True,200.0,text/plain,,,,False,True,https://answer.mycreditunion.gov/Pkb/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cuonline.ncua.gov,ncua.gov,.gov,False,https://cuonline.ncua.gov/,ncua.gov,gov,cuonline.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-11T06:24:31.606Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-VR90BDMMZ4,"[""ncua.okta.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ncua.okta.com/oauth2/default/.well-known/openid-configuration"",""https://use.fontawesome.com/releases/v5.7.2/css/all.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ncua.gov""]",True,0.0,127.599,"[""privacy""]","[""accessibility""]",True,True,CUOnline,,,,,,,,,,,en,,True,True,False,https://cuonline.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://cuonline.ncua.gov/sitemap.xml,True,200.0,text/html,18623.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
corporatecuonline.ncua.gov,ncua.gov,.gov,False,https://corporatecuonline.ncua.gov/login,ncua.gov,gov,corporatecuonline.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-12T08:06:59.954Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-7BJT5C7EWD,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ncua.gov""]",True,1.30624999999e-05,3068.799,"[""privacy""]","[""accessibility""]",True,True,Login - Corporate Credit Union Online,,,,,,,,,,,en,,True,True,False,https://corporatecuonline.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://corporatecuonline.ncua.gov/sitemap.xml,True,200.0,text/html,10486.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
