target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
capris.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""omb_idea""]",2024-02-24T07:18:33.453Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://capris.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://capris.ncua.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ncua.gov,ncua.gov,gov,True,https://ncua.gov/,ncua.gov,gov,ncua.gov,True,200.0,text/html,True,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-02-24T00:26:26.812Z,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,False,,,False,,True,"{""agency"":""NCUA""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ncua.gov""]",True,0.0278061611328124,546.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://ncua.gov/,False,True,True,https://ncua.gov/robots.txt,True,200.0,text/plain,2161.0,,"[""https://www.ncua.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cuodataservice.ncua.gov,ncua.gov,gov,False,https://cuodataservice.ncua.gov/,ncua.gov,gov,cuodataservice.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""omb_idea""]",2024-02-24T07:30:35.406Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://cuodataservice.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cuodataservice.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sicapdep.ncua.gov,ncua.gov,gov,False,https://sicapdep.ncua.gov/,ncua.gov,gov,sicapdep.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T00:34:57.212Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov"","".sicapdep.ncua.gov""]",True,0.0189544596354166,540.2,,,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement,,,,,,False,True,False,https://sicapdep.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://sicapdep.ncua.gov/sitemap.xml,True,200.0,text/html,8483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clf.ncua.gov,ncua.gov,gov,False,https://clf.ncua.gov/,ncua.gov,gov,clf.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""omb_idea""]",2024-02-24T08:04:52.547Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".clf.ncua.gov"","".ncua.gov""]",True,0.0174855989583333,646.0,,,CLF eStatements,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions,,,,,,False,True,False,https://clf.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://clf.ncua.gov/sitemap.xml,True,200.0,text/html,6844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
complaint.mycreditunion.gov,mycreditunion.gov,gov,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/,mycreditunion.gov,gov,complaint.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T03:55:07.126Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""userid\""""]",True,,False,,"[""p.typekit.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google.com""]",5.0,"["".complaint.mycreditunion.gov"",""complaint.mycreditunion.gov""]",True,0.0384415364583333,257.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",Submit an Appraisal Related Complaint | MyCreditUnion.gov,Submit an Appraisal Related Complaint Page for the NCUA Consumer Assistance Center,,,,,https://complaint.mycreditunion.gov/appraisalrelatedcomplaint,True,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/robots.txt,True,200.0,text/plain,,,,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swebapps.ncua.gov,ncua.gov,gov,False,https://swebapps.ncua.gov/,ncua.gov,gov,swebapps.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse""]",2024-02-24T00:24:03.788Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,101.799,,,,,,,,,,False,False,False,https://swebapps.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swebapps.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testcuol.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""dap""]",2024-02-24T05:40:51.708Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.ncua.gov,ncua.gov,gov,False,https://forms.ncua.gov/omwi/registration/external,ncua.gov,gov,forms.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:39:53.710Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NCUA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".forms.ncua.gov"","".ncua.gov""]",True,0.04699806640625,3677.0,,,OMWI Vendor Management,,,,,,,True,False,False,https://forms.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapps2.ncua.gov,ncua.gov,gov,False,https://webapps2.ncua.gov/,ncua.gov,gov,webapps2.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:39:33.110Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://webapps2.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps2.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
