target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
espanol.mycreditunion.gov,mycreditunion.gov,gov,False,https://espanol.mycreditunion.gov/,mycreditunion.gov,gov,espanol.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov""]",True,2025-01-15T08:10:52.798Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""NCUA""}",20241218 v8.5 - GA4,"G-1GBYJ6DR3N,G-CSLL4ZEK4L","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""s.clarity.ms"",""www.clarity.ms"",""www.googletagmanager.com""]","[""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.clarity.ms/collect"",""https://www.clarity.ms/s/0.7.62/clarity.js"",""https://www.clarity.ms/tag/l25x3ije61"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".mycreditunion.gov""]",True,0.1268671962890624,295.80000019073486,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",True,True,MyCreditUnion.gov: Conocimientos y habilidades financieras para cada etapa de su vida,MyCreditUnion.gov es un recurso de educación financiera de la National Credit Union Administration que se centra en la industria de las cooperativas de ahorro y crédito sin fines de lucro para ayudarlo a administrar y proteger su dinero.,"cooperativa de ahorro y crédito, administrar su dinero",MyCreditUnion.gov: Conocimientos y habilidades financieras para cada etapa de su vida,MyCreditUnion.gov es un recurso de educación financiera de la National Credit Union Administration que se centra en la industria de las cooperativas de ahorro y crédito sin fines de lucro para ayudarlo a administrar y proteger su dinero.,,,https://espanol.mycreditunion.gov/themes/mcu2024/images/og-default.jpg?v=2,page,https://espanol.mycreditunion.gov,https://espanol.mycreditunion.gov/,es,,True,True,False,https://espanol.mycreditunion.gov/robots.txt,True,200.0,text/plain,2215.0,,"[""https://www.espanol.mycreditunion.gov/sitemap.xml""]",True,False,https://espanol.mycreditunion.gov/sitemap.xml,True,200.0,text/xml,23578.0,113.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-list"",""usa-nav"",""usa-prose"",""usa-sign-up""]",False,45.0,0.0,20.0,,0.0,105.0,dns_resolution_error,,,
complaint.mycreditunion.gov,mycreditunion.gov,gov,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/,mycreditunion.gov,gov,complaint.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T09:10:36.513Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""images"":1}",True,amazonaws.com,,,"[""\""userid\""""]",True,,True,"{""agency"":""NCUA""}",20241218 v8.5 - GA4,"G-9TNNMGP8WJ,G-CSLL4ZEK4L,UA-26432106-1","[""dap.digitalgov.gov"",""p.typekit.net"",""ssl.google-analytics.com"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://p.typekit.net/p.gif"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://use.typekit.net/af/2cd6bf/00000000000000000001008f/27/l"",""https://use.typekit.net/af/309dfe/000000000000000000010091/27/l"",""https://use.typekit.net/af/5be6ad/00000000000000003b9ad05d/27/l"",""https://use.typekit.net/af/5be8cf/00000000000000003b9ad059/27/l"",""https://use.typekit.net/af/812ca2/00000000000000003b9ad05e/27/l"",""https://use.typekit.net/af/849347/000000000000000000010093/27/l"",""https://use.typekit.net/af/acc12d/00000000000000003b9ad05b/27/l"",""https://use.typekit.net/af/ae4f6c/000000000000000000010096/27/l"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".complaint.mycreditunion.gov"","".mycreditunion.gov"",""complaint.mycreditunion.gov""]",True,0.0311953125,880.5,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Submit an Appraisal Related Complaint | MyCreditUnion.gov,Submit an Appraisal Related Complaint Page for the NCUA Consumer Assistance Center,"NCUA Consumer Assistance Center, Consumer Assistance Center",,,,,,,,https://complaint.mycreditunion.gov/appraisalrelatedcomplaint,en,,True,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/robots.txt,True,200.0,text/plain,,,,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
answer.mycreditunion.gov,mycreditunion.gov,gov,True,https://answer.mycreditunion.gov/Pkb/,mycreditunion.gov,gov,answer.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T05:14:03.413Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,amazonaws.com,,,,True,,False,,,UA-26432106-1,"[""p.typekit.net"",""ssl.google-analytics.com"",""use.typekit.net""]","[""https://p.typekit.net/p.gif"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://use.typekit.net/af/2cd6bf/00000000000000000001008f/27/l"",""https://use.typekit.net/af/309dfe/000000000000000000010091/27/l"",""https://use.typekit.net/af/5be6ad/00000000000000003b9ad05d/27/l"",""https://use.typekit.net/af/5be8cf/00000000000000003b9ad059/27/l"",""https://use.typekit.net/af/812ca2/00000000000000003b9ad05e/27/l"",""https://use.typekit.net/af/849347/000000000000000000010093/27/l"",""https://use.typekit.net/af/acc12d/00000000000000003b9ad05b/27/l"",""https://use.typekit.net/af/ae4f6c/000000000000000000010096/27/l""]",3.0,"["".answer.mycreditunion.gov"",""answer.mycreditunion.gov""]",True,0.0863607317708333,2762.599999904633,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Find an Answer | MyCreditUnion.gov,Find an Answer Page for the NCUA Consumer Assistance Center,"NCUA Consumer Assistance Center, Consumer Assistance Center",,,,,,,,https://answer.mycreditunion.gov/pkb,en,,True,False,True,https://answer.mycreditunion.gov/Pkb/robots.txt,True,200.0,text/plain,,,,False,True,https://answer.mycreditunion.gov/Pkb/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dialin.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2025-01-12T08:56:28.696Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cuonline.ncua.gov,ncua.gov,gov,False,https://cuonline.ncua.gov/login,ncua.gov,gov,cuonline.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-12T08:58:27.544Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,G-VR90BDMMZ4,"[""ncua.okta.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ncua.okta.com/oauth2/default/.well-known/openid-configuration"",""https://ncua.okta.com/oauth2/default/v1/keys"",""https://use.fontawesome.com/releases/v5.7.2/css/all.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ncua.gov""]",True,0.0,111.09999990463255,"[""privacy""]","[""accessibility""]",True,True,Login - CUOnline,,,,,,,,,,,en,,True,True,False,https://cuonline.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://cuonline.ncua.gov/sitemap.xml,True,200.0,text/html,18688.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
swap1.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2025-01-12T08:58:29.867Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
swebapps.ncua.gov,ncua.gov,gov,False,https://swebapps.ncua.gov/,ncua.gov,gov,swebapps.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse""]",,2025-01-12T08:58:40.032Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".ncua.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://swebapps.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swebapps.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
stageapp3.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2025-01-12T09:05:46.050Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cuodataservice.ncua.gov,ncua.gov,gov,False,https://cuodataservice.ncua.gov/,ncua.gov,gov,cuodataservice.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""omb_idea""]",False,2025-01-12T09:06:01.006Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://cuodataservice.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cuodataservice.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fpr.ncua.gov,ncua.gov,gov,False,https://fpr.ncua.gov/,ncua.gov,gov,fpr.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-12T09:06:01.078Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":2}",False,,,,,False,,True,"{""agency"":""NCUA""}",20241218 v8.5 - GA4,"G-FF1V3VBWRW,G-CSLL4ZEK4L,UA-26432106-6","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".fpr.ncua.gov"","".ncua.gov"",""fpr.ncua.gov""]",True,0.0001402966308593,275.1000003814697,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,FPR,,,,,,,,,,,en,,False,True,False,https://fpr.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://fpr.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
