target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
capris.ncua.gov,ncua.gov,.gov,False,https://ncua.okta.com/,okta.com,com,ncua.okta.com,True,200.0,text/html,False,False,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""omb_idea""]",False,2024-10-15T06:13:24.474Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,.okta.com,"[""showpassword""]",False,,False,,,G-NKCMN1YJYP,"[""capris.ncua.gov"",""login.okta.com"",""ok5static.oktacdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://capris.ncua.gov/api/Employee.API/api/Logging/version"",""https://capris.ncua.gov/assets/fonts/7Auwp_0qiz-afTLGLQ.woff2"",""https://capris.ncua.gov/assets/icons/flags/us.png"",""https://capris.ncua.gov/assets/icons/material-icons/outline/fonts/material-outline-icons.ttf"",""https://capris.ncua.gov/assets/icons/material-icons/outline/style.css"",""https://capris.ncua.gov/assets/icons/meteocons/style.css"",""https://capris.ncua.gov/assets/images/avatars/ncua.png"",""https://capris.ncua.gov/assets/images/flags/us-banner.png"",""https://capris.ncua.gov/assets/images/logos/ncua_official_seal.png"",""https://capris.ncua.gov/main.bc55cc8aa700dabb.js"",""https://capris.ncua.gov/polyfills.2312bd5a6ed11baf.js"",""https://capris.ncua.gov/runtime.6c440390e1f53c1a.js"",""https://capris.ncua.gov/styles.fdcf98a14e31b9eb.css"",""https://login.okta.com/lib/discoveryIframe-a869d3b07ebd94f8cfae.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.23.2/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.23.2/img/security/default.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.23.2/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs01bz4ampbFm7PJO297"",""https://ok5static.oktacdn.com/fs/bco/7/fs081pqpqzXJExz1X297"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"[""ncua.okta.com""]",True,0.133314584757487,572.2,"[""privacy""]","[""privacy policy""]",True,True,National Credit Union Administration - Sign In,,,,,,,,,,,en,,True,True,False,https://capris.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://capris.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
mycreditunion.gov,mycreditunion.gov,.gov,False,https://mycreditunion.gov/,mycreditunion.gov,gov,mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-10-15T06:01:27.201Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NCUA""}",20240925 v8.3 - GA4,"G-F4QGXLHBXD,G-CSLL4ZEK4L","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""p.typekit.net"",""s.clarity.ms"",""use.typekit.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://p.typekit.net/p.gif"",""https://s.clarity.ms/collect"",""https://use.typekit.net/af/2cd6bf/00000000000000000001008f/27/l"",""https://use.typekit.net/af/309dfe/000000000000000000010091/27/l"",""https://use.typekit.net/af/5be6ad/00000000000000003b9ad05d/27/l"",""https://use.typekit.net/af/5be8cf/00000000000000003b9ad059/27/l"",""https://use.typekit.net/af/812ca2/00000000000000003b9ad05e/27/l"",""https://use.typekit.net/af/849347/000000000000000000010093/27/l"",""https://use.typekit.net/af/acc12d/00000000000000003b9ad05b/27/l"",""https://use.typekit.net/af/ae4f6c/000000000000000000010096/27/l"",""https://use.typekit.net/hnq4fqt.js"",""https://www.clarity.ms/s/0.7.48/clarity.js"",""https://www.clarity.ms/tag/l1re8fkku1"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".mycreditunion.gov""]",True,0.84486757816569,4533.7,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Home Page | MyCreditUnion.gov,,,,,,,,,,https://mycreditunion.gov/,en,,True,True,False,https://mycreditunion.gov/robots.txt,True,200.0,text/plain,2203.0,,"[""https://mycreditunion.gov/sitemap.xml""]",True,False,https://mycreditunion.gov/sitemap.xml,True,200.0,application/xml,49805.0,264.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fom.ncua.gov,ncua.gov,.gov,False,https://ncua1.my.salesforce.com/?ec=302&startURL=%2F0I4t0000000Kymo,salesforce.com,com,ncua1.my.salesforce.com,True,200.0,text/html,False,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse""]",,2024-10-15T05:19:01.788Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,"G-S6WMKB0ZK3,G-ESNS60PH6F","[""a.sfdcstatic.com"",""c.salesforce.com"",""csp-report.force.com"",""geolocation.onetrust.com"",""login.salesforce.com"",""www.googletagmanager.com"",""www.salesforce.com""]","[""https://a.sfdcstatic.com/digital/one-trust/core/stable/consent/8e783e8c-0ad0-475d-8fca-4a03afa0a02a/8e783e8c-0ad0-475d-8fca-4a03afa0a02a.json"",""https://a.sfdcstatic.com/digital/one-trust/core/stable/consent/8e783e8c-0ad0-475d-8fca-4a03afa0a02a/8fefa03d-ef3b-4caa-976f-f01af2e7f932/en.json"",""https://a.sfdcstatic.com/digital/one-trust/core/stable/consent/8e783e8c-0ad0-475d-8fca-4a03afa0a02a/8fefa03d-ef3b-4caa-976f-f01af2e7f932/logos/ddb906c9-f57b-40fc-85a1-c8bcbc371b0d/6a33a761-886e-4860-8e17-abc0832f7a62/corporate_logo_big.png"",""https://a.sfdcstatic.com/digital/one-trust/core/stable/consent/8e783e8c-0ad0-475d-8fca-4a03afa0a02a/8fefa03d-ef3b-4caa-976f-f01af2e7f932/logos/static/ot_guard_logo.svg"",""https://a.sfdcstatic.com/digital/one-trust/core/stable/scripttemplates/202401.2.0/assets/otCenterRounded.json"",""https://a.sfdcstatic.com/digital/one-trust/core/stable/scripttemplates/202401.2.0/assets/otCommonStyles.css"",""https://a.sfdcstatic.com/digital/one-trust/core/stable/scripttemplates/202401.2.0/assets/v2/otPcTab.json"",""https://a.sfdcstatic.com/digital/one-trust/core/stable/scripttemplates/202401.2.0/otBannerSdk.js"",""https://a.sfdcstatic.com/digital/one-trust/core/stable/scripttemplates/otSDKStub.js"",""https://c.salesforce.com/wbin/www-core/f/g"",""https://csp-report.force.com/_/ContentDomainCSPNoAuth"",""https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location"",""https://login.salesforce.com/jslibrary/SessionServer212.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.salesforce.com/content/dam/web/en_us/www/images/login-promos/green-checkmark.png"",""https://www.salesforce.com/etc.bundles/sfdc-www/bundles/all.bundle.85e4fd36bab6baa5c088.css"",""https://www.salesforce.com/etc.bundles/sfdc-www/bundles/scriptloader.bundle.5ed478677d6b9373e098.js"",""https://www.salesforce.com/etc.bundles/sfdc-www/bundles/utils.bundle.5ed478677d6b9373e098.js""]",7.0,"["".salesforce.com"",""ncua1.my.salesforce.com""]",False,0.0,214.599,,,False,True,Login | Salesforce,Salesforce Customer Secure Login Page. Login to your Salesforce Customer Account.,,,,,,,,,https://ncua1.my.salesforce.com?locale=us,en-us,,False,True,False,https://fom.ncua.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://fom.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webapps.ncua.gov,ncua.gov,.gov,False,https://webapps.ncua.gov/,ncua.gov,gov,webapps.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-15T03:23:09.539Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
corporatecuonline.ncua.gov,ncua.gov,.gov,False,https://corporatecuonline.ncua.gov/login,ncua.gov,gov,corporatecuonline.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-15T06:20:27.859Z,completed,timeout,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-7BJT5C7EWD,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ncua.gov""]",True,1.30624999999e-05,3152.399,"[""privacy""]","[""accessibility""]",True,True,Login - Corporate Credit Union Online,,,,,,,,,,,en,,True,True,False,https://corporatecuonline.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://corporatecuonline.ncua.gov/sitemap.xml,True,200.0,text/html,10486.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncua.gov,ncua.gov,.gov,True,https://ncua.gov/,ncua.gov,gov,ncua.gov,True,200.0,text/html,True,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-15T03:29:25.949Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,False,,True,"{""agency"":""NCUA""}",20240925 v8.3 - GA4,"G-EZT0GVNQ3Q,G-CSLL4ZEK4L","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://s.clarity.ms/collect"",""https://www.clarity.ms/s/0.7.48/clarity.js"",""https://www.clarity.ms/tag/kx3439in3l"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".ncua.gov""]",True,0.0070526953124999,1825.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://ncua.gov/themes/main/images/og-default.jpg,page,https://ncua.gov/node/8459,https://ncua.gov/,en,,True,True,True,https://ncua.gov/robots.txt,True,200.0,text/plain,2194.0,,"[""https://ncua.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
opfee.ncua.gov,ncua.gov,.gov,False,https://opfee.ncua.gov/,ncua.gov,gov,opfee.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-15T02:08:03.969Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}",20240925 v8.3 - GA4,"G-MDNT120JJ7,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ncua.gov""]",True,0.01886650390625,470.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,National Credit Union Administration Estimated Operating Fee Calculator,National Credit Union Administration Estimated Operating Fee Calculator,National Credit Union Administration Estimated Operating Fee Calculator,,,,,,,,,en,,False,True,False,https://opfee.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://opfee.ncua.gov/sitemap.xml,True,200.0,text/html,101018.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncua.gov,ncua.gov,.gov,False,https://ncua.gov/,ncua.gov,gov,ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-10-15T05:00:49.161Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,awsglobalaccelerator.com,,,,False,,True,"{""agency"":""NCUA""}",20240925 v8.3 - GA4,"G-EZT0GVNQ3Q,G-CSLL4ZEK4L","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://w.clarity.ms/collect"",""https://www.clarity.ms/s/0.7.48/clarity.js"",""https://www.clarity.ms/tag/kx3439in3l"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".ncua.gov""]",True,0.0070526953124999,725.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://ncua.gov/themes/main/images/og-default.jpg,page,https://ncua.gov/node/8459,https://ncua.gov/,en,,True,True,False,https://ncua.gov/robots.txt,True,200.0,text/plain,2194.0,,"[""https://ncua.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.ncua.gov,ncua.gov,.gov,False,https://forms.ncua.gov/omwi/registration/external,ncua.gov,gov,forms.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-15T05:02:15.741Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}",20240925 v8.3 - GA4,"G-HLD8BDX2ZC,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@5.1.0/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.1.0/dist/js/bootstrap.bundle.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://use.fontawesome.com/releases/v5.7.2/css/all.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ncua.gov""]",True,0.04699806640625,800.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",False,True,OMWI Vendor Management,,,,,,,,,,,en,,True,False,False,https://forms.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webapps2.ncua.gov,ncua.gov,.gov,False,https://webapps2.ncua.gov/,ncua.gov,gov,webapps2.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-15T02:19:04.305Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps2.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps2.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
