target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
recent5300.ncua.gov,ncua.gov,gov,False,https://recent5300.ncua.gov/,ncua.gov,gov,recent5300.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:28:43.603Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov"","".recent5300.ncua.gov"",""recent5300.ncua.gov""]",True,0.0854908943684895,408.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",- RecentlyUpdated5300Filings.NET6,,,,,,,True,True,False,https://recent5300.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://recent5300.ncua.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clf.ncua.gov,ncua.gov,gov,False,https://clf.ncua.gov/,ncua.gov,gov,clf.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T05:08:48.965Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".clf.ncua.gov"","".ncua.gov""]",True,0.0174855989583333,468.0,,,CLF eStatements,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions,,,,,,False,True,False,https://clf.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://clf.ncua.gov/sitemap.xml,True,200.0,text/html,6844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cusoregistry.ncua.gov,ncua.gov,gov,False,https://cusoregistry.ncua.gov/,ncua.gov,gov,cusoregistry.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T02:40:39.944Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cusoregistry.ncua.gov"","".ncua.gov""]",True,0.0,2411.799,"[""privacy""]",,CUSO Registry,,,,,,,False,False,False,https://cusoregistry.ncua.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cusoregistry.ncua.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capris.ncua.gov,ncua.gov,gov,False,https://ncua.okta.com/,okta.com,com,ncua.okta.com,True,200.0,text/html,False,False,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""omb_idea""]",False,2024-03-13T04:39:51.088Z,completed,completed,completed,completed,completed,False,,,.okta.com,"[""showpassword""]",False,,False,,"[""capris.ncua.gov"",""login.okta.com"",""ok5static.oktacdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"[""ncua.okta.com""]",True,0.1274924607747395,694.8,"[""privacy""]","[""privacy policy""]",National Credit Union Administration - Sign In,,,,,,,True,True,False,https://capris.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://capris.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
publishedguides.ncua.gov,ncua.gov,gov,False,https://publishedguides.ncua.gov/examiner/Content/ExaminersGuide/Home.htm,ncua.gov,gov,publishedguides.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:01:19.835Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""publishedguides.ncua.gov""]",True,0.0177493333333333,338.8,,,Examiner’s Guide,,,,,,,False,False,False,https://publishedguides.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publishedguides.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapps.ncua.gov,ncua.gov,gov,False,https://webapps.ncua.gov/,ncua.gov,gov,webapps.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:42:24.696Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://webapps.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opfee.ncua.gov,ncua.gov,gov,False,https://opfee.ncua.gov/,ncua.gov,gov,opfee.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:33:53.540Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov"","".opfee.ncua.gov""]",True,0.0188844901123046,508.5,,,National Credit Union Administration Estimated Operating Fee Calculator,National Credit Union Administration Estimated Operating Fee Calculator,,,,,,False,True,False,https://opfee.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://opfee.ncua.gov/sitemap.xml,True,200.0,text/html,95814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lac.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",False,2024-03-13T04:02:13.536Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.ncua.gov,ncua.gov,gov,False,https://forms.ncua.gov/omwi/registration/external,ncua.gov,gov,forms.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:05:52.237Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".forms.ncua.gov"","".ncua.gov""]",True,0.04699806640625,842.799,,,OMWI Vendor Management,,,,,,,True,False,False,https://forms.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
espanol.ncua.gov,ncua.gov,gov,False,https://espanol.ncua.gov/,ncua.gov,gov,espanol.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov"",""gov_man""]",True,2024-03-13T05:08:12.456Z,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,,,False,,True,"{""agency"":""NCUA""}","[""analytics.convertlanguage.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ncua.gov"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".espanol.ncua.gov"","".ncua.gov""]",True,0.0254625166015625,546.399,"[""about"",""fear"",""foia"",""privacy""]","[""foia"",""inspector general"",""usa.gov""]",NCUA,"La NCUA es responsable de regular cooperativas federales de crédito, garantizar depósitos y proteger a los miembros de las cooperativas de ahorro y crédito.",National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://espanol.ncua.gov/,False,True,False,https://espanol.ncua.gov/robots.txt,True,200.0,text/plain,2244.0,,"[""https://espanol.ncua.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
