target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sicapdep.ncua.gov,ncua.gov,gov,https://sicapdep.ncua.gov/,ncua.gov,sicapdep.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T02:04:01.778Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sicapdep.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://sicapdep.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ncua.gov"","".sicapdep.ncua.gov""]",,,,False,True,"{""agency"":""NCUA""}"
www.ncua.gov,ncua.gov,gov,https://ncua.gov/,ncua.gov,ncua.gov,gov,https://ncua.gov/,text/html,True,True,True,False,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T02:05:05.987Z,completed,completed,completed,unknown_error,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",False,https://ncua.gov/robots.txt,True,True,True,200.0,text/plain,1840.0,,"[""https://www.ncua.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ncua.gov""]",,,,False,True,"{""agency"":""NCUA""}"
complaint.mycreditunion.gov,mycreditunion.gov,gov,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/,mycreditunion.gov,complaint.mycreditunion.gov,gov,https://complaint.mycreditunion.gov/appraisalrelatedcomplaint,text/html,True,True,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T03:21:33.553Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/robots.txt,False,True,True,200.0,text/plain,,,,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/sitemap.xml,False,False,True,404.0,text/html,,,,"[""p.typekit.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google.com""]",5.0,True,"["".complaint.mycreditunion.gov"",""complaint.mycreditunion.gov""]",,"[""\""userid\""""]",,True,False,
swebapps.ncua.gov,ncua.gov,gov,https://swebapps.ncua.gov/,ncua.gov,swebapps.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T02:03:19.983Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://swebapps.ncua.gov/robots.txt,False,False,False,404.0,text/html,,,,https://swebapps.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
forms.ncua.gov,ncua.gov,gov,https://forms.ncua.gov/omwi/registration/external,ncua.gov,forms.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T02:04:32.272Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://forms.ncua.gov/robots.txt,False,False,False,404.0,text/html,,,,https://forms.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".ncua.gov""]",,,,False,False,
webapps2.ncua.gov,ncua.gov,gov,https://webapps2.ncua.gov/,ncua.gov,webapps2.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T02:06:11.193Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webapps2.ncua.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webapps2.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
lac.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2023-12-23T05:23:57.838Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securexfer.ncua.gov,ncua.gov,gov,https://securexfer.ncua.gov/Web/Account/Login.htm,ncua.gov,securexfer.ncua.gov,gov,,text/html,True,True,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,False,2023-12-23T02:05:55.365Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://securexfer.ncua.gov/robots.txt,False,False,False,403.0,text/html,,,,https://securexfer.ncua.gov/Web/Account/Login.htm,False,True,True,200.0,text/html,,,,,0.0,False,"[""securexfer.ncua.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
corporatecuonline.ncua.gov,ncua.gov,gov,https://corporatecuonline.ncua.gov/login,ncua.gov,corporatecuonline.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,False,2023-12-23T04:03:06.598Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://corporatecuonline.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://corporatecuonline.ncua.gov/sitemap.xml,True,True,False,200.0,text/html,6729.0,0.0,0.0,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".ncua.gov""]",,,,False,False,
opfee.ncua.gov,ncua.gov,gov,https://opfee.ncua.gov/,ncua.gov,opfee.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T02:07:01.450Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opfee.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://opfee.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".ncua.gov""]",,,,False,False,
espanol.ncua.gov,ncua.gov,gov,https://espanol.ncua.gov/,ncua.gov,espanol.ncua.gov,gov,https://espanol.ncua.gov/,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T06:27:35.423Z,completed,completed,completed,unknown_error,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",False,https://espanol.ncua.gov/robots.txt,True,True,False,200.0,text/plain,1915.0,,"[""https://espanol.ncua.gov/sitemap.xml""]",,,,,,,,,,"[""analytics.convertlanguage.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ncua.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".espanol.ncua.gov"","".ncua.gov""]",,,,False,True,"{""agency"":""NCUA""}"
recent5300.ncua.gov,ncua.gov,gov,https://recent5300.ncua.gov/,ncua.gov,recent5300.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T07:32:22.113Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://recent5300.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://recent5300.ncua.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,True,"[""recent5300.ncua.gov""]",,,,False,False,
lws.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2023-12-23T07:31:30.962Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swap2.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2023-12-23T05:27:38.008Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mycreditunion.gov,mycreditunion.gov,gov,https://mycreditunion.gov/,mycreditunion.gov,mycreditunion.gov,gov,https://mycreditunion.gov/,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2023-12-23T03:20:04.494Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://mycreditunion.gov/robots.txt,True,True,False,200.0,text/plain,1849.0,,"[""https://www.mycreditunion.gov/sitemap.xml""]",https://mycreditunion.gov/sitemap.xml,True,True,False,200.0,application/xml,49805.0,264.0,0.0,"[""dap.digitalgov.gov"",""ncua.mpeasylink.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".mycreditunion.gov""]",,,,True,True,"{""agency"":""NCUA""}"
