target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
swap.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-09-03T05:17:45.705Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapping.ncua.gov,ncua.gov,.gov,False,https://mapping.ncua.gov/,ncua.gov,gov,mapping.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""usagov"",""gov_man""]",True,2024-09-03T05:24:07.314Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-MGTKDLT7X3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ncua.gov""]",True,0.7472431304524738,835.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Credit Union Locator & Research a Credit Union | NCUA,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions,"Quarterly data, financial performance report, FPR, map review, custom query, corporate data,",,,,,,,,,en,,False,True,False,https://mapping.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://mapping.ncua.gov/sitemap.xml,True,200.0,text/html,101553.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cuonline.ncua.gov,ncua.gov,.gov,False,https://cuonline.ncua.gov/login,ncua.gov,gov,cuonline.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-03T05:20:53.899Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-VR90BDMMZ4,"[""ncua.okta.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ncua.gov""]",True,0.00524375,115.199,"[""privacy""]","[""accessibility""]",True,True,Login - CUOnline,,,,,,,,,,,en,,True,True,False,https://cuonline.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://cuonline.ncua.gov/sitemap.xml,True,200.0,text/html,6831.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
securexfer.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-03T05:27:31.241Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,"["".ncua.gov"",""securexfer.ncua.gov""]",,,,,,False,True,Server Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complaint.mycreditunion.gov,mycreditunion.gov,.gov,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/,mycreditunion.gov,gov,complaint.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-03T03:26:43.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""userid\""""]",True,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-9TNNMGP8WJ,G-CSLL4ZEK4L,UA-26432106-1","[""dap.digitalgov.gov"",""p.typekit.net"",""ssl.google-analytics.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".complaint.mycreditunion.gov"","".mycreditunion.gov"",""complaint.mycreditunion.gov""]",True,0.063577734375,833.0,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Submit an Appraisal Related Complaint | MyCreditUnion.gov,Submit an Appraisal Related Complaint Page for the NCUA Consumer Assistance Center,"NCUA Consumer Assistance Center, Consumer Assistance Center",,,,,,,,https://complaint.mycreditunion.gov/appraisalrelatedcomplaint,en,,True,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/robots.txt,True,200.0,text/plain,,,,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
espanol.mycreditunion.gov,mycreditunion.gov,.gov,False,https://espanol.mycreditunion.gov/,mycreditunion.gov,gov,espanol.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""usagov""]",True,2024-09-03T03:28:45.490Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""p.typekit.net"",""s.clarity.ms"",""use.typekit.net"",""www.clarity.ms"",""www.googletagmanager.com""]",8.0,"["".mycreditunion.gov""]",True,0.8659445234781901,292.599,"[""about"",""privacy"",""usa.gov"",""/es""]","[""usa.gov""]",True,True,Página de inicio | MyCreditUnion.gov,,,,,,,,,,https://espanol.mycreditunion.gov/,es,,True,True,False,https://espanol.mycreditunion.gov/robots.txt,True,200.0,text/plain,2215.0,,"[""https://www.espanol.mycreditunion.gov/sitemap.xml""]",True,False,https://espanol.mycreditunion.gov/sitemap.xml,True,200.0,text/xml,51109.0,264.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lwa.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-09-03T00:41:54.369Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mycreditunion.gov,mycreditunion.gov,.gov,False,https://mycreditunion.gov/,mycreditunion.gov,gov,mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-03T06:22:52.819Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-F4QGXLHBXD,G-CSLL4ZEK4L","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".mycreditunion.gov""]",True,0.84486757816569,4850.4,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Home Page | MyCreditUnion.gov,,,,,,,,,,https://mycreditunion.gov/,en,,True,True,False,https://mycreditunion.gov/robots.txt,True,200.0,text/plain,2207.0,,"[""https://www.mycreditunion.gov/sitemap.xml""]",True,False,https://mycreditunion.gov/sitemap.xml,True,200.0,application/xml,49805.0,264.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webapps2.ncua.gov,ncua.gov,.gov,False,https://webapps2.ncua.gov/,ncua.gov,gov,webapps2.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-03T01:34:11.996Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps2.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps2.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fpr.ncua.gov,ncua.gov,.gov,False,https://fpr.ncua.gov/,ncua.gov,gov,fpr.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-03T02:50:34.662Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-FF1V3VBWRW,G-CSLL4ZEK4L,UA-26432106-6","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fpr.ncua.gov"","".ncua.gov"",""fpr.ncua.gov""]",True,0.0001365625,446.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,FPR,,,,,,,,,,,en,,False,True,False,https://fpr.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://fpr.ncua.gov/sitemap.xml,False,404.0,text/html,4220.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
