target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
eximonlinecoop.exim.gov,exim.gov,gov,,,,,,,,,,,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,,,2024-01-20T01:49:14.137Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grow.exim.gov,exim.gov,gov,,,,,,,,,,,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,,True,2024-01-20T06:58:26.125Z,timeout,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://grow.exim.gov/robots.txt,True,True,False,200.0,text/plain,74.0,,,https://grow.exim.gov/sitemap.xml,True,True,False,200.0,application/xml,88499.0,586.0,0.0,,,,"["".exim.gov"","".grow.exim.gov""]",,,,,,
digitalarchives.exim.gov,exim.gov,gov,,,,,,,,,,,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,,,2024-01-20T06:28:40.182Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eoltest.exim.gov,exim.gov,gov,https://eoltest.exim.gov/,exim.gov,eoltest.exim.gov,gov,,text/html,True,False,True,True,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,200.0,False,2024-01-20T01:48:46.494Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eoltest.exim.gov/robots.txt,True,True,False,200.0,text/html,13072.0,,,https://eoltest.exim.gov/sitemap.xml,True,True,False,200.0,text/html,13072.0,0.0,0.0,,0.0,False,"[""eoltest.exim.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
eximonline.exim.gov,exim.gov,gov,https://eximonline.exim.gov/,exim.gov,eximonline.exim.gov,gov,,text/html,True,False,True,True,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,200.0,True,2024-01-20T01:51:56.715Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eximonline.exim.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eximonline.exim.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""eximonline.exim.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
customermap.exim.gov,exim.gov,gov,,,,,,,,,,,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,,,2024-01-20T01:07:50.582Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exim.gov,exim.gov,gov,https://exim.gov/,exim.gov,exim.gov,gov,https://exim.gov/node/2,text/html,True,False,True,True,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,200.0,True,2024-01-20T06:57:09.477Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://exim.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://exim.gov/sitemap.xml,True,True,False,200.0,text/xml,1290.0,0.0,0.0,"[""analytics.google.com"",""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com""]",29.0,True,"["".exim.gov""]",,,,True,False,
data.exim.gov,exim.gov,gov,,,,,,,,,,,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,,,2024-01-20T01:50:58.018Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".adsrvr.org"","".analytics.yahoo.com"","".bat.bing.com"","".bing.com"","".commerce.gov"","".crwdcntrl.net"","".dbcalc.usps.com"","".dhs.gov"","".directoasucuenta.gov"","".dol.gov"","".dot.gov"","".doubleclick.net"","".exelator.com"","".eyeota.net"","".godirect.gov"","".li-public.fmcsa.dot.gov"","".linkedin.com"","".ml314.com"","".pinterest.com"","".postcalc.usps.com"","".rfi.dhs.gov"","".rlcdn.com"","".sharethis.com"","".snapchat.com"","".stellwagen.er.usgs.gov"","".t.co"","".t.sharethis.com"","".tapad.com"","".transportation.gov"","".twitter.com"","".usgs.gov"","".usitc.gov"","".usps.com"","".waterdata.usgs.gov"","".www.linkedin.com"","".yahoo.com"","".youtube.com"",""ai.fmcsa.dot.gov"",""balancer1.nhtsa.dot.gov"",""dataweb.usitc.gov"",""datawebws.usitc.gov"",""dbcalc.usps.com"",""eodstrn.ibc.doi.gov"",""esecureflight-obt.tsa.dhs.gov"",""postcalc.usps.com"",""rfi.dhs.gov"",""rspcb.safety.fhwa.dot.gov"",""sc-static.net"",""topochange.cr.usgs.gov"",""tvu.tsa.dhs.gov"",""usitc.gov"",""ut.waterdata.usgs.gov"",""vinewatch.dhs.gov"",""waterdata.usgs.gov"",""www.directoasucuenta.gov"",""www.usgs.gov"",""www.usitc.gov""]",,,,,,
www.exim.gov,exim.gov,gov,https://www.exim.gov/,exim.gov,www.exim.gov,gov,https://www.exim.gov/node/2,text/html,True,False,True,True,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,200.0,True,2024-01-20T01:52:50.900Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.exim.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://www.exim.gov/sitemap.xml,True,True,False,200.0,text/xml,1290.0,0.0,0.0,"[""analytics.google.com"",""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com""]",29.0,True,"["".exim.gov""]",,,,True,False,
search.exim.gov,exim.gov,gov,https://www.exim.gov/,exim.gov,www.exim.gov,gov,https://www.exim.gov/node/2,text/html,True,True,True,False,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,200.0,False,2024-01-20T01:05:35.529Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://search.exim.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.exim.gov/,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",28.0,True,"["".exim.gov""]",,,,True,False,
