target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eximonlinecoop.exim.gov,exim.gov,gov,,,,,,,,,,,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,,"[""pulse""]",2024-02-10T01:54:04.512Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grow.exim.gov,exim.gov,gov,True,https://grow.exim.gov/blog,exim.gov,gov,grow.exim.gov,True,200.0,text/html,True,True,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,True,"[""pulse""]",2024-02-10T07:42:30.306Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""421983.fs1.hubspotusercontent-na1.net"",""analytics.google.com"",""api-c73.niceincontact.com"",""api.hubapi.com"",""app.hubspot.com"",""cdn.raygun.io"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""home-c73.niceincontact.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hscta.net"",""js.hsleadflows.net"",""js.hubspot.com"",""no-cache.hubspot.com"",""perf-na1.hsforms.com"",""perf.hsforms.com"",""platform.linkedin.com"",""platform.twitter.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""unpkg.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",38.0,"["".exim.gov"","".grow.exim.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Export Finance Solutions - The Official Blog of the Export-Import Bank,"A hub of resources to help exporters manage the world of export finance, cash flow, winning sales, and mitigating the risk of doing international business.",,,,True,True,False,https://grow.exim.gov/robots.txt,True,200.0,text/plain,108.0,,,True,False,https://grow.exim.gov/sitemap.xml,True,200.0,application/xml,89283.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitalarchives.exim.gov,exim.gov,gov,,,,,,,,,,,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,,"[""pulse""]",2024-02-10T06:57:34.993Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eoltest.exim.gov,exim.gov,gov,False,https://eoltest.exim.gov/,exim.gov,gov,eoltest.exim.gov,True,200.0,text/html,True,True,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,False,"[""pulse""]",2024-02-10T01:53:27.302Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""eoltest.exim.gov""]",False,"[""privacy""]",,,,,,,False,True,False,https://eoltest.exim.gov/robots.txt,True,200.0,text/html,13072.0,,,True,False,https://eoltest.exim.gov/sitemap.xml,True,200.0,text/html,13072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eximonline.exim.gov,exim.gov,gov,False,https://eximonline.exim.gov/,exim.gov,gov,eximonline.exim.gov,True,200.0,text/html,True,True,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,True,"[""pulse""]",2024-02-10T01:56:58.286Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""eximonline.exim.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://eximonline.exim.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eximonline.exim.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
customermap.exim.gov,exim.gov,gov,,,,,,,,,,,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,,"[""pulse""]",2024-02-10T01:12:10.810Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exim.gov,exim.gov,gov,False,https://exim.gov/,exim.gov,gov,exim.gov,True,200.0,text/html,True,True,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,True,"[""gov"",""pulse""]",2024-02-10T07:41:35.973Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,True,,False,,"[""analytics.google.com"",""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com""]",29.0,"["".exim.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.exim.gov/node/2,True,True,False,https://exim.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://exim.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.exim.gov,exim.gov,gov,,,,,,,,,,,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,,"[""pulse""]",2024-02-10T01:56:20.741Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".adsrvr.org"","".analytics.yahoo.com"","".bat.bing.com"","".bing.com"","".commerce.gov"","".crwdcntrl.net"","".dbcalc.usps.com"","".dhs.gov"","".directoasucuenta.gov"","".dol.gov"","".dot.gov"","".doubleclick.net"","".exelator.com"","".eyeota.net"","".godirect.gov"","".li-public.fmcsa.dot.gov"","".linkedin.com"","".ml314.com"","".pinterest.com"","".postcalc.usps.com"","".rfi.dhs.gov"","".rlcdn.com"","".sharethis.com"","".snapchat.com"","".stellwagen.er.usgs.gov"","".t.co"","".t.sharethis.com"","".tapad.com"","".transportation.gov"","".twitter.com"","".usgs.gov"","".usitc.gov"","".usps.com"","".waterdata.usgs.gov"","".www.linkedin.com"","".yahoo.com"","".youtube.com"",""ai.fmcsa.dot.gov"",""balancer1.nhtsa.dot.gov"",""dataweb.usitc.gov"",""datawebws.usitc.gov"",""dbcalc.usps.com"",""eodstrn.ibc.doi.gov"",""esecureflight-obt.tsa.dhs.gov"",""postcalc.usps.com"",""rfi.dhs.gov"",""rspcb.safety.fhwa.dot.gov"",""sc-static.net"",""topochange.cr.usgs.gov"",""tvu.tsa.dhs.gov"",""usitc.gov"",""ut.waterdata.usgs.gov"",""vinewatch.dhs.gov"",""waterdata.usgs.gov"",""www.directoasucuenta.gov"",""www.usgs.gov"",""www.usitc.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.exim.gov,exim.gov,gov,False,https://www.exim.gov/,exim.gov,gov,www.exim.gov,True,200.0,text/html,True,True,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,True,"[""gov""]",2024-02-10T01:57:52.319Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""analytics.google.com"",""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com""]",29.0,"["".exim.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.exim.gov/node/2,True,True,False,https://www.exim.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.exim.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.exim.gov,exim.gov,gov,True,https://www.exim.gov/,exim.gov,gov,www.exim.gov,True,200.0,text/html,True,False,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:09:05.135Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""analytics.google.com"",""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com""]",29.0,"["".exim.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.exim.gov/node/2,True,True,False,https://search.exim.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.exim.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
