target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
udall.gov,udall.gov,.gov,False,https://udall.gov/,udall.gov,gov,udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-22T08:00:48.713Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""UDALL""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-7250920-1","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".udall.gov""]",True,0.064552734375,776.2,"[""about""]","[""about us""]",True,True,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,/assets/udall-logo.png,website,http://udall.gov,http://udall.gov/,en-US,,False,True,False,https://udall.gov/robots.txt,True,200.0,text/html,14146.0,,,True,False,https://udall.gov/sitemap.xml,True,200.0,text/html,14148.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecrroster.udall.gov,udall.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-09-22T07:14:54.530Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".udall.gov""]",,,,,,False,False,Udall Foundation - News and Events,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
projects.ecr.gov,ecr.gov,.gov,False,https://projects.ecr.gov/,ecr.gov,gov,projects.ecr.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""pulse""]",,2024-09-22T07:19:00.866Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,UA-36863858-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif""]",1.0,"["".projects.ecr.gov"",""projects.ecr.gov""]",False,0.0656375,166.2,"[""foia"",""privacy""]","[""foia""]",True,True,,,,,,,,,,,,,,False,False,False,https://projects.ecr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://projects.ecr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
facultyreps.udall.gov,udall.gov,.gov,True,https://facultyreps.udall.gov/Login.aspx,udall.gov,gov,facultyreps.udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""dap"",""pulse""]",,2024-09-22T08:00:00.283Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""UDALL""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-25324749-2","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".facultyreps.udall.gov"","".udall.gov"",""facultyreps.udall.gov""]",False,0.0,262.8,"[""about""]","[""accessibility""]",True,True,Udall Foundation - Login,,,,,,,,,,,,,False,False,False,https://facultyreps.udall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facultyreps.udall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pif.udall.gov,udall.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-09-22T08:00:23.924Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.udall.gov,udall.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-09-22T02:10:01.762Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-7250920-1",,,,"["".udall.gov""]",,0.0328982421874999,1074.599,,,,,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,,,,,,,,,,,,True,False,https://www.udall.gov/robots.txt,True,200.0,text/html,14150.0,,,True,False,https://www.udall.gov/sitemap.xml,True,200.0,text/html,14152.0,0.0,0.0,,,,,,,,,,,,
vpndr.udall.gov,udall.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-09-22T08:00:24.951Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.ecr.gov,ecr.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-09-22T07:30:58.632Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecr.gov,ecr.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""2020_eot""]",,2024-09-22T02:19:53.674Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-7250920-1",,,,"["".udall.gov""]",,0.032421484375,669.399,,,,,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,,,,,,,,,,,,True,True,https://www.udall.gov/robots.txt,True,200.0,text/html,14150.0,,,True,True,https://www.udall.gov/sitemap.xml,True,200.0,text/html,14152.0,0.0,0.0,,,,,,,,,,,,
ecr.gov,ecr.gov,.gov,True,https://www.udall.gov/,udall.gov,gov,www.udall.gov,True,200.0,text/html,False,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""pulse""]",,2024-09-22T07:15:53.313Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""UDALL""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-7250920-1","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".udall.gov""]",True,0.0193100260416666,673.899,"[""about""]","[""about us""]",False,True,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,/assets/udall-logo.png,website,http://udall.gov,http://udall.gov/,en-US,,False,True,True,https://www.udall.gov/robots.txt,True,200.0,text/html,14150.0,,,True,True,https://www.udall.gov/sitemap.xml,True,200.0,text/html,14152.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
