target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
projects.ecr.gov,ecr.gov,.gov,False,https://projects.ecr.gov/,ecr.gov,gov,projects.ecr.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""pulse""]",,2024-11-14T09:09:57.541Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-36863858-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".projects.ecr.gov"",""projects.ecr.gov""]",False,0.0656375,144.0,"[""foia"",""privacy""]","[""foia""]",True,True,,,,,,,,,,,,,,False,False,False,https://projects.ecr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://projects.ecr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
udall.gov,udall.gov,.gov,False,https://udall.gov/,udall.gov,gov,udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-11-14T11:05:53.103Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""UDALL""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-7250920-1","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".udall.gov""]",True,0.0193100260416666,444.0,"[""about""]","[""about us""]",True,True,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,/assets/udall-logo.png,website,http://udall.gov,http://udall.gov/,en-US,,False,True,False,https://udall.gov/robots.txt,True,200.0,text/html,13275.0,,,True,False,https://udall.gov/sitemap.xml,True,200.0,text/html,13277.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
facultyreps.udall.gov,udall.gov,.gov,True,https://facultyreps.udall.gov/Login.aspx,udall.gov,gov,facultyreps.udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""dap"",""pulse""]",,2024-11-14T07:56:50.209Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""UDALL""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-25324749-2","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".facultyreps.udall.gov"","".udall.gov"",""facultyreps.udall.gov""]",False,0.0,240.6,"[""about""]","[""accessibility""]",True,True,Udall Foundation - Login,,,,,,,,,,,,,False,False,False,https://facultyreps.udall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facultyreps.udall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scholarappadmin.udall.gov,udall.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-14T06:48:42.893Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,False,,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".udall.gov""]",,,,,,True,True,Udall Admin Site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pif.udall.gov,udall.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-11-14T06:43:21.162Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecr.gov,ecr.gov,.gov,True,https://www.udall.gov/,udall.gov,gov,www.udall.gov,True,200.0,text/html,False,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""2020_eot""]",,2024-11-14T10:43:13.979Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""UDALL""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-7250920-1","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".udall.gov""]",True,0.0343427734375,565.6,"[""about""]","[""about us""]",,,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,/assets/udall-logo.png,website,http://udall.gov,http://udall.gov/,en-US,,False,True,True,https://www.udall.gov/robots.txt,True,200.0,text/html,13279.0,,,True,True,https://www.udall.gov/sitemap.xml,True,200.0,text/html,13281.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
list1.udall.gov,udall.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-11-14T06:48:44.163Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecr.gov,ecr.gov,.gov,True,https://www.udall.gov/,udall.gov,gov,www.udall.gov,True,200.0,text/html,False,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""pulse""]",,2024-11-14T09:08:22.007Z,completed,timeout,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""UDALL""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-7250920-1","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".udall.gov""]",True,0.064552734375,540.799,"[""about""]","[""about us""]",False,True,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,/assets/udall-logo.png,website,http://udall.gov,http://udall.gov/,en-US,,False,True,True,https://www.udall.gov/robots.txt,True,200.0,text/html,13279.0,,,True,True,https://www.udall.gov/sitemap.xml,True,200.0,text/html,13281.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpndr.udall.gov,udall.gov,.gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-11-14T06:42:16.599Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.udall.gov,udall.gov,.gov,False,https://www.udall.gov/,udall.gov,gov,www.udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-11-14T02:19:03.967Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""UDALL""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-7250920-1","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".udall.gov""]",True,0.0328982421874999,1000.199,"[""about""]","[""about us""]",,,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,/assets/udall-logo.png,website,http://udall.gov,http://udall.gov/,en-US,,False,True,False,https://www.udall.gov/robots.txt,True,200.0,text/html,13279.0,,,True,False,https://www.udall.gov/sitemap.xml,True,200.0,text/html,13281.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
