target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
facultyreps.udall.gov,udall.gov,gov,True,https://facultyreps.udall.gov/Login.aspx,udall.gov,gov,facultyreps.udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T05:00:47.381Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".facultyreps.udall.gov"",""facultyreps.udall.gov""]",False,0.0,427.0,"[""about""]","[""accessibility""]",True,False,Udall Foundation - Login,,,,,,,,,,,,,False,False,False,https://facultyreps.udall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facultyreps.udall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nativenetwork.ecr.gov,ecr.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-04-06T05:31:11.984Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
list1.udall.gov,udall.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-04-06T04:38:27.126Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roster.ecr.gov,ecr.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-04-06T02:16:17.952Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecrroster.udall.gov,udall.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-04-06T05:31:47.163Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".udall.gov""]",,,,,,False,False,Udall Foundation - News and Events,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecr.gov,ecr.gov,gov,True,https://www.udall.gov/,udall.gov,gov,www.udall.gov,True,200.0,text/html,False,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""eotw""]",,2024-04-06T05:32:34.326Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".udall.gov""]",True,0.068244921875,375.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,/assets/udall-logo.png,website,http://udall.gov,http://udall.gov/,en-US,,False,True,True,https://www.udall.gov/robots.txt,True,200.0,text/html,16456.0,,,True,True,https://www.udall.gov/sitemap.xml,True,200.0,text/html,16458.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecr.gov,ecr.gov,gov,True,https://www.udall.gov/,udall.gov,gov,www.udall.gov,True,200.0,text/html,False,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""pulse""]",,2024-04-06T05:32:48.525Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".udall.gov""]",True,0.0598276692708333,384.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,/assets/udall-logo.png,website,http://udall.gov,http://udall.gov/,en-US,,False,True,True,https://www.udall.gov/robots.txt,True,200.0,text/html,16456.0,,,True,True,https://www.udall.gov/sitemap.xml,True,200.0,text/html,16458.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpndr.udall.gov,udall.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-04-06T04:39:27.216Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
udall.gov,udall.gov,gov,False,https://udall.gov/,udall.gov,gov,udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-04-06T04:37:46.707Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".udall.gov""]",True,0.0193100260416666,333.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Udall Foundation - Main Page,"The Morris K. Udall and Stewart L. Udall Foundation is a federal agency providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy.",,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,/assets/udall-logo.png,website,http://udall.gov,http://udall.gov/,en-US,,False,True,False,https://udall.gov/robots.txt,True,200.0,text/html,16452.0,,,True,False,https://udall.gov/sitemap.xml,True,200.0,text/html,16454.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scholarshipapp.udall.gov,udall.gov,gov,True,https://scholarshipapp.udall.gov/Login.aspx,udall.gov,gov,scholarshipapp.udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T04:39:04.582Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".udall.gov"",""scholarshipapp.udall.gov""]",False,0.0,218.2,"[""about""]","[""accessibility""]",True,False,Udall Scholarship Online Application,,,,,,,,,,,,,False,False,False,https://scholarshipapp.udall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scholarshipapp.udall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.ecr.gov,ecr.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",,2024-04-06T05:45:03.051Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
