target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
list1.udall.gov,udall.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",2024-02-10T06:47:52.637Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecrroster.udall.gov,udall.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",2024-02-10T06:50:24.075Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".udall.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecr.gov,ecr.gov,gov,True,https://www.udall.gov/,udall.gov,gov,www.udall.gov,True,200.0,text/html,False,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov""]",2024-02-10T08:04:51.225Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".udall.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,http://udall.gov/,False,True,True,https://www.udall.gov/robots.txt,True,200.0,text/html,16210.0,,,True,True,https://www.udall.gov/sitemap.xml,True,200.0,text/html,16212.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trustees.udall.gov,udall.gov,gov,True,https://trustees.udall.gov/Login.aspx,udall.gov,gov,trustees.udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""pulse""]",2024-02-10T03:36:59.304Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""trustees.udall.gov""]",False,,,,,,,,False,False,False,https://trustees.udall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trustees.udall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpndr.udall.gov,udall.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",2024-02-10T06:50:20.126Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.udall.gov,udall.gov,gov,False,https://www.udall.gov/,udall.gov,gov,www.udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov""]",2024-02-10T06:47:43.983Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".udall.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,http://udall.gov/,False,True,False,https://www.udall.gov/robots.txt,True,200.0,text/html,16210.0,,,True,False,https://www.udall.gov/sitemap.xml,True,200.0,text/html,16212.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecr.gov,ecr.gov,gov,True,https://www.udall.gov/,udall.gov,gov,www.udall.gov,True,200.0,text/html,False,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""pulse""]",2024-02-10T08:05:18.710Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".udall.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,http://udall.gov/,False,True,True,https://www.udall.gov/robots.txt,True,200.0,text/html,16210.0,,,True,True,https://www.udall.gov/sitemap.xml,True,200.0,text/html,16212.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facultyreps.udall.gov,udall.gov,gov,True,https://facultyreps.udall.gov/Login.aspx,udall.gov,gov,facultyreps.udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""pulse""]",2024-02-10T07:20:14.296Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".facultyreps.udall.gov"",""facultyreps.udall.gov""]",False,,,,,,,,False,False,False,https://facultyreps.udall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facultyreps.udall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
projects.ecr.gov,ecr.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",2024-02-10T08:08:14.288Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.ecr.gov,ecr.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",2024-02-10T08:23:22.383Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pif.udall.gov,udall.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,"[""pulse""]",2024-02-10T07:47:36.151Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
udall.gov,udall.gov,gov,False,https://udall.gov/,udall.gov,gov,udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,False,"[""gov"",""pulse""]",2024-02-10T06:48:18.283Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".udall.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",,,http://udall.gov/,False,True,False,https://udall.gov/robots.txt,True,200.0,text/html,16206.0,,,True,False,https://udall.gov/sitemap.xml,True,200.0,text/html,16208.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scholarshipapp.udall.gov,udall.gov,gov,True,https://scholarshipapp.udall.gov/Login.aspx,udall.gov,gov,scholarshipapp.udall.gov,True,200.0,text/html,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,True,"[""pulse""]",2024-02-10T06:49:15.200Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""scholarshipapp.udall.gov""]",False,,,,,,,,False,False,False,https://scholarshipapp.udall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scholarshipapp.udall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
