target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
list1.udall.gov,udall.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,,2024-01-27T05:57:25.607Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecr.gov,ecr.gov,gov,https://www.udall.gov/,udall.gov,www.udall.gov,gov,http://udall.gov/,text/html,True,True,False,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,200.0,False,2024-01-27T07:03:24.842Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",False,https://www.udall.gov/robots.txt,True,True,True,200.0,text/html,16210.0,,,https://www.udall.gov/sitemap.xml,True,True,True,200.0,text/html,16212.0,0.0,1.0,"[""ssl.google-analytics.com""]",1.0,True,"["".udall.gov""]",,,,False,False,
ecrroster.udall.gov,udall.gov,gov,https://udall.gov/News/NewsAndEvents.aspx?Item=12194,udall.gov,udall.gov,gov,http://udall.gov/,text/html,True,True,True,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,200.0,False,2024-01-27T05:59:56.697Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",False,https://udall.gov/News/NewsAndEvents.aspx?Item=12194,False,True,True,200.0,text/html,,,,https://udall.gov/News/NewsAndEvents.aspx?Item=12194,False,True,True,200.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,True,"["".udall.gov""]",,,,False,False,
trustees.udall.gov,udall.gov,gov,https://trustees.udall.gov/Login.aspx,udall.gov,trustees.udall.gov,gov,,text/html,True,True,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,200.0,True,2024-01-27T03:08:42.290Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://trustees.udall.gov/robots.txt,False,False,False,404.0,text/html,,,,https://trustees.udall.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""trustees.udall.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
vpndr.udall.gov,udall.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,,2024-01-27T05:58:54.850Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.udall.gov,udall.gov,gov,https://www.udall.gov/,udall.gov,www.udall.gov,gov,http://udall.gov/,text/html,True,False,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,200.0,False,2024-01-27T05:56:32.256Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",False,https://www.udall.gov/robots.txt,True,True,False,200.0,text/html,16210.0,,,https://www.udall.gov/sitemap.xml,True,True,False,200.0,text/html,16212.0,0.0,1.0,"[""ssl.google-analytics.com""]",1.0,True,"["".udall.gov""]",,,,False,False,
ecr.gov,ecr.gov,gov,https://www.udall.gov/,udall.gov,www.udall.gov,gov,http://udall.gov/,text/html,True,True,False,False,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,200.0,False,2024-01-27T07:04:13.454Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Udall Foundation,"Providing educational opportunities related to the environment and natural resources, Native American health care, and Native American tribal policy",False,https://www.udall.gov/robots.txt,True,True,True,200.0,text/html,16210.0,,,https://www.udall.gov/sitemap.xml,True,True,True,200.0,text/html,16212.0,0.0,1.0,"[""ssl.google-analytics.com""]",1.0,True,"["".udall.gov""]",,,,False,False,
facultyreps.udall.gov,udall.gov,gov,https://facultyreps.udall.gov/Login.aspx,udall.gov,facultyreps.udall.gov,gov,,text/html,True,True,True,True,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,200.0,True,2024-01-27T06:24:25.543Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facultyreps.udall.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facultyreps.udall.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".facultyreps.udall.gov"",""facultyreps.udall.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
projects.ecr.gov,ecr.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,,2024-01-27T07:06:44.038Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.ecr.gov,ecr.gov,gov,,,,,,,,,,,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Executive,,,2024-01-27T07:20:47.024Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
