target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T01:15:14.578Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T00:55:42.872Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T05:08:44.131Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T03:08:16.865Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",,2024-04-06T01:45:04.756Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T05:14:29.409Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T03:14:47.906Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",,2024-04-06T03:33:24.766Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",,2024-04-06T04:39:59.137Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,340.2,,,True,True,Authentication Selector,,,,,,,,,,,en,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T04:45:09.576Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T05:13:40.693Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",,2024-04-06T04:44:59.645Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""sts.osdls.gov""]",,,,,,False,True,Authentication Selector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T01:16:10.488Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T01:47:01.346Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T01:47:56.822Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T03:58:44.529Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T00:39:41.443Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T03:29:11.011Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T05:11:10.474Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T05:10:29.478Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T05:11:09.539Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T06:10:39.945Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",,2024-04-06T01:52:20.185Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T05:19:50.702Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T04:00:27.699Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezproxy.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfa8IwFMW%2FSsm7bWc7sUGFrlUQ3B%2Fstoe9jCy9aiBNutzU6T79kso29%2BIgELg5J%2Fd3bjJB1siW5p3dqTW8d4A2ODRSIe0PpqQzimqGAqliDSC1nFb57YoOw5i2RlvNtSRnlssOhgjGCq1IsCyn5LVIkmKeZ1mS5Yv5sJin6XU%2Bjm%2FG2Ty%2FykblkATPYNDpp8TZnQmxg6VCy5R1pXiYDmK3Ro9xStOUJuMXEpQug1DM9q6dtS3SKEKLocZaYrjV%2B0jUbVRV96EHdj0KrRD8hZfQ%2BUlEeWeM2weiaaXgwpJgoQ2HfoJTsmESwXM%2BuKhiDz%2BV%2FDu5b9Y1YCowe8Hhab36pZR6K1QIn26wh%2BMZbwNSahW1Gu0asPUkZDbx9LSfiJn1Wv8gNeX124C1jO9gEp1LJqenvnPJluWDdvBHj96wf4L7iqgHm15KrWEKhRuAi%2BSgPgoDzLqY1nRAotmp5d8PNfsC&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=POS0Mj4eD6swq8Pt1Nelx2vbtY67wBf8gEFHEtuMwGkW8TNoBX7gDIpqnTK65NkYmRHa%2B%2F4Osg215ihZmy8uWAJyNzge0vuCBKOEadmaWEE2RpGx30O0HVVPS%2Bna82i4oJbjM3GCHkW5MQguV%2BEL%2Fxr3%2BpTmbWR1LBcT%2FEVw6ojfUPwYPFA%2BW6I2BxiE8QTOslr9EP1bQoWlX7m8JIZBnCzd9z0vH5tVIBB4yzpFTn30x3J6Go5MoeMGTy9Ad7XAAV1HSW53TDWGmwdBA6YwKu2YkxsO%2BYRTw%2Bt5zNOaAR7bi2bnmPX5dCAObvhJmW%2Biba9RKwdcRX59Y2WuqvDW5w%3D%3D,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",,2024-04-06T04:44:47.214Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,693.799,,,True,True,Authentication Selector,,,,,,,,,,,en,,False,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJbawIxEIX%2FypJ39%2BLd4C5sXQXBXtC2D30paXbUQDbZZrJW%2B%2BubrLS1LxYCgck5me9MMkVWyZrmjd2rNbw3gDY4VlIhbQ9S0hhFNUOBVLEKkFpON%2FntinbDmNZGW821JBeW6w6GCMYKrUiwLFLyOo4ni8WkmAwHcTIaDItk0BvfzEdJ0pvn%2BSxJSPAMBp0%2BJc7uTIgNLBVapqwrxd1%2BJ3Zr%2BBj3ad%2Bt%2BIUEhcsgFLOta29tjTSK0GKosZQY7vQhEmUdbTb3oQfukmCmFYK%2F8Bo6P4sob4xxe0dUtRRcWBIstOHQTjAlWyYRPOeDiyoO8FPJv5P7Zk0FZgPmIDg8rVe%2FlFLvhArh0w32eLrgrUBKraJao10D1p6EZFNPT9uJmKzV%2BgcpKS%2FfOqxmfA%2FT6FIyPT%2F1nUu2LB60gz959Ir9E9xXRNnZtlJqDVMo3ABcJAf1MTPArItpTQMkys4t%2F36o7As%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZmOtuyw5NGS3mXwSdKsqv8SzOZ50D1zmL7%2Bz6qbme7tRvLP5CCAEv83iqcBX5kz8%2F7kxSVzni0J93ct%2FwyBluHkx6mG6uSnvp%2F%2B2jLw0mkPh7AL09oQzZJV5RLqluNz76W026LdPptFSlJQl8FF9KigvBbvWUhelWfkyr5jwi661Wi%2BYRvppqyrLKqEicfyCHMS%2BLCA6g51jxlJ8b4p0X4Am6Bn3%2FyQEETfFAFLQhielPOBkibXvsLPwez68icKCMjSOXxUzCSEO9W0eCKnelScW6KUe9a%2B7Aa%2B5JC36%2FLGi6P39tdGUJoPuauCQCUZSsTeWsQzG2ikq1s8FXggDQA%3D%3D,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfa8IwFMW%2FSsm7ba2dlNAKtSoI7g%2B67WEvI0uvGkiTLjd1uk%2B%2FpLLNvTgIBG7Oyf2dm%2BTIGtnSsrN7tYb3DtAGx0YqpP1BQTqjqGYokCrWAFLL6aa8XdEkjGlrtNVcS3Jhue5giGCs0IoEy1lBXstslFY31WKRpFkWT4fZsKyq%2BSiejcfjaZrOSfAMBp2%2BIM7uTIgdLBVapqwrxUk6iN0aP8YpTd0avpBg5jIIxWzv2lvbIo0itBhqrCWGO32IRN1Gm8196IETElRaIfgLr6Hzs4jyzhi3D0TTSsGFJcFCGw79BAuyZRLBcz64qOIAP5XyO7lv1jVgNmAOgsPTevVLKfVOqBA%2B3WCPpwveBqTUKmo12jVg60nIJPf0tJ%2BImfRa%2FyA15fXbgLWM7yGPLiX5%2BanvXLLl7EE7%2BJNHb9g%2FwX1F1INtL6XWMIXCDcBFclAflQFmXUxrOiDR5Nzy74eafAE%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SFutkMuVvnRVIumef0spTJiQGoLZx%2FaHbXKHurFa4ZK2unN92poEueT%2BYrjNcB44FL2xXYO6JsOXyS9tjJgICx2hRv20Q9iluXSWd59xMNbTAKxxbRwZc%2FCUw8Fr026FLC4MHN2eKSf2Mo5cbInt7GobeobhX%2FqwOxL8L9QIG%2BsgucG3cjMYJ8XIdrkSE0mO1U9SjYcouQFIJjZ0rJgv0hk6UxDTIdRKm0V1%2BZvyH%2FuiW9WneoGgu8iqAeH0bRxzwChI2uXY2VH%2BsblFbiDRr016EypgJIu4%2BpzXXT9uTtqcj6ZHR50Wsu4d7hVJHsqM3nFEqSa3f03uVPr48Ag3vA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-04-06T04:46:12.470Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
