target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",2024-03-02T02:34:21.479Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-02T07:36:58.305Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-02T05:55:59.002Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-02T00:44:46.461Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",2024-03-02T02:23:36.579Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezproxy.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fWTjQxsggQ0SElTC1AtvTO0O0KRrZ0%2BH4K%2B3HVHxBq%2BanL5vz%2FOe0xGyWjZ02tq92sB7C2iDYy0V0u5iTFqjqGYokCpWA1LLaTm9W9E0SmhjtNVcS3Jhue5giGCs0IoEy2JMXofTWd6fZfMszwfDPB1kWX%2Be92%2BKxeI2K4qsR4JnMOj0Y%2BLszoTYwlKhZcq6UpL2wiQLk%2FQxGdD%2BgKbJCwkKl0EoZjvX3toGaRyjxUhjJTHa6UMsqiYuy4fIA6ckyLVC8A9eQ%2BdnEeWtMe4MRd1IwYUlwUIbDt0Ex2TLJILnXLuo4gA%2Flel3ct%2BsrcGUYA6Cw9Nm9Usp9U6oCD7dYI%2BnC94apNQqbjTaDWDjSchk5OlpNxEz6bR%2BIRXl1VvIGsb3MIovJaPzqu9dsmWx1g7%2B5NFr9k9wXxFVuO2k1BqmULgBuEgO6iM3wKyLaU0LJJ6cW%2F79UJMv&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=wP%2Bt%2B0z5MPfyEbx5pQGIv7HA6KuaWpglvgWYj0HLcN2bySIrEDxTXO2TWvM9J7aSRfR%2BYpZiI114IrvUghBAsRcb1%2FAKaadM0UZ9laPJfj3CQdKGg67oUiRo2K17keEkTJCR00lZcqnVobBwU49yVJQUVBK%2F%2BGnL6ECjXdshMm0aGrJ%2F3AVweqEDApJg19Y6m%2Fr6Sjm6BvLxIRfhG8njo0rGXzNK5eyRt%2BGwvhu6V4oSaukyoE0wIrXmKNpTe1x%2B4rD%2BdxFvwcJhelHE1ahjpxncqDwF4XdTh9mzGmhXwMBzZgg8Q6j%2BvJ3xhXPBAKorcN%2F2Zu8sCry5sPgSzxIlUQ%3D%3D,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-03-02T06:56:56.181Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,854.799,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BD8IjYAESJEJCoi2CtotuKtcZwJJjpx6HQr%2B%2BdlBbuqErS%2BN7PefOeIyskjWdNfagNvDeANrgVEmFtL2YkMYoqhkKpIpVgNRyup3drWgaJbQ22mquJbmy3HYwRDBWaEWCZTEhr9mw20n7RTbvJ3k%2ByjrzbJTOB3kxzBbzvJcMSfAMBp1%2BQpzdmRAbWCq0TFlXStJemHTDJH1MBrQ%2FoGn6QoLCZRCK2dZ1sLZGGsdoMdJYSoz2%2BhiLso6324fIA6ckyLVC8A%2FeQucXEeWNMe4MRVVLwYUlwUIbDu0EJ2THJILnXLuo4gg%2Fldl3ct%2BsqcBswRwFh6fN6pdS6r1QEXy6wZ7OV7wVSKlVXGu0G8Dak5Dp2NPTdiJm2mr9QkrKy7eQ1YwfYBxfS8aXVd%2B7ZMtirR382aNX7J%2FgviLKcNdKqTVMoXADcJEc1EdugFkX05oGSDy9tPz7oaZf&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=MY1RnJ%2B%2Ftypv93SfrEh4GwKkvAN3GFzawdcRGfZFIW9xqD34yMcajnqzZUTYZSHhr9AeYC2VrNbxMP4mP1G0WRK5iHicH%2F67bdUaAIv1rk9pCMm4kMZbgsvNCTunE0WTl5bSSPm7e%2BS9savT4GOExfzoCY64i%2BIzivcHHq4W7mKbk7MG3sUFvBrQZiZAswqQMQ5AQIdx7VsDe1QUSsKFdhWUgcRRhzAROgXv7zHfwfsD2cUsGAH7IdhQaR%2BUUnkqovOwDUltAvWIpVGwG464dcC%2Fb4af0wPDm4u6doPfcuxQLrVUPqoD2L%2ByoCCHUblPbs8Ad7lJg1W1tD8iUY8gBQ%3D%3D,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2BD1L6sppI6UuqVKBqgQUbZJxpa8mxg8cpLV%2BPnQoom7KyNL7Xc%2B6MR8gqWdOisXu1hvcG0AbHSiqk7UVGGqOoZiiQKlYBUsvpprhb0jRKaG201VxLcmG57mCIYKzQigSLaUZe02I8vZkMi3G%2F3%2BunaTLo3MwG86Jb9AbDSTGekeAZDDp9RpzdmRAbWCi0TFlXStLbMOmESfqY9Gi3R9POCwmmLoNQzLauvbU10jhGi5HGUmK004dYlHW82TxEHjglwUQrBP%2FgNXR%2BFlHeGOPOUFS1FFxYEsy14dBOMCNbJhE858pFFQf4qRTfyX2zpgKzAXMQHJ7Wy19KqXdCRfDpBns8XfBWIKVWca3RrgFrT0Lykaen7URM3mr9QkrKy7eQ1YzvYRRfSkbnVd%2B7ZIvpSjv4k0ev2D%2FBfUWU4baVUmuYQuEG4CI5qI%2BJAWZdTGsaIHF%2Bbvn3Q%2BVf&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lWGRfU3FxX89iCxMsxGz%2FYeEriwL6ek7OL8nXeDVL%2BTXQcKIiNEGqc57Qj7funK7jNG9kw2TmgMYUzOhTzzT9GMxsI8QZJi1EPZtowC3eqUXADY9qPX%2BAXZIDLufhfjHJqFKrUsEbR%2FJi21U6Y3AVMslSIyfuwtagElIk2LssnljXZWQ4yvQCEtvAq6tRtsLu4SjsYPxaWXEpncO7NKm06k9vAE3v6xJLZEXuFREsiGhtGNaZWGvygQ6U7P4NqB%2FGwoq5fDbKqu23ApOkWVlw46u2NCFJDseJU6xI9nqu3b5a%2B%2BT%2FRYbi3FdfZYWifw9GrWcxIbAYKnIuuAJf66uNg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-03-02T06:49:27.260Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,652.699,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-02T04:39:21.126Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-02T06:56:59.037Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-03-02T03:55:28.527Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
