target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ezproxy.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FXFuYBpGAswlJKgE1AdfTO0u0KRrZ2%2BH4Ke3HVHxBZ9ucntO%2Bzv3doSskS2ddHanVvDeAdrg0EiFtD8oSGcU1QwFUsUaQGo5XU%2FuFjSNEtoabTXXkpxZLjsYIhgrtCLBvCzIazorq2FVTdPhdZanN2VWJdN8MMjzWVneukqCZzDo9AVxdmdC7GCu0DJlXStJszC5CtPkMclomtB8%2BEKC0mUQitnetbO2RRrHaDHSWEuMtnofi7qN1%2BuHyAOnJJhpheAvvITOTyLKO2NcDUXTSsGFJUGlDYd%2BggXZMIngOZcuqtjDT2fyndw%2F1jVg1mD2gsPTavFLKfVWqAg%2B3WAPxzPeBqTUKm412hVg60nIeOTpaT8RM%2B61fiE15fVbyFrGdzCKzyWj06rvXbJ5udQO%2FujRG%2FZPcN8RdbjppdQaplC4AbhIDupjZoBZF9OaDkg8Pj3590ONvwA%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=XG4M%2BvFaoARtQ7hSG1X98uItH1aIvCF%2FaFtReyPfBhW2GLGSSEqYQJUWlKFU4hTngFKBI6OcRCCGC673iAQDAEQBeYPqU2pXngvD9IowXgXQ9z32sJmFYEtKBHIqvY%2FQSbMRUc7B2%2FhwXCBL5t%2FzBY5EWqHy4kLFzXDZLNm5U1OpbMDIBrtF0ZuRqyi0O6Bpcrf0Wzijc0MF4Q6fJSijM1AyVUVspVlyMpb4uNZwEo4tSYHNNWCcnE8fzkolUpWXoWKQAojj%2BRr4KxeMA0PjIJ1RwO82BLEV%2BlAzkc7Dnwmc2%2FTNFpajkn%2FiV9bSe3q4wz0N33T1%2BDLKF%2BM8zIHoAA%3D%3D,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2024-01-20T04:21:31.426Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BiRPeFiDxKBISfQjaLrqpXGcAS46dehwK%2FfraQW3phq4sje%2F1nDvjIfJSVWxSu71ew3sN6KJjqTSy5mJEaquZ4SiRaV4CMifYZnK7YnlCWWWNM8IocmG57uCIYJ00mkTL%2BYi89lr9Xj%2FLelk%2Fzzrd%2FvSGTtvT7qJF6TQbtLuURM9g0etHxNu9CbGGpUbHtfMlmrdjmsU5faRtllPWGbyQaO4zSM1d49o7VyFLU3SYGCwUJjtzSGVRpZvNfRKAcxLNjEYID15DF2cRE7W1%2FoxlWSkppCPRwlgBzQRHZMsVQuB88FHlAX4qk%2B%2FkoVldgt2APUgBT%2BvVL6UyO6kT%2BPSDPZ4ueEtQyui0MujWgFUgIeNhoGfNROy40YaFFEwUbzGvuNjDML2UDM%2BrvvPJlvMH4%2BFPAb3k%2FwQPFVnE20bKnOUapR%2BAj%2BShPmYWuPMxna2BpONzy78favwF&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Pvv1xzn5PotRRYD1PLcykheZXYIMPGa8Hm8fWNV%2B6AA1n5iumNzjAXFuxG4whnLGGzjT%2FiV%2FEMed%2B2cHHRPGh32Jg5i1sW%2FuWNlA96jO%2BVfvtDWJxzH35rhRNZbo8q7T4KLpka%2FPO6uoFqUu8cRYsHGNYe2%2FqbflBlNDJ%2FCRMMGmN11I%2FLHQ43OSQf2ld%2F3N2lnXMhbLKv2ExGDttyXplGB1AQd0sXZHyACbEra%2FSeomfYJlqGpOmWWgLDezIyer2gAgCq86IxYVXwpo691EvErUnXuOHhA%2FUUBR2VcEFGnGzNSyceplk%2FMBbGT6UAh7rHEUOefJaE1%2F2HShX4YKKA%3D%3D,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FWEM0QZIlk0SElTC1AdfTO0u0KRrZ2%2BH4Ke3HVHxBZ%2Ba3J7T%2Bzv3doKskS3NO7tTa3jvAG1waKRC2l9MSWcU1QwFUsUaQGo5rfK7JU2jhLZGW821JGeWyw6GCMYKrUiwKKfkNcmGo0GSZsXophjeXmXz%2BfD6Js9H42xeFuO8JMEzGHT6KXF2Z0LsYKHQMmVdyTnDZBCmyWOS0XRAk%2BSFBKXLIBSzvWtnbYs0jtFipLGWGG31PhZ1G1fVQ%2BSBUxIUWiH4By%2Bh85OI8s4Yd4aiaaXgwpJgrg2HfoJTsmESwXOuXFSxh59K%2Fp3cN%2BsaMBWYveDwtF7%2BUkq9FSqCTzfYw%2FGMtwEptYpbjXYN2HoSMpt4etpPxMx6rV9ITXn9FrKW8R1M4nPJ5LTqe5dsUa60gz969Ib9E9xXRB1ueim1hikUbgAukoP6KAww62Ja0wGJZ6eWfz%2FU7As%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Qqwu3Z3FIDHCfnvsbXJAw6kKOOqTrF9BXHWLGV%2Ft91h5wW5F2HCuptqMkN1Ci%2FawRJmZt70PQz1i2MTzgx0%2B5Z0yquaZyy%2FGGpHVnUVfuIea1i8SwygGJKrkvEXOCSbAwZCrcHOiycp1Il3YaVVezdJYAxBsc3iG45lqHNazcuFW8SNFJlxItY2fPQFvVl3QDksoY71WKh5dca4KcPwSONgJK4hI90gjUiLW6u%2Bo1Nv5XdqKHBCQhhjBHafQLg2kt433GX9YDQ1I1hrnCWCXqDleiZmloxXBLG2uXvoxvML9a%2FgGB8jXURY7YZVBkxgwsvUw8LkUVQg2cjs8cQnihw%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T00:49:19.586Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T05:31:49.924Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T06:37:33.586Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2024-01-20T05:39:55.431Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T04:22:40.756Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T04:25:00.656Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T03:41:16.720Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T01:25:51.919Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T02:22:33.709Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T01:38:51.448Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T05:52:41.746Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T02:23:47.810Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T05:50:15.497Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-20T05:51:26.041Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
