target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:18:27.313Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T05:11:28.722Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezproxy.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJbTwIxEIX%2Fyqbve4HlIg2QwK4kJKiEVR98MbU7QJNuu3a6CP562yUqvuDTJNNz2u%2FMdIyskjWdNXavNvDeANrgWEmFtD2YkMYoqhkKpIpVgNRyWszuVrQbJbQ22mquJbmwXHcwRDBWaEWCZT4hr4Mk6%2Bb9WTYa9NNhlg3yxXCe9tJ51rlx5TYnwTMYdPoJcXZnQmxgqdAyZV0r6fbCJA3T5DFJaX9EO%2F0XEuQug1DMtq69tTXSOEaLkcZSYrTTh1iUdVwUD5EH7pIg0wrBX3gNnZ9FlDfGuBqKqpaCC0uChTYc2glOyJZJBM%2B5dlHFAX46s%2B%2Fk%2FrGmAlOAOQgOT5vVL6XUO6Ei%2BHSDPZ4ueCuQUqu41mg3gLUnIdOxp6ftRMy01fqFlJSXbyGrGd%2FDOL6UjM%2BrvnfJlvlaO%2FiTR6%2FYP8F9R5ThtpVSa5hC4QbgIjmoj8wAsy6mNQ2QeHp%2B8u%2BHmn4B&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=i0qDFl5AliHAD%2Fb7c1Nvkk31rXzXbiR8at9z1ac6N15%2F5O0HTOJjdT22xMbM%2BMNjVB5E8NQtQfrGLbfCljRLPJDpbBc4U%2BLi5Jol%2FIFXE6SjQ2ZYQl8JSsvru07h63kc4sVEd9pZvJ4hHql47qE2Nv5%2BV2LjpeV0M1AQKG96qtvH%2B8H8zM%2BhOr4t8FlaGpjgOQzkxsngyf5ixlFZfbTctl%2BU8bwkfMemh0vNQf3GBFHKQeRxyoH33WSLxiDby4V9FD3Sgh6vfne73pvAh2S%2B5ej3qrd%2FgR9k%2Ft4KAA04z8Aqx9oLD2UX5Q0ZqebPepb%2BuV06M1ZzMb3sBK8BNZhSXg%3D%3D,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",,2024-03-30T03:59:21.113Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,659.5,,,Authentication Selector,,,,,,,,,,,en,,False,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BDwgRYAFSeERCoi2CtotuKtcZwJJjpx6HQr%2B%2BdlBbuqErS%2BN7PefOeISskjXNG3tQG3hvAG1wqqRC2l6MSWMU1QwFUsUqQGo53eZ3K9qNElobbTXXklxZbjsYIhgrtCLBcj4mr9MsX%2FSmw2KazTrDQWeQZkXWWeTZoOgXw3RQkOAZDDr9mDi7MyE2sFRombKulHR7YZKGafKYpDQb0k7%2FhQRzl0EoZlvXwdoaaRyjxUhjKTHa62Msyjrebh8iD9wlwUwrBP%2FgLXR%2BEVHeGOPOUFS1FFxYEhTacGgnOCY7JhE859pFFUf4qeTfyX2zpgKzBXMUHJ42q19KqfdCRfDpBns6X%2FFWIKVWca3RbgBrT0ImI09P24mYSav1CykpL99CVjN%2BgFF8LRldVn3vki3na%2B3gzx69Yv8E9xVRhrtWSq1hCoUbgIvkoD5mBph1Ma1pgMSTS8u%2FH2ryBQ%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=viIGRY2CrkY6w7WBV%2BATfw3Km6rm%2FJxc0l8dWPxElxL83iEnEBAMwX57K4RNpaBc0Tnyl%2F0H0SapgtV1nf1JWNMWc23cNy26ZVbdMuid3o%2BYpZb1YKB1A658uQpCvfw%2F4eec0%2B9sb96Rh4OKwnGK56ExAqKKm1HlA9XZ7jWwqQFDaCrXt4pAJdXOR9Yz%2F7mR20SmwpF27kk%2BWh6w0u9NHqLk32jM%2F1JJBi%2FelXo02xXKHUKEPySJMiPXQG6vNb26qZPAP7j%2F3JJDLXBF%2BVp6p0XaJgFtPKiShF6HTCK0ouV81O%2FYdKj8ikiLn7PdEFlhhsE9lvFBtf588u%2FdZw0kTA%3D%3D,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJbTwIxEIX%2Fyqbve2G5SQMkuLAJCSph1QdfTO0O0KTbrp0ugr%2FedomKL%2FjUZHpO5zszHSOrZE1njd2rDbw3gDY4VlIhbS8mpDGKaoYCqWIVILWcFrO7FU2jhNZGW821JBeW6w6GCMYKrUiwnE%2FI66CbDfPFaNHppL3FLE9ue9mgP%2BzkeZrlWZ4uSPAMBp1%2BQpzdmRAbWCq0TFlXStJemHTDbvKYdGl%2FRDs3LySYuwxCMdu69tbWSOMYLUYaS4nRTh9iUdZxUTxEHjglQaYVgn%2FwGjo%2FiyhvjHFnKKpaCi4sCXJtOLQTnJAtkwiec%2B2iigP8VGbfyX2zpgJTgDkIDk%2Bb1S%2Bl1DuhIvh0gz2eLngrkFKruNZoN4C1JyHTsaen7UTMtNX6hZSUl28hqxnfwzi%2BlIzPq753yZbztXbwJ49esX%2BC%2B4oow20rpdYwhcINwEVyUB%2BZAWZdTGsaIPH03PLvh5p%2BAQ%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hWfY5qFcSofM4P5LNUYEbX21JKT9gK3R8SS%2Bn0tQGn%2BL%2FoTMuy6U0FV2hFO3n2N5CzVbZaYhzfrE9h0Jif%2FE0KdreL35kxIwi63OGMGkD3%2B7lHLUbnwvn%2FAjrrwNR1MQeG1QISxtRXNotwBoF4odvLCF8pOThwHVraY53Snw5hVUPdXZKhE8Chghp0p1BeVjO%2BljPz3CzZPkEu6KXwo4fEaDsX2r3Dc8HpQMpORiMc1K%2FhEsNzVPpxeOkG2jFSIljcrpW2n8JnEnb40npUcIVrrzk%2BzhM9uKBV%2B83u%2FBK9fsrv95e44%2FJRkZSZLShjwgi7K1vC50jhm%2BlGF1rjCSKQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T01:07:42.374Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T00:39:15.682Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:22:47.394Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",,2024-03-30T03:03:18.201Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T03:01:39.360Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:19:59.926Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T02:42:46.940Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
