target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-03T00:48:33.112Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-03T06:06:25.571Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-03T07:28:16.144Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-02-03T06:49:54.019Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,,,,,,,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ezproxy.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJbTwIxEIX%2Fyqbve2GBFRsgqVwSErwE1AdfTO0O0KTbrp0ugr%2FedomKL%2FjUZHpO5zszHSKvVE1Z43Z6Be8NoIsOldJI24sRaaymhqNEqnkFSJ2ga3a7pHmS0doaZ4RR5Mxy2cERwTppNIkW0xF5ZUWes%2Buic3OVdVi%2FKAZsPss6s%2F5gNss7jPVI9AwWvX5EvN2bEBtYaHRcO1%2FK8l6c5XHWfcwK2u%2FTbveFRFOfQWruWtfOuRppmqLDxGCpMNmafSrLOl2v75MAnJNoYjRCePASujiJqGis9Wcsq1pJIR2J5sYKaCc4IhuuEALng48q9%2FBTYd%2FJQ7OmArsGu5cCnlbLX0pltlIn8OkHezie8VaglNFpbdCtAOtAQsbDQE%2Fbidhxqw0LKako32Jec7GDYXouGZ5WfeeTLaYPxsMfA3rF%2FwkeKrKMN62UOss1Sj8AH8lDfUwscOdjOtsAScenln8%2F1PgL&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=42U6%2Bmy1ESxUqylrYOoTeP8EtH%2FcPqMSuRT5msIT%2F5Tju8pns481krO1s9hcpxhGUnfeZha1IvM22GrBHLCLCBaNlVWtFeO5wis3FSgbxObBlCHyYiRZDpyutGJ7ANGJ1PWZc8HIAgvknZG7kvfMGsSEfT32OAqa18PW%2F%2Bei4EEbdNgZ6dxXI91GWb5ALYNU%2FaBnbk2aP3xg6pywIKWEeQ8vVQhSbRHbBkxyqzOC09H5jcv20SDeI4FVBsPlz7o7Qnr1iPvP0HnDfg5p04M0HjmppirxtWtoXD9B2b%2FW1%2F9vKTER68NJSZvFerwOV0rb%2FdWOEBh%2BWo0xmjjw0swyCQ%3D%3D,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-02-03T06:56:08.482Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,,,,,,,,False,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2BD5omFKuNlL6kSuWhFliwQcaZtpYcO3ic0vL12KmAsikrS%2BN7PefOeIislg0tW7tTK3hvAW1wqKVC2l2MSGsU1QwFUsVqQGo5XZe3S9qLEtoYbTXXkpxZLjsYIhgrtCLBYjoir%2FlNmuezPBun%2FflgkGTXg2Ta72fj2VVazrJ5ToJnMOj0I%2BLszoTYwkKhZcq6UtLrh0kvTNLHJKdZRtPshQRTl0EoZjvXztoGaRyjxUhjJTHa6n0sqiZer%2B8jD9wjwUQrBP%2FgJXR%2BElHeGuPOUNSNFFxYEsy14dBNcEQ2TCJ4zgcXVezhp1J%2BJ%2FfN2hrMGsxecHhaLX8ppd4KFcGnG%2BzheMZbg5RaxY1GuwJsPAkphp6edhMxRaf1C6kor95C1jC%2Bg2F8LhmeVn3nki2mD9rBHz16zf4J7iuiCjedlFrDFAo3ABfJQX1MDDDrYlrTAomLU8u%2FH6r4Ag%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=THSz%2FpKDV%2FYvlW%2FMH56XtK6UskijK0y4N4d92r4VIgCM4AYu1RwgYmV6gxj96vzfYQ3YU3a156nT%2FJW2QJNqwD63iMDh0gh0Hxa%2BaTugXsj67WzH%2FzQfM5FTCGnUEV2wDXKRloTADqPWWejmHcO3AnxB%2BHeF2%2F3KQe607kn3GsXQTq%2FspLSwHXOccA3uF2d8HhGWmwRiMDsRf0szJxqKhf5Q9hEMOoR0MNwnt191AX8gZadhd1Be1FG3FmpaF0axVZM%2BOaj7Gov6hRAUUSD9xWL6%2BfrwOVcmSOqPyg9w1SyCFV6gdNGzjLO3tMcP2to2Cb6LEfGOe1r%2FlsGVRUB%2BTw%3D%3D,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJfT8IwFMW%2FytL3%2FXFjgA0sARYSElQC6oMvpnYXaNK1s7dD8NPbjqj4gk9Nbs%2Fp%2FZ17O0JWy4ZOWrtXa3hvAW1wrKVC2l2MSWsU1QwFUsVqQGo53UzuljSNEtoYbTXXklxYrjsYIhgrtCLBohyT1%2Bwm6Q2HZS9NB7flNB%2FOb6dpniSDLB%2Fm%2FWmekuAZDDr9mDi7MyG2sFBombKulKS9MEnDJHtM%2BjTPaZa%2FkKB0GYRitnPtrW2QxjFajDRWEqOdPsSiauLN5iHywK7HTCsE%2F%2BA1dH4WUd4a485Q1I0UXFgSzLXh0E1wTLZMInjOlYsqDvBTmXwn983aGswGzEFweFovfyml3gkVwacb7PF0wVuDlFrFjUa7Bmw8CSlGnp52EzFFp%2FULqSiv3kLWML6HUXwpGZ1Xfe%2BSLcqVdvAnj16zf4L7iqjCbSel1jCFwg3ARXJQHzMDzLqY1rRA4uLc8u%2BHKr4A&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Arwzlq15emUwsjf8%2FLiaM5Kh3QbSmPZjfCdZkzNu9MnqexewxrLxesl9Oj8yKQY%2FIq92x%2BTl7665h%2FLkFNnpj3CKjVHCsPLAw0pgVXGUE5ksNo5OKZFjzoo8%2F1e%2F56WIOrBfh5SQY5Hbfz05ifk6mQH3XN1ey8Lr7pjJ1M5K33Lz74I9jgvGmd5Oz8OnLSdG64VJ6iBg3ARbd16723f9qfWj55u1dpcGpjSqFqnKcZBORrNTQ%2BmY66jvCtaevjzRJ1nPwbL2eNvYtxaBnhV7Cm2kJwNV7YT%2F3r7ANWifC1OIF3SYs%2BTrydg37D2ARXDaRvCW1hC8rbApLoowXjDjeg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-03T04:53:41.565Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-03T06:56:03.130Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-03T04:09:04.740Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",2024-02-03T01:29:07.986Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-03T02:37:05.690Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
