target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T00:49:38.267Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T06:07:18.797Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:29:12.646Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-02-10T06:50:35.829Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,,,,,,,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
travel-state-gov.ezproxy.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""dap""]",2024-02-10T04:59:33.590Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezproxy.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2Bz5JQrLZSSIVUqTzUAAs2yDjT1pJjB49TWr4eOxVQNmVlaXyv59wZT5C1sqNlb7dqBe89oA32rVRIh4sp6Y2imqFAqlgLSC2ndXm7pFmU0M5oq7mW5MRy3sEQwVihFQkW8yl5zUZlXlZFOs4uq3lajfKsStM0v66SJC%2BusoIEz2DQ6afE2Z0JsYeFQsuUdaUkuwiTLEyTx6SgeUFH4xcSzF0GoZgdXFtrO6RxjBYjjY3EaKN3sWi6uK7vIw%2BckaDSCsE%2FeA6dH0WU98a4MxRtJwUXlgQ32nAYJjglayYRPOeDiyp28FMpv5P7Zn0LpgazExyeVstfSqk3QkXw6Qa7P5zwtiClVnGn0a4AO09CZhNPT4eJmNmg9QtpKG%2FeQtYxvoVJfCqZHFd955It5g%2FawR88esv%2BCe4rognXg5RawxQKNwAXyUF9VAaYdTGt6YHEs2PLvx9q9gU%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dc5Y5%2Bv8eX5CAcQldltAXQhjunJhwrESuAhYsZEtlpgqVAYeiXImBd4OeWo5Gd7OevBaL8cyShfOc6HhfOmGCxMMp5M%2FqIfo1WqluzVicq9PYPfFpOS1WcMSzAwKhcZNkGuk0y%2BNAfpGLPckkqeu0AKCiQ%2FIZWFjW4CS63wYNT24ee48RCtWJlTgHi7t7OL7CMc2PP7VDT6oWfkuKcG8i1QFsGIlMIvnagDC7f2cjBBJjmRwBhOzGeCAtnDP7tVoiHT%2F7vbUJ9XsfxPxj50vZaE7bAudK%2BdOy6Ff5z7gkr6D7wEtasCcpvzpgDzIl%2BFBbdLIPQsGNdDrrb%2F3ZbmJVw%3D%3D,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",2024-02-10T06:57:14.263Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,,,,,,,,False,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLbsMgEEV%2FxWJvmziPViiJ5MSxFKkvxW0X3VQUTxIkDC6D08fXFxy1TTfpCmm4lzl3hinyRrUs79xeb%2BC1A3TRe6M0sv5iRjqrmeEokWneADInWJVfX7Esoay1xhlhFDmxnHdwRLBOGk2idTEjzwM6Hl5cFPmiLBfjZV6saEmL4WoyyIaL0aS8JNEjWPT6GfF2b0LsYK3Rce18iWajmGbxgN7TCRtP2Ig%2BkajwGaTmrnftnWuRpSk6TAzWCpOdOaSybtOquk0CcEaipdEI4cFz6OIoYqKz1p%2BxbFolhXQkKo0V0E9wRrZcIQTOOx9VHuCnkn8nD826BmwF9iAFPGyufimV2UmdwKcf7PvHCW8DShmdtgbdBrANJGQ%2BDfSsn4id99qwkJqJ%2BiXmLRd7mKankulx1Tc%2B2bq4Mx7%2BI6A3%2FJ%2FgoSLreNtLmbNco%2FQD8JE81NvSAnc%2BprMdkHR%2BbPn3Q82%2FAA%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=L1%2BcdYH7fctYU1ffUTYGxzUgqeSodk2IovAWFl2qP7iYMbZkMIGf07hwgQDXJZSszQUk2cFjAXs8%2BEFZBf3c9ELAv98AMqthsV36tOyj4sy5P8if1M2FYQjdDr1YpARINb5n9cirfJ6mYVe%2F12sK%2B%2F9ILUE2zgNvqubA0c3fnJFwELVyuUKkycd6%2FUNq%2B2dh%2F4tfOa0Kcx7VTWoDMeb4i0e%2B3FcM2llwRtIsHK5tMykhvWDDebc3boanRnhOs1EEkd5mN6kRX1iV%2BgiUlJxlLQEzUK%2B6eraVG9zkB5UxXjETm%2FBYUOjrtky%2FXDSoj2CvyPB%2FsVXNHZamJDlxI1uP1g%3D%3D,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJRT8IwFIX%2FytL3bWWZAg2QLMwlJKgE1AdfTO0u0qRrZ2%2BH4K%2B3HVHxBZ%2Ba3J7T%2B517O0HeqJYVndvpNbx3gC46NEoj6y%2BmpLOaGY4SmeYNIHOCbYrbJcsSylprnBFGkTPLZQdHBOuk0SRalFPyUtKbm%2BFwOM5HV%2BOcDouKVnlJ83JUZfO8KgYkegKLXj8l3u5NiB0sNDqunS%2FRLI9pFg%2FoA71mV9csHzyTqPQZpOaud%2B2ca5GlKTpMDNYKkzezT2XdppvNfRKAMxLNjUYID15CFycRE521%2Foxl0yoppCNRZayAfoJTsuUKIXCufFS5h59K8Z08NOsasBuweyngcb38pVTmTeoEPv1gD8cz3gaUMjptDbo1YBtIyGwS6Fk%2FETvrtWEhNRP1a8xbLnYwSc8lk9Oq73yyRbkyHv4Y0Bv%2BT%2FBQkXW87aXMWa5R%2BgH4SB7qY26BOx%2FT2Q5IOju1%2FPuhZl8%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=jek2yv%2ByYKAlNzs0qhdaevhjxBnqY7li9rZe02%2BOTlNHaQFoxBhiQpZH0Y%2BcECTPNJjG6ekyRn3CPJeZWtQWTVNLGpV9522e1Qh7peqedoxc1IrbwOzV8dH45Lc46RH7BzIuZ58dZjGvnOkG6zjpI8sGY1XkIeiVzqOzwwo4FwVvteLoM8JJEkdBqbx0Dlj4H94pcbUyEqGal3U6vH3gmW6kqw74ZuO9jh3v6d860hgkdJtx2V%2Bys%2BxjvtcvRMRBmJCD6XcVis0C8p%2BH%2B7cBVY%2F6hyFesJnHqSWAaFfpdznMqhlZ52q1UAHvECDhPGRjw6iWbU1ADg1BqEyLPAj%2FNQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T04:51:24.899Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T06:56:50.079Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T04:06:24.617Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",2024-02-10T01:29:55.249Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
